# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0456564628 0.0 0.0 
0.8136111111 0.5702612142 0.0 0.0 
0.8297222222 2.7838335311 0.0 0.0 
0.8458333333 7.6305095711 0.0 0.0 
0.8619444444 16.1029126544 0.0 0.0 
0.8780555556 27.1931449718 0.0 0.0 
0.8941666667 38.4977704945 0.0 0.0 
0.9102777778 45.4176017909 0.0 0.0 
0.9263888889 53.3934265366 0.0 0.0 
0.9425 52.139373624 0.0 0.0 
0.9586111111 48.9479708826 0.0 0.0 
0.9747222222 45.7845137239 0.0 0.0 
0.9908333333 43.5091202472 0.0 0.0 
1.0069444444 38.1758116465 0.0 0.0 
1.0230555556 33.0987389113 0.0 0.0 
1.0391666667 28.4770672608 0.0 0.0 
1.0552777778 24.3025757871 0.0 0.0 
1.0713888889 21.452198516 0.0 0.0142297897 
1.0875 19.7163938924 0.0046037657 0.0552451884 
1.1036111111 16.2362483398 0.0268219962 0.258161713 
1.1197222222 14.6606774074 0.0955375897 0.8402965279 
1.1358333333 12.1094436209 0.2278961276 2.1460218685 
1.1519444444 12.6265318824 0.4472352606 3.5850624672 
1.1680555556 9.5563241358 0.8101059853 6.3002700707 
1.1841666667 8.469725982 1.0949554066 8.5266740173 
1.2002777778 8.6066915398 1.5646239597 10.7057693762 
1.2163888889 7.77181337 1.9760718654 11.925428115 
1.2325 7.4743792876 2.1541409616 12.4866698417 
1.2486111111 7.2454873099 2.1373256268 12.7008479953 
1.2647222222 6.4085082577 2.4814815084 11.9606387521 
1.2808333333 6.1952022672 2.2700991165 11.5421596525 
1.2969444444 6.3529860617 2.2011025078 10.0748993463 
1.3130555556 5.8106652732 1.9863632918 8.8581065714 
1.3291666667 5.9500797336 1.9230920686 7.9188863305 
1.3452777778 5.6640097605 1.7268811628 6.7014421432 
1.3613888889 5.9224409973 1.4923611243 5.9554903332 
1.3775 6.4121588422 1.3371417156 4.8873103585 
1.3936111111 5.7863052756 1.2839766551 4.3607547753 
1.4097222222 5.727863547 1.1643855265 3.8732942074 
1.4258333333 6.8989563629 1.0551975182 3.37649815 
1.4419444444 6.9272126091 1.1050719712 3.1482767235 
1.4580555556 7.1437712737 0.8912640069 2.9158162984 
1.4741666667 7.81694011 0.9370306414 2.62318471 
1.4902777778 8.2502877009 0.853139893 2.4527771924 
1.5063888889 9.2136681103 0.7702050686 2.181047998 
1.5225 9.9216737293 0.8385505496 2.1122313213 
1.5386111111 10.8066883306 0.7842822192 1.9043568256 
1.5547222222 11.2326060396 0.7208089437 1.8279264307 
1.5708333333 11.3564267562 0.6509350829 1.6714688992 
1.5869444444 11.6574186592 0.6702150935 1.5631145569 
1.6030555556 12.3621763409 0.6419800214 1.582703221 
1.6191666667 13.0920965439 0.7102628518 1.5061933722 
1.6352777778 13.1503095237 0.6678315737 1.4568094236 
1.6513888889 14.0875703578 0.6668436082 1.4360097761 
1.6675 14.3283922686 0.6481456597 1.4612649504 
1.6836111111 13.881322034 0.6857424307 1.3354689775 
1.6997222222 13.5892644479 0.7500731209 1.3625700161 
1.7158333333 14.6865477204 0.7120115269 1.3565206623 
1.7319444444 13.7562939387 0.6824903045 1.3314006339 
1.7480555556 14.0550712888 0.7180772984 1.3256811662 
1.7641666667 13.3050250994 0.7575047162 1.3042026926 
1.7802777778 13.4867627993 0.79711166 1.3992401877 
