# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.2127993832 0.0 0.0 
0.8136111111 0.35779695 0.0 0.0 
0.8297222222 1.8676308311 0.0 0.0 
0.8458333333 6.9994758529 0.0 0.0 
0.8619444444 15.5299376549 0.0 0.0 
0.8780555556 24.4008606126 0.0 0.0 
0.8941666667 35.71743578 0.0 0.0 
0.9102777778 42.7128935424 0.0 0.0 
0.9263888889 50.9785443953 0.0 0.0 
0.9425 54.6975248224 0.0 0.0 
0.9586111111 57.2929230129 0.0 0.0 
0.9747222222 51.7108314739 0.0 0.0 
0.9908333333 49.1123375889 0.0 0.0 
1.0069444444 44.216271694 0.0 0.0 
1.0230555556 40.119073688 0.0 0.0 
1.0391666667 36.1587344465 0.0 0.0 
1.0552777778 31.2954881822 0.0 0.0 
1.0713888889 27.4136595879 0.0 0.0082904212 
1.0875 24.1755721786 0.0053644021 0.0442563174 
1.1036111111 21.0023785039 0.0156267697 0.1367342351 
1.1197222222 18.6481814839 0.0506010713 0.5996226951 
1.1358333333 16.0247490156 0.1426097754 1.298240714 
1.1519444444 15.5796461219 0.3107642179 2.900864449 
1.1680555556 13.7144303837 0.4836010714 5.1336113733 
1.1841666667 12.4509894652 0.7781868416 6.9358164427 
1.2002777778 10.8037445526 1.0304658527 9.521900812 
1.2163888889 9.2616915322 1.39354155 10.9532365829 
1.2325 9.9343932115 1.4742884545 12.1628797493 
1.2486111111 9.1370963957 1.5341532102 12.3668212352 
1.2647222222 8.8000205346 1.7372636692 12.1102746532 
1.2808333333 7.5694028991 1.5391462979 11.8220357608 
1.2969444444 7.46297704 1.7500781738 10.6730252421 
1.3130555556 8.3210998221 1.8398658215 9.8359226818 
1.3291666667 7.4502685651 1.4472003045 8.7586142498 
1.3452777778 7.4785498188 1.5073951979 7.5036730721 
1.3613888889 7.1747967927 1.2905049575 6.7751510267 
1.3775 7.6677300877 1.2905859653 6.2088552788 
1.3936111111 7.543734341 1.0583876702 5.3727874093 
1.4097222222 7.355267216 0.9800638174 4.798162598 
1.4258333333 8.1220227435 0.9580408487 4.4422512969 
1.4419444444 8.3646557418 0.9642137212 4.1215559618 
1.4580555556 8.4832286595 0.8684168175 3.961592183 
1.4741666667 9.4509990964 0.7765544974 3.4463255045 
1.4902777778 9.0954078321 0.8284134018 3.0722710815 
1.5063888889 10.34826759 0.8667046883 2.8978690626 
1.5225 10.4661517528 0.6842410926 2.7691237019 
1.5386111111 11.5059030537 0.7477050354 2.5928481066 
1.5547222222 11.9825925776 0.7427877554 2.4882077461 
1.5708333333 13.013338161 0.6942046832 2.3641526157 
1.5869444444 12.6160947659 0.6247586865 2.1690210849 
1.6030555556 13.7463128286 0.6690464757 2.0497263337 
1.6191666667 14.5969607307 0.6969371171 2.1488894444 
1.6352777778 14.8548421379 0.6548024537 2.0284641229 
1.6513888889 14.6284452643 0.6909427868 1.9000926637 
1.6675 15.405832407 0.6594024831 1.8977785996 
1.6836111111 16.9268395396 0.6893688176 1.8045571728 
1.6997222222 16.0687273547 0.6434225285 1.8182725378 
1.7158333333 16.6993185553 0.6249314841 1.7228714537 
1.7319444444 16.0291155313 0.704305349 1.7718672858 
1.7480555556 17.0195023943 0.6560868685 1.6443696197 
1.7641666667 16.1664719563 0.6095042596 1.6802136655 
1.7802777778 16.2061477109 0.7306378353 1.7670426003 
