# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.5979198227 0.0 0.0 
0.8297222222 2.874628983 0.0 0.0 
0.8458333333 7.1920303937 0.0 0.0 
0.8619444444 15.9823613491 0.0 0.0 
0.8780555556 31.829249572 0.0 0.0 
0.8941666667 56.9298479386 0.0 0.0 
0.9102777778 73.0841326316 0.0 0.0 
0.9263888889 95.4692715638 0.0 0.0 
0.9425 127.8790756521 0.0 0.0 
0.9586111111 146.0143175804 0.0 0.0 
0.9747222222 140.810798876 0.0 0.0 
0.9908333333 157.2333638635 0.0 0.0 
1.0069444444 138.5794880141 0.0 0.0 
1.0230555556 139.5435731111 0.0 0.0 
1.0391666667 148.078884997 0.0 0.0 
1.0552777778 135.772628642 0.0 0.0 
1.0713888889 136.2026383188 0.0 0.0 
1.0875 122.1566951256 0.0 0.0941275904 
1.1036111111 123.8157859407 0.0609329655 0.1370991724 
1.1197222222 102.2840244682 0.0 0.7103057255 
1.1358333333 97.868981004 0.402674099 2.4160445938 
1.1519444444 86.5005231408 0.9507600604 6.0401227366 
1.1680555556 78.3286722139 0.9247134914 11.0557657135 
1.1841666667 71.1310242487 1.2701968616 16.9094957198 
1.2002777778 60.4426523312 2.9362765763 25.5378791703 
1.2163888889 56.9795808445 3.5612238028 33.2548081865 
1.2325 59.1475420579 3.9084278893 39.3529833103 
1.2486111111 46.7141328421 4.3318472371 41.9855962976 
1.2647222222 43.3044733385 4.5469697005 43.6369898302 
1.2808333333 43.4282591333 5.6547212413 40.68006461 
1.2969444444 34.8260539785 4.3238428504 39.9734859432 
1.3130555556 35.5836858202 5.0792841856 38.19148215 
1.3291666667 33.3820461315 3.4866314961 34.3727255626 
1.3452777778 29.5253820371 4.1007475052 29.9559605252 
1.3613888889 29.8985032859 3.283496343 26.8185570211 
1.3775 25.031332252 3.2853623581 23.026870099 
1.3936111111 22.8255299644 3.1334153857 19.6889302134 
1.4097222222 25.0951393182 2.464701183 15.7404780098 
1.4258333333 21.2214587998 2.8838794355 13.9904657426 
1.4419444444 23.0342820599 2.5342469415 12.2607580903 
1.4580555556 25.3207887605 3.0370982842 10.3680251772 
1.4741666667 19.8527139953 1.946567714 10.5012205623 
1.4902777778 20.495100113 2.3391146868 8.4458748156 
1.5063888889 21.4544630079 2.1912332645 7.8982512445 
1.5225 20.4905433772 1.6648566494 6.9875954564 
1.5386111111 18.5588972094 1.5361249379 5.7369564009 
1.5547222222 19.6500034942 1.6886721753 5.4805087871 
1.5708333333 16.3616475148 1.4436747807 4.9626320587 
1.5869444444 19.6459810505 1.7681382945 4.6634647519 
1.6030555556 18.7910008668 1.4439805994 5.1766704488 
1.6191666667 19.1737876493 2.1796973164 4.7769340539 
1.6352777778 20.7220318662 1.6374105537 4.8081589564 
1.6513888889 17.2717238191 1.8505418378 4.8372619362 
1.6675 17.5089834555 1.8416461257 4.6441510995 
1.6836111111 20.6664422757 1.9636611115 4.3986008898 
1.6997222222 18.7694823514 2.2091817731 4.2192803051 
1.7158333333 16.9397906074 2.2687219564 3.9702634236 
1.7319444444 17.6817252158 1.8061090589 4.5090873422 
1.7480555556 19.8184086478 1.7243958505 4.6813704251 
1.7641666667 19.4580839624 1.9791923638 4.578372697 
1.7802777778 18.6079550097 2.107444569 4.5836919377 
1.7963888889 17.0491233698 2.2307980668 4.5535878065 
