# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 1.1619534553 0.0 0.0 
0.8458333333 3.3543343732 0.0 0.0 
0.8619444444 9.9979726308 0.0 0.0 
0.8780555556 19.4171238978 0.0 0.0 
0.8941666667 33.0166540693 0.0 0.0 
0.9102777778 41.3744103167 0.0 0.0 
0.9263888889 57.1254259978 0.0 0.0 
0.9425 67.9251193709 0.0 0.0 
0.9586111111 71.1329253959 0.0 0.0 
0.9747222222 72.4093500947 0.0 0.0 
0.9908333333 82.5287429483 0.0 0.0 
1.0069444444 72.808488219 0.0 0.0 
1.0230555556 69.8783019663 0.0 0.0 
1.0391666667 65.6118609924 0.0 0.0 
1.0552777778 65.8813951573 0.0 0.0 
1.0713888889 64.512270417 0.0 0.0 
1.0875 61.1655684572 0.0 0.0271766448 
1.1036111111 55.1705438731 0.0351852958 0.1055558875 
1.1197222222 49.2193023038 0.0 0.3076206394 
1.1358333333 46.1499253529 0.0 0.7224766385 
1.1519444444 43.3179222326 0.1130313577 1.6712493605 
1.1680555556 41.9636854015 0.2355745812 3.663184738 
1.1841666667 37.9772343356 0.5042578057 5.9250292169 
1.2002777778 37.9957693275 0.7734003151 8.2210966189 
1.2163888889 32.4390280477 0.8254574101 10.687501205 
1.2325 28.88823212 1.0720242388 12.0708518734 
1.2486111111 27.267938411 1.5393191038 13.6064813644 
1.2647222222 28.4352257597 1.4735591239 13.4026900311 
1.2808333333 24.3807384739 1.6979442866 13.8121237158 
1.2969444444 25.1375630906 1.8088854521 12.7258913146 
1.3130555556 23.9942234811 1.7274846671 12.1731743265 
1.3291666667 22.7692247606 1.2977487834 10.5154036936 
1.3452777778 21.974545299 1.3970885481 9.4747467002 
1.3613888889 20.4709686078 1.3295339175 8.6622025015 
1.3775 20.47672661 1.2986159339 7.3343569484 
1.3936111111 19.8883357731 0.9929457579 6.7768547977 
1.4097222222 17.99874813 1.3261857149 5.5796838003 
1.4258333333 16.6386981842 0.938034716 5.2092545888 
1.4419444444 18.027771719 0.9790234261 4.598833725 
1.4580555556 18.0078566531 0.9373492549 4.4297311562 
1.4741666667 17.0379482347 0.9268328322 4.089403374 
1.4902777778 18.4724946056 0.9937327356 3.7771491842 
1.5063888889 20.3960682603 0.8876066743 3.2789512516 
1.5225 17.7974723682 0.7302633226 3.1752588773 
1.5386111111 18.005986306 0.8236652583 2.857937421 
1.5547222222 18.8639735015 1.0282993074 2.7325281165 
1.5708333333 18.5716345558 0.9725793658 2.6767641919 
1.5869444444 19.6939274378 0.8167988338 3.1459517584 
1.6030555556 20.1894659362 0.8338160491 2.7078176195 
1.6191666667 20.3563527926 1.0298047853 2.6848481902 
1.6352777778 17.9486788962 0.8333315202 2.8725899037 
1.6513888889 20.743059759 0.895723035 2.6282399581 
1.6675 19.7687765895 0.8168491366 2.4910045605 
1.6836111111 21.7709138819 0.8542059961 2.4492278117 
1.6997222222 20.2130348302 1.0160906697 2.5754560952 
1.7158333333 21.58197476 0.9679865028 2.3908538811 
1.7319444444 21.1442223908 0.9572046623 2.4912322834 
1.7480555556 23.0749839955 1.0027520395 2.6138169422 
1.7641666667 20.1585775072 0.9500968907 2.2771343957 
1.7802777778 23.7255980602 1.0411499149 2.5910435382 
1.7963888889 22.3103661948 0.9627985411 2.5397961516 
