# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.2066732206 0.0 0.0 
0.8297222222 1.3910767473 0.0 0.0 
0.8458333333 3.4420876285 0.0 0.0 
0.8619444444 8.931053376 0.0 0.0 
0.8780555556 19.5194982857 0.0 0.0 
0.8941666667 28.7470126901 0.0 0.0 
0.9102777778 39.2135838616 0.0 0.0 
0.9263888889 46.3903349166 0.0 0.0 
0.9425 58.9101714479 0.0 0.0 
0.9586111111 59.2543273541 0.0 0.0 
0.9747222222 64.1517083468 0.0 0.0 
0.9908333333 62.8489311551 0.0 0.0 
1.0069444444 62.6080007135 0.0 0.0 
1.0230555556 59.1484423439 0.0 0.0 
1.0391666667 53.7178822143 0.0 0.0 
1.0552777778 51.967339842 0.0 0.0 
1.0713888889 49.2243207202 0.0 0.0 
1.0875 43.0336918383 0.0108451844 0.0081338883 
1.1036111111 41.9549207186 0.0105308536 0.039490701 
1.1197222222 37.864613447 0.0102299928 0.2455198278 
1.1358333333 36.3208676688 0.0894765901 0.708356338 
1.1519444444 33.8686094057 0.1256540874 1.6528345344 
1.1680555556 28.6288806884 0.2632252603 2.6863077901 
1.1841666667 27.5136928943 0.557957203 4.4110632973 
1.2002777778 26.9699678313 0.6232056827 5.9560657392 
1.2163888889 24.2260268122 0.7194991265 8.3804310904 
1.2325 23.731911473 0.9372303748 8.8783580101 
1.2486111111 20.2713981558 1.2505083278 9.7305179257 
1.2647222222 20.1003597455 1.1065889541 10.5246232045 
1.2808333333 20.8905032006 1.2822015437 10.1149283367 
1.2969444444 19.1546720344 1.2276680723 10.1225426455 
1.3130555556 18.9652420263 1.1828478617 9.4572034228 
1.3291666667 16.6109792833 1.2995477674 8.4888057373 
1.3452777778 16.8202725283 1.3678283418 7.5159686866 
1.3613888889 15.6125211499 1.2387594352 7.0069493193 
1.3775 15.5378616022 1.0612431576 6.0176542741 
1.3936111111 13.8070269961 0.9575983328 5.5425131089 
1.4097222222 15.455272502 0.8842033684 5.3294228571 
1.4258333333 14.5359608121 0.9400426046 4.7885391738 
1.4419444444 13.982650425 0.8883095564 4.4693074557 
1.4580555556 14.5763162964 0.892920038 4.4027594443 
1.4741666667 14.5427528514 0.8617053232 4.0901492395 
1.4902777778 13.059583309 0.8836009344 3.8159432509 
1.5063888889 14.1985731887 0.7461033682 3.5524694463 
1.5225 15.4342374719 0.8078628122 3.7100822986 
1.5386111111 15.1704949717 0.8939755965 3.5271400809 
1.5547222222 15.8199262165 0.9286070286 3.402681469 
1.5708333333 15.6911419597 0.7952997084 3.3566325929 
1.5869444444 16.5693244715 0.8760011708 3.1016553084 
1.6030555556 17.0631563909 0.8484993915 3.0620845688 
1.6191666667 14.9249017518 0.7485281801 3.0308052782 
1.6352777778 17.1136119106 0.815390702 3.0505205087 
1.6513888889 16.9569085999 0.9030306355 2.9701241996 
1.6675 19.0910054677 0.7980212498 2.9233870929 
1.6836111111 18.2688471967 0.755671437 3.0272107269 
1.6997222222 18.6108210827 0.834645602 2.9800843635 
1.7158333333 19.029731218 0.8321150784 2.9505232297 
1.7319444444 19.7947865825 0.9706400967 2.9311620541 
1.7480555556 20.9762668407 0.9234482467 3.0820085234 
1.7641666667 21.5400138292 0.9231434498 3.0290644447 
1.7802777778 20.6339099593 0.9105576113 2.9259251243 
