# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.3596374802 0.0 0.0 
0.8297222222 0.6916140156 0.0 0.0 
0.8458333333 3.9931111785 0.0 0.0 
0.8619444444 10.8948336184 0.0 0.0 
0.8780555556 25.320399688 0.0 0.0 
0.8941666667 40.1973984162 0.0 0.0 
0.9102777778 53.152707197 0.0 0.0 
0.9263888889 71.8480560092 0.0 0.0 
0.9425 91.1210054363 0.0 0.0 
0.9586111111 95.3378948243 0.0 0.0 
0.9747222222 101.2331199283 0.0 0.0 
0.9908333333 104.7576723404 0.0 0.0 
1.0069444444 109.8850087081 0.0 0.0 
1.0230555556 102.1296417448 0.0 0.0 
1.0391666667 100.9716011087 0.0 0.0 
1.0552777778 100.9050394293 0.0 0.0 
1.0713888889 93.5377590193 0.0 0.0 
1.0875 83.5400058458 0.0 0.0566159678 
1.1036111111 76.4275248445 0.0 0.1649251255 
1.1197222222 72.3452076202 0.071205913 0.4005332607 
1.1358333333 69.7538491409 0.2422008651 1.6608059319 
1.1519444444 60.9988500237 0.5382251473 4.0619179083 
1.1680555556 64.2135697209 0.6543502349 6.1099953186 
1.1841666667 57.0452901443 0.954999277 11.5554912513 
1.2002777778 48.0879004933 1.7041459582 16.3830395527 
1.2163888889 44.2480702494 1.870486606 19.6174825089 
1.2325 36.8299137032 2.3214599861 23.5378411247 
1.2486111111 32.9842196583 2.4909957554 25.0817503652 
1.2647222222 32.4468992668 3.2930625976 26.5189214693 
1.2808333333 28.1529325498 3.129111382 26.5090153382 
1.2969444444 33.2607785035 2.4945583878 25.9938291576 
1.3130555556 26.7881645043 3.1068747492 23.1462168816 
1.3291666667 27.3555037625 3.2846817941 20.6745452159 
1.3452777778 26.0464741369 2.737839611 18.2769292949 
1.3613888889 22.993042279 2.3603192842 16.2392375244 
1.3775 23.0856728131 1.9055089992 14.5206843178 
1.3936111111 23.1678987067 1.6778339341 12.5837545059 
1.4097222222 22.2819915184 1.9990899649 10.7142237442 
1.4258333333 19.0879081108 1.7126420621 9.0737093866 
1.4419444444 20.2667715008 1.8892753094 7.8415659859 
1.4580555556 19.2614404839 1.7427684159 7.0708104102 
1.4741666667 19.1713824586 1.5610982859 5.9003352978 
1.4902777778 19.2950853177 1.6682209181 5.3061484624 
1.5063888889 20.6681097022 1.5933853609 5.1342417185 
1.5225 18.3843066201 1.6753854846 4.6217530609 
1.5386111111 18.202446233 1.3953532679 4.6668909972 
1.5547222222 19.4030322927 1.2927147149 3.3795256119 
1.5708333333 18.5246530858 1.5919623746 3.9482475937 
1.5869444444 19.4738994198 1.7016028619 3.8950753011 
1.6030555556 17.7874341387 1.0943440925 3.4263392421 
1.6191666667 17.4352193444 1.3450999299 3.1158643946 
1.6352777778 17.894614767 1.5858100773 3.1298883105 
1.6513888889 18.9439462034 1.4895441571 3.0077333942 
1.6675 18.3227893487 1.4930076601 3.4796710789 
1.6836111111 20.5774750007 1.3700818814 3.0708731825 
1.6997222222 19.7772072323 1.6841528034 3.5923442824 
1.7158333333 20.1353338215 1.6375120879 3.3546254578 
1.7319444444 19.841835366 1.4583748994 2.8907073899 
1.7480555556 20.8022640214 1.6069164623 3.3745245709 
1.7641666667 21.1125027299 1.6780997414 3.3131712844 
1.7802777778 19.0044320217 1.3520939778 2.9471423423 
1.7963888889 20.140576363 1.6322719855 3.1331322433 
