# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0409508662 0.0 0.0 
0.7975 0.1179391632 0.0 0.0 
0.8136111111 0.7554313496 0.0 0.0 
0.8297222222 3.5592617513 0.0 0.0 
0.8458333333 9.8555150697 0.0 0.0 
0.8619444444 19.8897455827 0.0 0.0 
0.8780555556 30.4200276639 0.0 0.0 
0.8941666667 39.9664057858 0.0 0.0 
0.9102777778 46.3193122489 0.0 0.0 
0.9263888889 47.4900825058 0.0 0.0 
0.9425 45.9929959507 0.0 0.0 
0.9586111111 43.2356207137 0.0 0.0 
0.9747222222 39.8970256274 0.0 0.0 
0.9908333333 32.1666257094 0.0 0.0 
1.0069444444 28.1123730352 0.0 0.0 
1.0230555556 24.1760887791 0.0 0.0 
1.0391666667 20.9315918257 0.0 0.0 
1.0552777778 17.0865970007 0.0 0.0 
1.0713888889 13.9408885352 0.0 0.0153159176 
1.0875 12.0086670037 0.0198206432 0.1991974638 
1.1036111111 9.5871601002 0.0885323939 0.5629505479 
1.1197222222 8.356008565 0.2580092143 1.4835529825 
1.1358333333 7.8299286549 0.5632606474 3.2405656922 
1.1519444444 7.0094788918 1.0669670491 5.8983492994 
1.1680555556 5.9561059935 1.855556098 8.486591987 
1.1841666667 6.2409200952 2.3303149855 10.8324541652 
1.2002777778 5.0678732052 3.1110146302 12.6547679324 
1.2163888889 4.8500207839 3.5519642631 13.0750941407 
1.2325 3.7364464121 3.558471404 12.9021593274 
1.2486111111 4.2982069167 3.6566834963 12.1225372899 
1.2647222222 4.1112370378 3.5992864181 10.6659635793 
1.2808333333 3.5359812758 3.4921625424 9.5398621989 
1.2969444444 3.4189476079 2.9349063841 8.106529172 
1.3130555556 3.6546166622 2.8551692673 6.9727312321 
1.3291666667 3.6514759687 2.3803589708 5.6941530231 
1.3452777778 3.6336204579 2.0827691408 4.7464598983 
1.3613888889 3.7100192462 1.841518644 4.0827075432 
1.3775 4.2167198987 1.6800993346 3.4763231821 
1.3936111111 4.2099084928 1.532850856 3.068719135 
1.4097222222 4.919465051 1.4201652625 2.5035720678 
1.4258333333 4.3784539966 1.2406644576 2.2830070874 
1.4419444444 5.7001949386 1.1296667976 1.9278744749 
1.4580555556 5.4337837864 1.0717609254 1.7581510242 
1.4741666667 6.1670892569 1.0225747345 1.6697739336 
1.4902777778 6.8225524664 0.9668097245 1.5958693269 
1.5063888889 8.0767858557 0.840872743 1.4162610942 
1.5225 8.2627203654 0.9040721288 1.2575097227 
1.5386111111 9.1890474998 0.8515712123 1.2417096514 
1.5547222222 9.289231342 0.818497138 1.2510205071 
1.5708333333 10.2041864948 0.841693387 1.1798907299 
1.5869444444 9.7101204873 0.8116588444 1.1546591703 
1.6030555556 10.9073123668 0.7662362613 1.115147416 
1.6191666667 10.2240045454 0.7439107785 1.0528304587 
1.6352777778 9.6308270195 0.7871798541 1.1281742452 
1.6513888889 10.3148591534 0.804559014 1.0276178432 
1.6675 9.4600540334 0.8362975524 1.0597036526 
1.6836111111 10.6824336332 0.787289184 1.0717718303 
1.6997222222 9.5807918579 0.8600643097 1.0783259129 
1.7158333333 9.5460973755 0.8853920386 1.14296787 
1.7319444444 9.4526798587 0.9737135503 1.1686907018 
1.7480555556 8.9192000017 1.0494379818 1.1150278557 
1.7641666667 8.9418187569 1.0092686265 1.1546334362 
1.7802777778 8.9542722908 1.1730293932 1.2447720484 
