# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1862179043 0.0 0.0 
0.8297222222 0.8057545981 0.0 0.0 
0.8458333333 4.7382649192 0.0 0.0 
0.8619444444 7.3004705004 0.0 0.0 
0.8780555556 17.2677975643 0.0 0.0 
0.8941666667 30.9896537604 0.0 0.0 
0.9102777778 36.9689011944 0.0 0.0 
0.9263888889 47.7598986156 0.0 0.0 
0.9425 58.7691608358 0.0 0.0 
0.9586111111 59.3591267146 0.0 0.0 
0.9747222222 62.3434938445 0.0 0.0 
0.9908333333 58.0096917216 0.0 0.0 
1.0069444444 58.9645272843 0.0 0.0 
1.0230555556 56.2975963414 0.0 0.0 
1.0391666667 51.882887835 0.0 0.0 
1.0552777778 46.7132192154 0.0 0.0 
1.0713888889 46.3391120667 0.0 0.0 
1.0875 39.2956288791 0.0 0.0146576865 
1.1036111111 37.0939861259 0.0094885708 0.071164281 
1.1197222222 37.0174297533 0.0276524625 0.2143065841 
1.1358333333 34.1115208522 0.0358314295 0.6852760885 
1.1519444444 30.7022838884 0.1654718402 1.5610961763 
1.1680555556 26.5633481327 0.2371727512 2.6554877677 
1.1841666667 25.0103215547 0.4532846064 4.4998799107 
1.2002777778 26.4397774606 0.6417421714 6.3051168337 
1.2163888889 22.7030725223 0.8747972899 7.9669038897 
1.2325 21.3830645628 1.0346644143 9.2149799401 
1.2486111111 19.8859773737 1.193455153 10.0072326495 
1.2647222222 19.035756854 1.2643942748 10.5233729217 
1.2808333333 17.0946337129 1.3877649072 10.3712532214 
1.2969444444 17.6252837431 1.0649372324 10.1151860671 
1.3130555556 16.3731861098 1.3204903099 9.3104621342 
1.3291666667 16.0484466818 1.2297994468 8.8751616993 
1.3452777778 15.5982444715 1.2579916052 7.7443112648 
1.3613888889 15.0982201222 1.2845126701 7.3142396214 
1.3775 14.3248405238 1.0841078288 6.395018091 
1.3936111111 14.1224922663 1.0234839901 6.0204065521 
1.4097222222 13.5844376224 1.1804969338 5.5172239702 
1.4258333333 13.6126778003 0.9095330379 5.2909242188 
1.4419444444 13.9327118608 0.8392976693 4.9940990453 
1.4580555556 13.4525554177 0.9676272351 5.0107326062 
1.4741666667 13.5571927965 0.8083263487 4.2317479738 
1.4902777778 13.7374425787 0.8273687008 4.1914810595 
1.5063888889 13.9340829003 0.8556015816 3.9266001156 
1.5225 14.2257279412 0.8974174169 4.0832492467 
1.5386111111 14.1116228729 0.8445493855 3.8846830839 
1.5547222222 13.4891798588 0.8653857116 3.6324684775 
1.5708333333 14.6127250929 0.936713147 3.3967560492 
1.5869444444 15.5167746585 0.9407350567 3.414179913 
1.6030555556 15.2784044229 0.962395569 3.5651359222 
1.6191666667 16.5275319265 0.806686969 3.296175853 
1.6352777778 16.941042349 0.8729822843 3.2931311913 
1.6513888889 17.8777843552 0.9195984209 3.1878705629 
1.6675 18.4871667732 0.9019143862 3.2169665203 
1.6836111111 18.5047001213 0.8480414862 3.155692838 
1.6997222222 19.1369471999 1.0160502903 3.0421505739 
1.7158333333 19.0095496657 0.9185506515 3.0441710695 
1.7319444444 19.458900851 0.9208046403 3.0918231124 
1.7480555556 19.1825506124 0.9833326418 3.0861516758 
1.7641666667 20.4973387949 0.9394613614 3.2416986898 
1.7802777778 21.003159086 0.9225345918 3.0219389049 
