# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.3606156028 0.0 0.0 
0.8136111111 2.1943458647 0.0 0.0 
0.8297222222 7.8105483299 0.0 0.0 
0.8458333333 17.4894812022 0.0 0.0 
0.8619444444 30.4249997792 0.0 0.0 
0.8780555556 42.5402982146 0.0 0.0 
0.8941666667 48.7664214256 0.0 0.0 
0.9102777778 51.6380264373 0.0 0.0 
0.9263888889 51.876831366 0.0 0.0 
0.9425 45.9586620011 0.0 0.0 
0.9586111111 38.7694990471 0.0 0.0 
0.9747222222 32.4557691435 0.0 0.0 
0.9908333333 28.0863066179 0.0 0.0 
1.0069444444 22.9974120492 0.0 0.0 
1.0230555556 18.9430690862 0.0 0.0 
1.0391666667 15.1979464867 0.0 0.0 
1.0552777778 12.4261320968 0.0 0.0193085616 
1.0713888889 10.1237296816 0.0166508712 0.1030272655 
1.0875 8.9209688811 0.0808058775 0.4818050449 
1.1036111111 7.8254607663 0.2667770716 1.6536255246 
1.1197222222 5.4879966112 0.7736550778 3.8844726014 
1.1358333333 5.3136621342 1.5555795281 6.8084382561 
1.1519444444 4.9932275403 2.6106418029 10.4137601298 
1.1680555556 4.4268277088 3.8209406885 13.1911760799 
1.1841666667 4.3071910989 4.4673477299 14.5572154861 
1.2002777778 3.7147312624 5.1707732483 15.2013768378 
1.2163888889 3.4791911446 5.0540849084 14.5518891996 
1.2325 3.3720513159 5.0486402631 12.9754773117 
1.2486111111 3.4817480816 4.7690140977 11.4428754073 
1.2647222222 3.0908911818 4.274869795 9.4235337305 
1.2808333333 3.3398398979 3.8942144856 8.0738687764 
1.2969444444 3.6512945518 3.4429738046 6.7218950207 
1.3130555556 3.2518401344 2.8961701197 5.4937159997 
1.3291666667 3.2456110687 2.4639597363 4.6189102521 
1.3452777778 3.7175169493 2.0858227201 3.7703225878 
1.3613888889 4.0150553536 1.8872135181 3.1111952362 
1.3775 4.5663469811 1.6519431726 2.6611142494 
1.3936111111 4.4088913619 1.4688103477 2.3582156085 
1.4097222222 4.629280973 1.2767390218 2.046749703 
1.4258333333 5.4779422174 1.2621517323 1.8227163285 
1.4419444444 5.6381212987 1.1789495487 1.665007696 
1.4580555556 6.5691042396 1.1058391717 1.4986143653 
1.4741666667 7.3058156259 0.9630659844 1.4182136072 
1.4902777778 7.0683848767 1.067142522 1.3280115357 
1.5063888889 8.2656616726 0.8738747268 1.228688923 
1.5225 8.4434652917 0.8822761584 1.2677566295 
1.5386111111 8.9134698027 0.8396746916 1.1051007058 
1.5547222222 9.6785732268 0.8302697621 1.1401382983 
1.5708333333 9.8425365059 0.8598018511 1.0776570499 
1.5869444444 9.8865677008 0.8462274555 1.1241923035 
1.6030555556 9.7780953963 0.8516165742 1.1003146458 
1.6191666667 9.905254748 0.8876090031 1.1031321337 
1.6352777778 9.091592242 0.8630579899 1.0332573141 
1.6513888889 9.2701693654 0.9672001304 1.0907284079 
1.6675 8.844441371 1.0156214087 1.138063076 
1.6836111111 9.0715697327 1.0232487911 1.056963743 
1.6997222222 8.7857398542 1.0899477718 1.1895977768 
1.7158333333 8.0155947548 1.1263814983 1.2063156321 
1.7319444444 8.6063015159 1.2839361467 1.223403177 
1.7480555556 7.9396538721 1.3635855127 1.2197209861 
1.7641666667 7.5087086104 1.5353139198 1.3230567704 
1.7802777778 7.7111341617 1.6327864241 1.3365329316 
