# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0082175422 0.0 0.0 
0.9102777778 0.0872216125 0.0 0.0 
0.9263888889 0.2832661941 0.0 0.0 
0.9425 1.0206960595 0.0 0.0 
0.9586111111 2.4452406726 0.0 0.0 
0.9747222222 4.1630872551 0.0 0.0 
0.9908333333 6.7860618542 0.0122693426 0.0 
1.0069444444 9.0848628032 0.0356396187 0.0 
1.0230555556 11.7011660148 0.0805606029 0.0 
1.0391666667 12.7953097337 0.1227003073 0.0 
1.0552777778 13.1568973542 0.2379648101 0.0 
1.0713888889 13.1991962931 0.4827112839 0.0 
1.0875 13.0332335593 0.8759192205 0.0 
1.1036111111 12.9845497111 1.0977797533 0.2901039588 
1.1197222222 12.1314734655 1.2873860251 0.6340856541 
1.1358333333 11.0614984916 1.7366348921 1.3693895206 
1.1519444444 10.4274679344 1.7700948654 3.2618158374 
1.1680555556 9.154589553 1.959977879 5.891705276 
1.1841666667 8.7759887733 1.7695666987 8.5042283094 
1.2002777778 7.7621163568 1.9982965043 12.9986818635 
1.2163888889 6.7319147566 1.8561611928 15.1043760219 
1.2325 6.1331958827 1.7048669796 17.9103545021 
1.2486111111 5.4744359572 1.7384178848 20.4540960608 
1.2647222222 5.0811752283 1.5136726529 20.2124248772 
1.2808333333 4.5896999345 1.3877234095 20.0840534363 
1.2969444444 4.5466894704 1.3892662271 19.9032676996 
1.3130555556 4.1995290272 1.2925047747 18.3419236136 
1.3291666667 3.8082583347 1.1863617273 17.0499725637 
1.3452777778 3.695807099 1.1248371639 15.7166597023 
1.3613888889 3.3465180118 1.2023594905 14.6796178513 
1.3775 3.0193882717 1.1236140988 13.4071919589 
1.3936111111 2.9973422058 0.9985502345 10.6884155532 
1.4097222222 2.7771421632 0.9031222233 10.4010586254 
1.4258333333 2.8181556874 0.9065282917 9.1679832894 
1.4419444444 2.6923323223 1.0485981326 9.2191666387 
1.4580555556 2.5744418295 0.9065661504 8.4348425581 
1.4741666667 2.4307998278 0.8258874207 8.2921314191 
1.4902777778 2.6566130423 0.8949058411 7.4376618794 
1.5063888889 2.4524248484 0.9183322484 6.9680007597 
1.5225 2.4093001912 0.8938031297 6.5545562847 
1.5386111111 2.7060359587 0.8344767298 6.9030900211 
1.5547222222 2.4355057296 0.8322217309 7.0165760306 
1.5708333333 2.4710105337 0.8396465391 6.2290057204 
1.5869444444 2.6689417882 0.7892032169 6.1733229413 
1.6030555556 2.6027809532 0.7265457638 6.0842348477 
1.6191666667 2.6865735685 0.8132398535 5.4920491802 
1.6352777778 2.7149781554 0.7117092057 5.5164970925 
1.6513888889 2.6285317917 0.8436518934 4.6319875335 
1.6675 2.8308209369 0.8100999815 5.6548155574 
1.6836111111 2.8904816556 0.7776716884 5.0484916167 
1.6997222222 2.9132692036 0.7629990771 4.8920888005 
1.7158333333 3.2025001129 0.7528292948 5.3707278316 
1.7319444444 3.2527152995 0.7549512053 4.7412006547 
1.7480555556 3.326346003 0.8987799801 4.7987492506 
1.7641666667 3.5107560386 0.7508472025 5.307535036 
1.7802777778 3.6382225371 0.9273494102 4.9610659706 
