# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0274444099 0.0 0.0 
0.9102777778 0.0662038718 0.0 0.0 
0.9263888889 0.3196060491 0.0 0.0 
0.9425 0.9386699231 0.0 0.0 
0.9586111111 2.2326418946 0.0 0.0 
0.9747222222 4.7230689816 0.0 0.0 
0.9908333333 8.2027198118 0.0 0.0 
1.0069444444 11.0478574002 0.0 0.0 
1.0230555556 13.8683577318 0.0384358617 0.0 
1.0391666667 16.0019919307 0.1303866009 0.0 
1.0552777778 16.7289339991 0.0903112848 0.0 
1.0713888889 17.7780075875 0.3329393894 0.0 
1.0875 18.5075541467 0.7993655383 0.0 
1.1036111111 18.4035297749 1.0239196693 0.0 
1.1197222222 16.5826421934 1.4759572471 0.3529462982 
1.1358333333 15.469233715 1.6682506948 1.1433493858 
1.1519444444 14.5021383374 1.6825456965 3.2236160792 
1.1680555556 12.794075187 2.1819353032 5.0813538368 
1.1841666667 12.025803618 1.8504245645 9.5724805637 
1.2002777778 12.0782978286 1.8848541693 14.641361029 
1.2163888889 10.2551860853 1.8352556443 14.9539348798 
1.2325 9.6782617027 1.8537963958 20.7801748366 
1.2486111111 8.8389733862 1.9481866765 18.9227844963 
1.2647222222 8.3202663988 1.8234164477 22.9624719548 
1.2808333333 7.2762988718 1.4835713539 20.7699989549 
1.2969444444 6.9205347829 1.5904402117 21.1341203063 
1.3130555556 6.4908432768 1.6216502239 22.0731095223 
1.3291666667 5.9369896973 1.5028781451 17.4500851296 
1.3452777778 5.7653276354 1.2781527267 15.5675297325 
1.3613888889 5.4165683157 1.2806385562 13.5299101705 
1.3775 4.8511689294 1.3992644588 11.8160109852 
1.3936111111 4.7566002797 1.3256716536 11.6962905268 
1.4097222222 4.7423537686 1.3056655021 10.9851340433 
1.4258333333 4.5710278316 1.2367499544 11.536403575 
1.4419444444 4.321703128 1.1899194815 8.8679636157 
1.4580555556 4.2525286862 1.1543069371 8.8812249585 
1.4741666667 3.948042868 0.9996323374 8.4166574583 
1.4902777778 4.0656852801 0.9962493295 8.9662439651 
1.5063888889 3.8776501558 1.1346075269 9.8155369904 
1.5225 3.6492895696 1.2061746113 7.8907538121 
1.5386111111 3.939397743 1.0366023081 8.0379162577 
1.5547222222 4.021581054 1.3564136249 7.0178455438 
1.5708333333 3.7349764258 1.1004841255 7.0539673819 
1.5869444444 3.838144619 0.9744211273 6.8528961245 
1.6030555556 3.8681205288 1.1114798135 6.141839157 
1.6191666667 3.6869039116 1.0280923885 6.1890138811 
1.6352777778 3.9756651334 1.1358066368 6.8950734024 
1.6513888889 3.8381223655 0.9441083666 5.679401893 
1.6675 4.1628426841 0.9114849858 6.3128774943 
1.6836111111 3.9558208775 1.0644332107 6.5048696209 
1.6997222222 4.2951274127 1.0165008289 5.8715687148 
1.7158333333 4.2185736719 1.0589911824 6.4131595044 
1.7319444444 4.4915881149 1.0863205783 5.4584256217 
1.7480555556 4.6712849837 1.3494424338 5.9858194462 
1.7641666667 4.7273650332 1.2925929745 6.0191746181 
1.7802777778 4.8879729527 1.1296802457 5.5849360461 
1.7963888889 4.9502866358 1.2404049274 5.1195272046 
