# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.2772776437 0.0 0.0 
0.9263888889 0.8923910319 0.0 0.0 
0.9425 2.8019661632 0.0 0.0 
0.9586111111 6.5839234062 0.0 0.0 
0.9747222222 13.17950056 0.0 0.0 
0.9908333333 22.7394832739 0.0 0.0 
1.0069444444 30.3639722791 0.0 0.0 
1.0230555556 39.6592679319 0.0670744076 0.0 
1.0391666667 45.708463848 0.1300214901 0.0 
1.0552777778 53.3325807116 0.4412861288 0.0 
1.0713888889 53.7756167639 0.9173880031 0.0 
1.0875 54.5253466625 1.7214554221 0.4353105665 
1.1036111111 55.617416834 3.3431234163 0.8453875305 
1.1197222222 52.6540761038 3.8635386468 2.8743234377 
1.1358333333 49.0042102854 3.6458815849 3.5914654419 
1.1519444444 45.9405021166 4.8143260698 6.9834180353 
1.1680555556 41.6788178331 3.756239138 14.7162245682 
1.1841666667 38.9139506679 5.5571852357 24.598471584 
1.2002777778 35.6967587069 4.1907587164 34.6630972899 
1.2163888889 33.6704469489 4.5549566972 37.5783927516 
1.2325 29.2919922589 4.6215134086 45.7529827451 
1.2486111111 28.0497187105 4.1878082663 48.8727731725 
1.2647222222 26.6693137957 3.9062325263 53.4290681129 
1.2808333333 24.2519911514 3.7229957542 57.7420950694 
1.2969444444 22.2872858539 3.5058651905 52.0314913193 
1.3130555556 20.7220546495 3.4203605745 41.2072012073 
1.3291666667 19.3340784749 3.5763710183 41.379937264 
1.3452777778 17.3926402027 3.6075975116 36.9811071085 
1.3613888889 16.3222656499 2.4242352358 29.7221340886 
1.3775 16.830642976 2.6268449569 24.1472414347 
1.3936111111 14.8664108578 2.313429099 24.6524788363 
1.4097222222 15.0873430781 2.2961792892 19.9473216204 
1.4258333333 14.3150960769 2.7280303708 17.7264420719 
1.4419444444 13.8680763678 2.3635278449 18.0753605661 
1.4580555556 14.3018020356 2.839946416 12.1082986727 
1.4741666667 12.9336583939 2.2290296823 13.7402989114 
1.4902777778 12.1899957891 2.4023659782 8.8086752535 
1.5063888889 12.8418955219 2.1965660102 7.4868869643 
1.5225 12.901945448 2.5743318382 8.6618694792 
1.5386111111 12.4390572168 2.3724253036 8.0464758214 
1.5547222222 12.0558540234 2.410642734 3.8337932637 
1.5708333333 12.7409542336 2.3045453151 6.2592588805 
1.5869444444 11.4952240764 2.4810018454 4.701823722 
1.6030555556 12.4425242396 2.3221078172 3.8064355591 
1.6191666667 12.8534230682 1.954791425 4.3201783091 
1.6352777778 12.8018801903 2.3365101988 4.0429502316 
1.6513888889 12.9324346272 2.0337107657 3.9644488343 
1.6675 12.2981339176 2.6258053755 3.3327529766 
1.6836111111 12.3881164093 1.8575419916 3.8141528894 
1.6997222222 12.9098924148 2.0411944886 4.63318749 
1.7158333333 12.5905524916 2.4799573089 5.9455386766 
1.7319444444 13.4425031836 2.3404168253 3.6042419109 
1.7480555556 13.3838339286 2.2744998671 4.3805182625 
1.7641666667 13.7556901245 2.571502 6.2858937778 
1.7802777778 13.8582290438 2.1486094725 4.3858213975 
1.7963888889 14.8330070871 2.480078785 5.7433403441 
