# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0075887778 0.0 0.0 
0.9102777778 0.0951929254 0.0 0.0 
0.9263888889 0.4524836513 0.0 0.0 
0.9425 1.0245626165 0.0 0.0 
0.9586111111 2.5750757364 0.0 0.0 
0.9747222222 4.5853591884 0.0 0.0 
0.9908333333 7.4843466926 0.0 0.0 
1.0069444444 9.8558447418 0.0219417713 0.0 
1.0230555556 11.3102029329 0.0425122953 0.0 
1.0391666667 13.2041146814 0.1030108238 0.0 
1.0552777778 14.0462835523 0.2397348628 0.0 
1.0713888889 13.8543163582 0.6783558181 0.0710658476 
1.0875 12.8568664202 0.8747389165 0.0 
1.1036111111 12.5489926649 1.4978419192 0.2009300136 
1.1197222222 11.6871760797 1.7833227269 0.6506318406 
1.1358333333 10.8876721201 1.8279374647 2.0866078606 
1.1519444444 9.7576403356 2.0370331628 4.3646718798 
1.1680555556 8.774325486 2.1605979719 6.5171244486 
1.1841666667 7.7323718118 2.0387441813 11.402159416 
1.2002777778 7.0292149564 1.9689382817 15.6279650278 
1.2163888889 6.3275447843 2.1201170794 17.2566503648 
1.2325 6.0273961893 1.6330023031 19.7083118017 
1.2486111111 5.086695151 1.8408621319 23.1273170167 
1.2647222222 4.9693051125 1.7386245623 20.5018608381 
1.2808333333 4.5417992802 1.6002322111 21.9783305376 
1.2969444444 3.7983989697 1.5408826463 19.398808709 
1.3130555556 3.5825863409 1.2968399476 20.8182598547 
1.3291666667 3.3451476858 1.3600395108 18.0541047412 
1.3452777778 3.4499022264 1.2416071829 15.8663465745 
1.3613888889 3.0904595359 1.074349369 13.1602796081 
1.3775 2.9578361086 1.0904022843 13.4131205731 
1.3936111111 2.5180685208 1.036698599 11.4246858501 
1.4097222222 2.6318188104 1.0579178861 10.5493257988 
1.4258333333 2.4532974601 1.023202124 9.9110166519 
1.4419444444 2.4950834749 0.9416143484 7.886020168 
1.4580555556 2.2518786316 1.0151054076 8.1731682821 
1.4741666667 2.3341530025 0.7831697574 8.3708732676 
1.4902777778 2.3058141778 0.8665016549 7.8235582944 
1.5063888889 2.3369726239 0.8529682689 6.902180015 
1.5225 2.4003314744 0.7582290263 6.5457239988 
1.5386111111 2.3118804902 0.8927993763 5.8235580369 
1.5547222222 2.2767656359 0.7133196268 6.040973528 
1.5708333333 2.3114492842 0.8114662381 5.6862745275 
1.5869444444 2.414132397 0.7906564687 5.2798772751 
1.6030555556 2.5830752534 0.7488714514 4.8250985234 
1.6191666667 2.6036725809 0.7340428032 5.1029411058 
1.6352777778 2.6842236657 0.7945271797 5.7655218382 
1.6513888889 2.8056498212 0.7913371291 5.2946164615 
1.6675 2.7233286887 0.868133758 4.6940565717 
1.6836111111 2.7998927939 0.7574123855 3.8851723402 
1.6997222222 3.0284934824 0.8047279838 4.3483547196 
1.7158333333 3.0749352181 0.8123572152 4.6272874555 
1.7319444444 3.309274501 0.7231452531 4.3240377699 
1.7480555556 3.4828646088 0.9501429392 4.1379149714 
1.7641666667 3.6222965878 0.8327902902 4.2199473644 
1.7802777778 3.7350747967 0.9336091624 3.5004493909 
