# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0131001301 0.0 0.0 
0.9102777778 0.063202622 0.0 0.0 
0.9263888889 0.3051172047 0.0 0.0 
0.9425 0.9079077886 0.0 0.0 
0.9586111111 2.4277768909 0.0 0.0 
0.9747222222 4.2112987361 0.0 0.0 
0.9908333333 7.2547497543 0.0 0.0 
1.0069444444 9.8032535831 0.0 0.0 
1.0230555556 12.1288470038 0.0366934315 0.0 
1.0391666667 14.6267061647 0.1244757266 0.0 
1.0552777778 16.0928253421 0.1551908931 0.0 
1.0713888889 15.8314731461 0.468404777 0.0 
1.0875 16.6766246944 0.4221556614 0.0 
1.1036111111 16.0126844216 0.7567756332 0.231236999 
1.1197222222 15.8392478694 1.1793110887 0.4492613671 
1.1358333333 15.157658783 1.2056305995 1.3098208982 
1.1519444444 13.726308107 1.4036774727 4.0325579628 
1.1680555556 12.9203578234 1.5904144162 4.2317221339 
1.1841666667 11.1071571109 1.6706797627 8.1342932709 
1.2002777778 10.7237400559 1.9460255966 11.2407414597 
1.2163888889 10.0097327197 1.6222751638 14.2760214413 
1.2325 8.7982225632 1.3020358104 19.1892267974 
1.2486111111 8.7607539821 1.6135284366 17.342351441 
1.2647222222 7.5829238865 1.680728668 19.896626041 
1.2808333333 7.1826691587 1.3694955863 17.8541646801 
1.2969444444 6.4573560686 1.2900182567 19.5062937577 
1.3130555556 6.2634169477 1.1471793407 17.0703255943 
1.3291666667 5.5255564721 1.3043159054 15.9416388441 
1.3452777778 5.1624996662 1.0398308371 14.0058847445 
1.3613888889 4.8206307704 1.2640262786 12.9165526831 
1.3775 5.0397259524 1.2042718641 11.9482659461 
1.3936111111 4.7135455107 0.8601950903 7.6857277803 
1.4097222222 4.3428987318 0.8406460531 9.7076904365 
1.4258333333 4.518369621 1.0390017563 9.0046818876 
1.4419444444 4.0351088187 1.2098609671 6.9759413521 
1.4580555556 4.2666757422 1.0297173558 6.8888693277 
1.4741666667 4.0245125729 0.9012980253 6.415121239 
1.4902777778 3.7634705331 0.8992084983 7.4818758385 
1.5063888889 3.7757155282 0.9562376531 6.0815586435 
1.5225 3.8769744782 1.0355166875 6.1357815459 
1.5386111111 3.7431133226 0.9733864432 5.7700185273 
1.5547222222 3.791603049 1.0963149387 5.8258281769 
1.5708333333 3.6632881502 0.9727735045 4.9650359672 
1.5869444444 3.547694085 0.8844973921 5.3679841724 
1.6030555556 3.5215774909 1.0013127356 5.5346191508 
1.6191666667 3.6595955503 1.0767041493 4.7804687628 
1.6352777778 3.654427667 0.911974893 4.2127974059 
1.6513888889 3.6526046304 0.9294745747 5.2153851136 
1.6675 3.8083811019 0.9116006199 5.1150923669 
1.6836111111 3.6508532256 0.9687571059 4.5705463458 
1.6997222222 4.0025265962 1.0102995877 4.6305397769 
1.7158333333 4.1340625708 0.9653261425 4.8788105038 
1.7319444444 4.2530506221 0.9474502481 4.9762476993 
1.7480555556 4.1784429685 0.9614874919 4.4701836771 
1.7641666667 4.4255557901 1.036556033 4.0721844152 
1.7802777778 4.4251335366 0.9815270055 4.0876762533 
1.7963888889 4.6901693596 1.0413582488 5.0183549896 
