# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0068227861 0.0 0.0 
0.8941666667 0.0328957076 0.0 0.0 
0.9102777778 0.1079214155 0.0 0.0 
0.9263888889 0.4780957812 0.0 0.0 
0.9425 1.3382987616 0.0 0.0 
0.9586111111 2.7018721126 0.0 0.0 
0.9747222222 5.1878319359 0.0 0.0 
0.9908333333 7.4369799429 0.0 0.0 
1.0069444444 9.5821847523 0.0 0.0 
1.0230555556 11.8057487166 0.0829267151 0.0 
1.0391666667 12.5823923071 0.1875424328 0.0 
1.0552777778 13.3017431978 0.4329994531 0.0 
1.0713888889 12.7580617773 0.7057261184 0.0 
1.0875 12.6363803402 1.0845373951 0.0 
1.1036111111 11.7950500616 1.4648435784 0.4645269726 
1.1197222222 10.207795277 1.8845052933 1.0153253009 
1.1358333333 9.8264912402 1.9659778117 2.1927255695 
1.1519444444 8.5863034657 2.3546926402 5.2229602183 
1.1680555556 7.7033482139 2.3467323721 7.4124699224 
1.1841666667 6.9662245684 2.2970659724 12.5582109748 
1.2002777778 6.1560969173 2.1019334473 16.1996144661 
1.2163888889 5.5141489063 1.9944793917 19.1191924255 
1.2325 4.9588492723 2.037906981 20.9970021445 
1.2486111111 4.3964478845 1.7938946983 22.3638872393 
1.2647222222 3.8642002508 1.6339263755 23.0357492206 
1.2808333333 3.6201027942 1.6048374212 19.5715704062 
1.2969444444 3.5275948374 1.4505461632 20.6019599991 
1.3130555556 3.0662837393 1.2305815339 18.0895485476 
1.3291666667 2.72144728 1.2391418414 17.0131809355 
1.3452777778 2.6857202505 1.1563517745 13.9508246344 
1.3613888889 2.5345444763 1.0354829897 13.2028417377 
1.3775 2.3175869754 1.0266503707 12.1503901956 
1.3936111111 2.0936755739 0.9285663336 10.8514810755 
1.4097222222 2.2154990554 0.8734942512 10.5692804401 
1.4258333333 2.0285786237 0.7827105021 8.7315704906 
1.4419444444 2.0341004893 0.830253703 9.1157836743 
1.4580555556 2.036409912 0.7666435858 8.0172471236 
1.4741666667 1.9751977951 0.7943554858 7.6151620877 
1.4902777778 1.9161423543 0.7338501518 5.7318473392 
1.5063888889 2.05618981 0.7394865269 6.7942095462 
1.5225 1.894897619 0.7322398783 6.101998986 
1.5386111111 1.9687472059 0.7292067811 4.8994004957 
1.5547222222 1.9760333941 0.7301312816 5.2372622714 
1.5708333333 2.153154925 0.7386813679 4.1272355791 
1.5869444444 2.0657941569 0.6356825296 4.605507162 
1.6030555556 2.1841454017 0.7167899858 4.3482757254 
1.6191666667 2.2793423982 0.7798454332 3.9384646721 
1.6352777778 2.3035001342 0.6383311644 3.8876892388 
1.6513888889 2.4709553539 0.6789822674 3.9937359758 
1.6675 2.5426239584 0.6728620446 3.7897625121 
1.6836111111 2.5591474861 0.7076782026 3.9920308863 
1.6997222222 2.7748770202 0.7243691434 3.9411912534 
1.7158333333 2.9124075101 0.8058256362 3.6032853653 
1.7319444444 3.1373084887 0.8101936958 3.3715203267 
1.7480555556 3.3655120925 0.6848659305 3.4485261447 
1.7641666667 3.5172866829 0.8707298684 3.1358669994 
1.7802777778 3.5568176074 0.8033129827 3.391765927 
