# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0262699297 0.0 0.0 
0.9102777778 0.0591459727 0.0 0.0 
0.9263888889 0.2773752155 0.0 0.0 
0.9425 0.8590917764 0.0 0.0 
0.9586111111 2.0570979964 0.0 0.0 
0.9747222222 4.2961881124 0.0 0.0 
0.9908333333 6.0403065693 0.0 0.0 
1.0069444444 7.8372181059 0.0 0.0 
1.0230555556 10.5088484793 0.0367910036 0.0 
1.0391666667 12.5066060573 0.0594317723 0.0 
1.0552777778 12.5551643016 0.2074714181 0.0 
1.0713888889 12.9550295858 0.4249217174 0.0 
1.0875 13.1601047174 0.67290384 0.0 
1.1036111111 12.7096987782 1.0011785936 0.0 
1.1197222222 12.0562129886 1.0749518297 0.375380004 
1.1358333333 11.2119247127 1.1839633308 1.1673812113 
1.1519444444 9.7291998627 1.7314528678 2.6955206657 
1.1680555556 9.2522679023 1.7028346638 4.9673850967 
1.1841666667 8.4430157872 1.794120051 8.0552328819 
1.2002777778 8.086668253 1.5769975049 11.4993113726 
1.2163888889 6.8707118523 1.6222514096 15.2682485606 
1.2325 6.3097153135 1.6139167122 15.5533125385 
1.2486111111 5.9144139229 1.572536529 18.7167524041 
1.2647222222 5.4495361276 1.3481583352 17.6544543892 
1.2808333333 4.9505491527 1.3770493045 18.0163950678 
1.2969444444 4.557767264 1.2820021163 17.3477270496 
1.3130555556 4.4181819842 1.3326287265 17.1976109404 
1.3291666667 4.0343162052 1.1770058084 15.1315479236 
1.3452777778 3.624906595 1.0496883559 15.0833597082 
1.3613888889 3.6000603842 1.0873214906 12.4430208801 
1.3775 3.0698808326 1.0011550472 11.5583801168 
1.3936111111 3.341781523 0.9847500748 10.0810209004 
1.4097222222 3.089684481 0.85256972 9.8992817484 
1.4258333333 3.0030370747 0.9533724352 9.4916328539 
1.4419444444 2.8487552953 0.9013201348 8.3300089171 
1.4580555556 2.6445351218 0.8935872101 7.5270634366 
1.4741666667 2.7739077359 0.9096011817 7.1901807696 
1.4902777778 2.7142561301 0.9651739278 7.1627079112 
1.5063888889 2.6657643277 0.6731260619 6.9273533655 
1.5225 2.6156859133 0.8029289899 7.350030432 
1.5386111111 2.4931719631 0.883799393 6.2028619975 
1.5547222222 2.4620438509 0.8549567961 5.9581461191 
1.5708333333 2.5252962819 0.7906920194 5.6839658761 
1.5869444444 2.7300504192 0.8970430434 5.756026195 
1.6030555556 2.5828185175 0.7392455251 5.970573092 
1.6191666667 2.6865668101 0.8274234095 5.7446359006 
1.6352777778 2.6312725523 0.8111999461 6.3711995763 
1.6513888889 2.7881364294 0.7530878017 5.2465116851 
1.6675 3.0039433397 0.8632455225 5.0779148379 
1.6836111111 2.8973268308 0.8649166911 5.1140274857 
1.6997222222 2.9105174516 0.8174975468 4.8872135949 
1.7158333333 3.1129533416 0.8981349977 4.4121971733 
1.7319444444 3.1019892745 0.7574082164 5.1777623832 
1.7480555556 3.3750139119 0.8527275476 4.6206911444 
1.7641666667 3.5071167989 0.8495966075 4.7483926897 
1.7802777778 3.4682269093 0.8950381758 5.4053285914 
1.7963888889 3.6492928547 0.9188320594 5.0754532807 
