# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0141375866 0.0 0.0 
0.9102777778 0.0545663311 0.0 0.0 
0.9263888889 0.3161095388 0.0 0.0 
0.9425 1.1452312685 0.0 0.0 
0.9586111111 2.2879250066 0.0 0.0 
0.9747222222 4.4853228469 0.0 0.0 
0.9908333333 6.7354879101 0.0 0.0 
1.0069444444 10.0222074319 0.0 0.0 
1.0230555556 12.8733869779 0.0197996724 0.0 
1.0391666667 14.9057851071 0.0 0.0 
1.0552777778 16.7785649333 0.1674811382 0.0 
1.0713888889 17.4298956448 0.2708034634 0.0 
1.0875 17.3091585693 0.5782463244 0.0 
1.1036111111 16.6682678775 0.9017817532 0.0 
1.1197222222 16.7600489625 1.0247761693 0.3636302536 
1.1358333333 15.4906535205 1.3332359223 1.0601635045 
1.1519444444 13.7741196768 1.5616915733 1.9469088281 
1.1680555556 12.634554707 1.5340972983 4.9010105107 
1.1841666667 12.1157582239 1.8325453778 7.0444620708 
1.2002777778 11.2826941358 2.1001398681 9.915728875 
1.2163888889 10.4433842434 1.7507502237 14.2767844908 
1.2325 9.3536091445 1.7189210122 18.7080450909 
1.2486111111 8.6352581627 1.4754618271 17.7409884558 
1.2647222222 8.0774455456 1.6065377259 17.4818943937 
1.2808333333 7.5034482433 1.4021595202 19.4533843346 
1.2969444444 6.8746609343 1.3182593548 17.6178586668 
1.3130555556 6.2742853569 1.1418718561 18.5984882673 
1.3291666667 5.7967954827 1.0439777001 14.881569762 
1.3452777778 5.3339964707 1.2595893305 12.0080849509 
1.3613888889 5.4341573871 1.1740463491 13.0375051715 
1.3775 5.0933313399 0.9392380989 11.5329701451 
1.3936111111 4.7958230959 0.9816692907 11.2678562058 
1.4097222222 4.7664625002 1.0532099916 8.8706003252 
1.4258333333 4.5592739192 0.9276083726 8.2227555373 
1.4419444444 4.1861340507 1.086401456 7.6014878636 
1.4580555556 4.3440365865 0.8188269698 5.2898821699 
1.4741666667 4.1975900221 0.8391712394 6.7833008522 
1.4902777778 3.8782899166 0.755808468 5.8163038483 
1.5063888889 3.7957762561 0.904112061 4.821930992 
1.5225 4.0279620734 0.9029592138 4.7859818395 
1.5386111111 3.7100802398 0.9016561372 5.5208201022 
1.5547222222 3.9469073199 0.8144783075 4.5896567084 
1.5708333333 3.6922831497 0.8230523646 4.9887051489 
1.5869444444 3.8196745753 0.9051716091 5.3706848807 
1.6030555556 3.9324272484 0.9999684502 4.0213784986 
1.6191666667 3.9364801501 0.861599069 5.2170218857 
1.6352777778 3.9142484138 0.8834534757 4.944239627 
1.6513888889 3.8423909757 0.8966960601 5.0154186414 
1.6675 4.0246128688 0.97634127 4.0991427368 
1.6836111111 4.0875301151 0.9285007432 4.0210662108 
1.6997222222 3.9517202997 0.8607707584 4.2608152539 
1.7158333333 4.2042129712 0.7954089381 4.9038486153 
1.7319444444 4.1753481631 0.8152229115 4.2557399448 
1.7480555556 4.5833365763 0.990158534 4.0284532135 
1.7641666667 4.4418940495 1.0720352087 4.052870168 
1.7802777778 4.4510252739 1.0265652575 4.2675472912 
1.7963888889 4.7078174885 1.0274998487 4.6622805634 
