# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0336852259 0.0 0.0 
0.9263888889 0.4553329684 0.0 0.0 
0.9425 0.9269309964 0.0 0.0 
0.9586111111 2.5058639648 0.0 0.0 
0.9747222222 4.847423945 0.0 0.0 
0.9908333333 8.3586324127 0.0 0.0 
1.0069444444 11.1764641776 0.0 0.0 
1.0230555556 14.8007680835 0.0 0.0 
1.0391666667 17.5892652212 0.0236935975 0.0 
1.0552777778 19.7632497322 0.2067809896 0.0 
1.0713888889 19.9514657694 0.4680874053 0.0 
1.0875 20.7335645646 0.6922988737 0.0 
1.1036111111 20.2243025976 0.9663358937 0.0 
1.1197222222 18.6780939488 1.18361382 0.2993046441 
1.1358333333 17.740915744 1.7254122324 1.0180593249 
1.1519444444 17.2691789833 1.8510204026 2.5451530536 
1.1680555556 15.1492056385 1.8190639676 6.46361561 
1.1841666667 14.9786551867 1.879381653 10.7045686384 
1.2002777778 13.3974089673 1.9358271092 13.1541524054 
1.2163888889 11.8941260055 1.8503021819 16.1051224184 
1.2325 10.9053438924 1.9369924212 20.1334922391 
1.2486111111 10.3750860206 1.9529749211 20.5800886638 
1.2647222222 10.5050712224 1.6955859697 20.2937113232 
1.2808333333 8.4729970594 1.6531985561 20.5870008874 
1.2969444444 7.9734035081 1.4602695291 19.297867457 
1.3130555556 7.6575205521 1.3801345181 19.1536948175 
1.3291666667 6.959537748 1.3758450523 16.2494541971 
1.3452777778 6.7861308779 1.2299862216 14.4111029337 
1.3613888889 6.1596001084 1.2148518551 12.5534691695 
1.3775 6.2517189572 1.1866007746 10.1849899822 
1.3936111111 5.7702707872 1.0539307374 11.0135762057 
1.4097222222 5.4916597403 1.0171040738 8.6861546219 
1.4258333333 5.1829078846 1.107517623 9.5984860663 
1.4419444444 5.2288305715 0.8244861213 6.7681696528 
1.4580555556 5.0351392704 1.251673039 5.472057773 
1.4741666667 5.060546355 0.9301215699 5.5257855292 
1.4902777778 5.0396963908 0.9907632556 5.6604071267 
1.5063888889 4.3543526318 0.8569300377 4.8784876708 
1.5225 4.804552269 0.783699942 4.2901132973 
1.5386111111 4.5334969636 1.1132319159 4.2799984338 
1.5547222222 4.6594292578 0.9844271232 4.1141291244 
1.5708333333 4.6322134586 0.9954451388 3.6499655091 
1.5869444444 4.3225110512 0.8127798558 3.6507361855 
1.6030555556 4.3120956541 0.9657863272 3.8697830157 
1.6191666667 4.4077030778 0.810030779 3.0058973486 
1.6352777778 4.4413158881 0.9376691201 4.2801087048 
1.6513888889 4.651900409 0.8537866354 3.9217891603 
1.6675 4.7682303531 1.0030014374 4.9260559893 
1.6836111111 4.7660342947 0.9026580104 3.9716952456 
1.6997222222 4.6809425065 1.0538964123 3.5720298567 
1.7158333333 4.7925477651 0.9994350351 3.7601932625 
1.7319444444 4.8201149559 0.9553380994 3.5654582637 
1.7480555556 5.3619560146 1.0885288332 3.1930179106 
1.7641666667 5.4528056528 1.0194115831 3.0143890899 
1.7802777778 5.4250143158 1.0494819361 3.7888988872 
1.7963888889 5.3021929157 0.9990265608 4.1863970167 
