# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0104894699 0.0 0.0 
0.9102777778 0.0404858271 0.0 0.0 
0.9263888889 0.2834018101 0.0 0.0 
0.9425 1.2179197144 0.0 0.0 
0.9586111111 2.1538681105 0.0 0.0 
0.9747222222 3.8840364515 0.0 0.0 
0.9908333333 6.1506916281 0.0 0.0 
1.0069444444 9.098601475 0.0151643358 0.0 
1.0230555556 11.3944778341 0.0734524474 0.0 
1.0391666667 13.0243539941 0.1566236169 0.0 
1.0552777778 13.7292524407 0.2623344085 0.0 
1.0713888889 14.4227119986 0.4688233806 0.0 
1.0875 14.5942284128 0.7540587729 0.0 
1.1036111111 13.9233439852 0.8205729434 0.4628873014 
1.1197222222 13.7730619947 1.0424002724 0.4496628626 
1.1358333333 13.1965916982 1.4182543951 0.7865948746 
1.1519444444 11.7050447101 1.5294928833 3.2289294203 
1.1680555556 10.7389362425 1.7242539302 5.7850785457 
1.1841666667 10.2214366835 1.4254587924 7.7998181103 
1.2002777778 9.2735916228 1.8890649602 9.9398257981 
1.2163888889 8.031947395 2.0160169067 16.0796400017 
1.2325 7.4092580188 1.7510951329 17.6661543655 
1.2486111111 7.0363846232 1.7555098232 19.4552568042 
1.2647222222 6.3758728243 1.5188140034 18.7512648688 
1.2808333333 6.1398008033 1.3964936881 19.5196701641 
1.2969444444 5.3200820619 1.5356937911 17.0267002073 
1.3130555556 5.2632966949 1.2842054782 18.9658123868 
1.3291666667 4.8421497313 1.3838104379 16.4664738902 
1.3452777778 4.3607655607 1.1554561245 13.8314894899 
1.3613888889 4.2943652847 1.1282701907 14.053600758 
1.3775 4.0000245469 1.0372071017 12.0035113535 
1.3936111111 3.5626089462 1.1083672277 9.9278035966 
1.4097222222 3.6420107228 0.9593863704 9.8723952309 
1.4258333333 3.2878986105 1.0588381138 8.541294118 
1.4419444444 3.1906352005 0.9687537556 7.9176515594 
1.4580555556 3.1007890824 0.9908585978 8.645301537 
1.4741666667 3.1838946934 0.8561139065 7.263996782 
1.4902777778 3.0550061144 1.0246291624 7.869336585 
1.5063888889 2.8939142475 0.996053499 7.2547025822 
1.5225 3.1730957775 0.9684515049 6.4209661419 
1.5386111111 3.1211630328 0.8833257467 6.4777221425 
1.5547222222 3.0186446875 1.0495862275 6.4841104723 
1.5708333333 3.2391504446 1.0032415945 5.7577343685 
1.5869444444 3.0604872717 0.8730769819 5.7309668558 
1.6030555556 2.9894886854 0.867582688 6.1428843195 
1.6191666667 3.1350294611 1.0322137818 5.8922203376 
1.6352777778 3.0578788541 0.7532313553 6.4513403107 
1.6513888889 2.9431474443 1.0092402156 5.7885658547 
1.6675 3.2183375973 0.9234748776 5.7583543265 
1.6836111111 3.3582360853 0.9004609533 6.4442627257 
1.6997222222 3.469053454 0.9579812885 5.1518104851 
1.7158333333 3.3814235269 0.9714114766 5.0938171692 
1.7319444444 3.6543217668 0.9636747531 5.6009323416 
1.7480555556 3.8946739186 0.966120662 5.5350662927 
1.7641666667 3.7052942192 0.9238533586 4.3475452171 
1.7802777778 3.9746022135 0.9266133212 4.4115203145 
