# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.2174801608 0.0 0.0 
0.9263888889 0.9239190444 0.0 0.0 
0.9425 2.9212455443 0.0 0.0 
0.9586111111 6.2360680264 0.0 0.0 
0.9747222222 13.1254238246 0.0 0.0 
0.9908333333 20.5949591547 0.0 0.0 
1.0069444444 30.3561328649 0.0 0.0 
1.0230555556 36.9833058655 0.0631310311 0.0 
1.0391666667 45.4242610023 0.0611886935 0.0 
1.0552777778 46.3133794245 0.7713502513 0.0 
1.0713888889 48.9499795417 1.2088352869 0.0 
1.0875 52.0816155964 1.5643785453 0.0 
1.1036111111 52.1700592875 2.0615508397 0.795686289 
1.1197222222 48.2361601743 2.687771738 1.1594309458 
1.1358333333 46.0114539993 3.2778854094 1.502364146 
1.1519444444 44.5161569136 4.2325205119 8.3986485452 
1.1680555556 39.8624708971 4.79459143 15.2716615918 
1.1841666667 37.2944244199 4.7592586183 22.8067442697 
1.2002777778 35.6745360082 4.4488931651 35.6522984916 
1.2163888889 32.2998976123 5.0016935468 44.2113983154 
1.2325 28.1155879456 4.2628134747 49.7618226029 
1.2486111111 25.4065757565 3.6449227579 50.6616008133 
1.2647222222 24.6732754128 3.5939611218 46.9555840047 
1.2808333333 23.3534557541 3.5443940373 54.3473752388 
1.2969444444 20.8698575716 3.1426205789 45.2275478311 
1.3130555556 19.3365477767 3.065975143 42.4382059374 
1.3291666667 17.7485922447 2.6554886098 41.6899244654 
1.3452777778 16.987472369 3.0303951295 35.6101853374 
1.3613888889 16.0432863798 2.9234432959 30.0663070673 
1.3775 15.3473025417 2.5768779433 23.4936980052 
1.3936111111 14.4377799724 2.3475310623 24.9496054935 
1.4097222222 13.9464405738 2.0281884753 16.0925118368 
1.4258333333 14.1648992867 2.4376391138 16.4459385544 
1.4419444444 13.2781036594 2.1610142596 13.7499828872 
1.4580555556 12.7828485222 2.2378461604 13.2198689845 
1.4741666667 13.3507985644 1.9155493592 10.0338299769 
1.4902777778 11.749212125 1.9933631068 10.2544151864 
1.5063888889 11.6421847538 1.8053592547 8.5414846458 
1.5225 11.8480035474 2.5370068838 8.7797541598 
1.5386111111 11.8752227638 2.2050360217 10.2343444047 
1.5547222222 11.943507232 2.1595729889 7.0163341833 
1.5708333333 11.7581965546 2.0083876103 7.462275743 
1.5869444444 11.2773718363 1.5742524137 6.3494847353 
1.6030555556 11.2341591711 2.1855886028 4.3368934628 
1.6191666667 12.4551902263 2.1171073895 5.1751513964 
1.6352777778 11.6718626539 2.075596823 3.4428550476 
1.6513888889 11.8813664312 1.98683584 5.8635886985 
1.6675 12.0806334769 2.0674474673 7.1449717071 
1.6836111111 12.2574184564 1.9348241789 4.4446563467 
1.6997222222 12.3754606945 1.8068338951 4.0253514625 
1.7158333333 12.1441504702 2.3566017798 6.4189343715 
1.7319444444 12.6281731966 2.0926801444 4.6846664285 
1.7480555556 12.2195462257 2.0759074669 5.0744404747 
1.7641666667 13.3175537255 2.5689368128 6.5391118872 
1.7802777778 13.1572071622 2.6060443457 6.4212932679 
1.7963888889 13.9944649587 2.4776047965 4.6548938601 
