# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0353215736 0.0 0.0 
0.8941666667 0.0681204506 0.0 0.0 
0.9102777778 0.0985957634 0.0 0.0 
0.9263888889 0.6346416814 0.0 0.0 
0.9425 2.360552423 0.0 0.0 
0.9586111111 4.5044800273 0.0 0.0 
0.9747222222 8.5989584347 0.0 0.0 
0.9908333333 16.1161597644 0.0 0.0 
1.0069444444 23.5814468635 0.0 0.0 
1.0230555556 28.0483660555 0.0 0.0 
1.0391666667 32.7334511171 0.1387010641 0.0 
1.0552777778 36.8280876474 0.4483277602 0.0 
1.0713888889 37.0811108011 0.9133862865 0.0 
1.0875 37.4872984287 1.0131702278 0.0 
1.1036111111 38.0106500845 2.0495938771 0.0 
1.1197222222 35.9038469236 2.3892457118 0.2920189203 
1.1358333333 33.900433928 2.8250361607 0.8513807607 
1.1519444444 31.0091979409 2.5960711711 7.1736845887 
1.1680555556 29.8602835113 3.9886898318 10.1973844017 
1.1841666667 28.0434246012 3.0619898053 16.4492940701 
1.2002777778 25.008405918 3.4655135437 23.3806647081 
1.2163888889 23.1355728422 3.914212536 30.9312772243 
1.2325 20.8853665956 2.9580132947 36.3945191291 
1.2486111111 19.2494088007 3.5226534557 36.8704395026 
1.2647222222 18.1832411292 2.9028488881 44.8641018122 
1.2808333333 16.4172926504 2.52595015 39.7253846876 
1.2969444444 16.0443283282 1.8402677295 35.0442381614 
1.3130555556 14.4841796019 2.0849636941 36.5254750848 
1.3291666667 12.9174275977 2.2890668237 27.3557615473 
1.3452777778 12.4895037425 1.9311080084 24.4790929443 
1.3613888889 11.6372918719 1.9934249966 20.1497553709 
1.3775 11.2662065294 1.7365745096 22.3825159018 
1.3936111111 10.9511370441 2.133672241 16.4009986716 
1.4097222222 10.332269955 1.4571149937 15.107100279 
1.4258333333 9.8187916422 1.6208373652 14.7676293275 
1.4419444444 9.3124562147 1.7769196809 12.1502886289 
1.4580555556 9.0437459845 1.5265057552 9.816606241 
1.4741666667 9.5990331289 1.6771156663 9.2662555081 
1.4902777778 8.5955872794 1.5736096541 6.7590281333 
1.5063888889 8.7847407891 1.650139151 5.1631020545 
1.5225 8.3295933041 1.3569365679 7.1077629746 
1.5386111111 9.0418451788 1.2653981802 3.5571748845 
1.5547222222 8.4498302047 1.569790678 8.1794356382 
1.5708333333 8.7740341812 1.8007923403 6.9738549809 
1.5869444444 8.3913292513 1.5661651889 5.9606793264 
1.6030555556 8.7427762389 1.573699723 4.4167210333 
1.6191666667 8.6423699173 1.9043683712 5.3068398611 
1.6352777778 8.1979547104 1.4749529282 6.5719421612 
1.6513888889 8.9774655659 1.6476994643 4.4304807817 
1.6675 8.8048273695 1.7417038938 4.3452818794 
1.6836111111 9.0982803695 1.3914828654 3.7458483887 
1.6997222222 9.0774391859 1.7108569182 5.0692056836 
1.7158333333 9.324023459 1.933254864 4.6013726881 
1.7319444444 9.40556582 1.9640322449 5.0043985449 
1.7480555556 9.4825318285 1.9116570275 4.9125773184 
1.7641666667 9.117624327 1.6683560829 5.0585412 
1.7802777778 9.5118574401 1.5437793316 3.812189778 
1.7963888889 10.3293740326 1.5162125827 4.7652395455 
