# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0251582369 0.0 0.0 
0.9102777778 0.0728267518 0.0 0.0 
0.9263888889 0.6562802179 0.0 0.0 
0.9425 1.6077331227 0.0 0.0 
0.9586111111 4.0276487302 0.0 0.0 
0.9747222222 7.3889496631 0.0 0.0 
0.9908333333 11.3713257507 0.0 0.0 
1.0069444444 16.2675620018 0.0 0.0 
1.0230555556 21.3326334286 0.0704681585 0.0 
1.0391666667 26.525267886 0.0341500406 0.0 
1.0552777778 27.2388158596 0.2980374414 0.0 
1.0713888889 27.6699626819 0.7067902648 0.0 
1.0875 28.5740441061 0.7795498144 0.2286679456 
1.1036111111 28.802855295 1.3927986219 0.0 
1.1197222222 27.6109714196 2.1471634757 1.0784839376 
1.1358333333 27.0515330013 2.172438193 2.0962122915 
1.1519444444 24.5720714692 1.9453521521 3.6683783439 
1.1680555556 23.161741186 2.6218520948 8.325056136 
1.1841666667 21.0295757208 2.8665826841 11.9572439789 
1.2002777778 18.2208806491 2.0734105566 18.7716182081 
1.2163888889 17.5646774584 2.218242935 24.857613713 
1.2325 16.4728689634 2.5247805592 24.7460863786 
1.2486111111 14.6441560723 2.4363918987 29.6624800089 
1.2647222222 13.7829850622 2.3516589477 28.7424982492 
1.2808333333 13.1073724293 2.2703914513 31.320911771 
1.2969444444 12.0183994409 1.7100807165 26.528175217 
1.3130555556 10.6869241105 1.5828159072 25.7243233927 
1.3291666667 9.8487431374 1.7116698092 20.6652818433 
1.3452777778 9.7476374877 1.6709177145 20.7710015083 
1.3613888889 9.4748790561 1.4923205844 18.2394738098 
1.3775 8.5442860498 1.5936612938 14.5373005827 
1.3936111111 8.5135890602 1.1202999392 13.9246320125 
1.4097222222 7.4293897915 1.5958680161 9.389642048 
1.4258333333 7.7769499091 1.505588479 8.9126000726 
1.4419444444 7.226831534 1.2415574032 8.1942788612 
1.4580555556 7.2383199464 1.3530454279 8.0141921498 
1.4741666667 7.0161782272 1.2387843264 7.9644216054 
1.4902777778 7.2456976803 1.3615873558 7.1843105194 
1.5063888889 6.6837762407 1.1863555087 5.7205087542 
1.5225 6.655881973 1.3522924043 5.7167498505 
1.5386111111 6.8995892315 1.0281407599 5.2549416615 
1.5547222222 6.6657945027 0.9459159074 6.3773040207 
1.5708333333 6.4156344641 1.3450821939 4.1647730151 
1.5869444444 6.7013713944 1.2739794248 4.9397209881 
1.6030555556 6.2151069039 1.1336960326 4.8409298946 
1.6191666667 6.7749003971 1.0409152366 4.3324580116 
1.6352777778 6.6871964453 1.3238994088 3.8429857837 
1.6513888889 6.7491306667 1.1629649564 4.0658697313 
1.6675 6.5759381983 1.1008125367 3.793161271 
1.6836111111 6.8267986643 1.3790795639 3.9117288258 
1.6997222222 6.8999096101 1.4679424246 2.9018456046 
1.7158333333 6.9759161785 1.4655573166 3.8580483207 
1.7319444444 7.2893264715 1.0450046383 3.2456614648 
1.7480555556 7.3135700613 1.230996941 3.894134114 
1.7641666667 7.9238661583 1.3034091968 3.649545751 
1.7802777778 7.838218312 1.2915606692 4.8637149525 
1.7963888889 8.0909583296 1.5656232926 3.2683814721 
