# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.3185845747 0.0 0.0 
0.9263888889 1.3842000328 0.0 0.0 
0.9425 4.7547824639 0.0 0.0 
0.9586111111 10.7725889947 0.0 0.0 
0.9747222222 21.5334711416 0.0 0.0 
0.9908333333 32.8044686371 0.0 0.0 
1.0069444444 47.6447186993 0.1193287581 0.0 
1.0230555556 62.802350468 0.1156000427 0.0 
1.0391666667 75.5376253466 0.1120434033 0.0 
1.0552777778 82.1381998029 0.9778357119 0.0 
1.0713888889 91.4152466837 1.3702704692 0.0 
1.0875 95.0883009155 3.0691646422 0.0 
1.1036111111 91.3027870974 4.3709741795 0.0 
1.1197222222 84.2727596475 4.8251111603 4.2460978211 
1.1358333333 78.9832074523 7.7840747414 3.4387478777 
1.1519444444 77.1375108657 6.9296109052 10.0296999944 
1.1680555556 70.2355040559 8.336032047 29.9151220979 
1.1841666667 67.7725927093 8.8010241921 36.6996956508 
1.2002777778 58.9107956192 6.550733883 49.8863580321 
1.2163888889 54.5505571262 8.3409273774 62.3661498026 
1.2325 49.3974347133 7.4074429363 89.9513142233 
1.2486111111 43.601434687 8.2264195542 95.0436020195 
1.2647222222 44.1067953281 5.5975883064 89.3092692846 
1.2808333333 40.0272803382 6.342681273 84.9132601435 
1.2969444444 35.9786592913 6.1141487527 76.4868020436 
1.3130555556 33.7231572756 4.8422013568 73.592103713 
1.3291666667 32.6117432826 5.6843302056 67.8010470308 
1.3452777778 30.8507130993 3.8776112997 64.7159954849 
1.3613888889 27.9527252554 3.7210952728 51.7036395806 
1.3775 25.1463005962 4.3359688442 40.2139855546 
1.3936111111 24.7721363693 2.6788341341 36.5484346983 
1.4097222222 24.6408711576 4.261785892 29.4672053106 
1.4258333333 24.6065671153 3.6899029843 30.9872497929 
1.4419444444 21.7744158381 3.6079085524 23.0440610765 
1.4580555556 20.8612669957 3.8131829801 21.7028921854 
1.4741666667 21.4099469781 4.2870508488 20.0062372944 
1.4902777778 20.4740854868 3.7045515104 9.5882509682 
1.5063888889 21.4054044652 3.5190950276 17.9864856965 
1.5225 20.44230013 3.9147858884 13.7800463272 
1.5386111111 21.1315561386 3.4754626191 9.7449245986 
1.5547222222 19.9313783227 3.8543099177 8.4427741053 
1.5708333333 19.4711376263 3.9717911229 9.708822745 
1.5869444444 20.1522310718 2.8826338334 11.2743012151 
1.6030555556 20.365559969 3.060398356 6.5602385272 
1.6191666667 17.8225785157 4.2920192612 6.7687758958 
1.6352777778 18.7811441053 3.5291768818 5.9724531846 
1.6513888889 19.6506915792 3.4162840245 8.7847303488 
1.6675 19.9611199025 3.2200458979 4.4674510655 
1.6836111111 20.325972531 4.2258465228 4.0693336886 
1.6997222222 19.9881623289 4.1461159574 5.5281546098 
1.7158333333 19.3679797227 3.986426382 7.2331035384 
1.7319444444 22.0895382779 4.3563033656 7.0991610402 
1.7480555556 20.7771276042 3.0884919412 7.2592759301 
1.7641666667 21.5868615887 3.7321096656 6.2720176325 
1.7802777778 22.842944952 3.8939204248 8.6786069599 
1.7963888889 23.3349021566 4.3867979953 4.9492079946 
