# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0189015455 0.0 0.0 
0.9102777778 0.0911920129 0.0 0.0 
0.9263888889 0.3874102223 0.0 0.0 
0.9425 1.361014369 0.0 0.0 
0.9586111111 2.5490747713 0.0 0.0 
0.9747222222 6.1080926809 0.0 0.0 
0.9908333333 8.8512187725 0.0 0.0 
1.0069444444 13.1460208344 0.0 0.0 
1.0230555556 16.2583697169 0.0529431814 0.0 
1.0391666667 19.6067240927 0.1796000185 0.0 
1.0552777778 21.0753817886 0.1243985832 0.0 
1.0713888889 22.5001606489 0.4344677012 0.0 
1.0875 21.8639966122 0.49197187 0.1717997006 
1.1036111111 22.185728257 1.205656187 0.3336407058 
1.1197222222 21.8291275861 1.1933095699 0.4861631581 
1.1358333333 20.0311381202 1.3744562609 1.417408019 
1.1519444444 18.575043044 1.7121079936 2.9091916315 
1.1680555556 17.7006374642 2.0713511926 4.9143822413 
1.1841666667 16.1660870227 2.0153721822 9.7080346291 
1.2002777778 14.5496459587 1.846242025 12.6929139222 
1.2163888889 13.6356562433 1.9474645121 14.6933700692 
1.2325 12.4756594924 1.6415341437 22.337023867 
1.2486111111 11.8165121456 2.2214525841 22.9372384152 
1.2647222222 10.1568329206 1.6109209423 22.610632294 
1.2808333333 9.405476209 1.6550935934 22.7884995447 
1.2969444444 9.2091924862 1.5812857342 18.1188990379 
1.3130555556 8.5287857521 1.2213197822 18.5019233679 
1.3291666667 7.6646058426 1.3957680655 17.4810801906 
1.3452777778 7.4487216127 1.0104207569 16.1667321102 
1.3613888889 6.9717637018 1.0763424662 14.5804539639 
1.3775 6.8574239818 1.2557342406 13.8130766463 
1.3936111111 6.5285981802 1.2981976119 10.2524324222 
1.4097222222 6.30418179 0.9619770765 10.4283891773 
1.4258333333 5.8354388877 1.0085026018 7.1958023481 
1.4419444444 5.4222965945 1.1593248081 7.6222274738 
1.4580555556 5.651459011 1.1077807495 5.6388212271 
1.4741666667 5.5355603194 1.0454512998 7.0121733526 
1.4902777778 5.2191850978 0.8358408121 4.5742532003 
1.5063888889 5.3945185147 0.9279459832 5.193241555 
1.5225 4.8050161184 1.0757498773 4.8209531536 
1.5386111111 5.4199091834 0.9480053165 4.7205203004 
1.5547222222 5.3331714891 0.8023724202 4.5391354058 
1.5708333333 5.1692131301 0.8870549388 4.0347899748 
1.5869444444 5.4068413993 1.0231592215 3.3885273142 
1.6030555556 4.9634958169 1.0997318931 4.2695473496 
1.6191666667 5.1246131292 1.0145465813 3.0225033567 
1.6352777778 5.0806482106 1.0153761162 2.9632405025 
1.6513888889 5.0263316634 1.0261401099 3.3527350125 
1.6675 5.353615579 1.0163716886 3.7266961915 
1.6836111111 5.1396810552 0.8797171931 4.0857976299 
1.6997222222 5.6338147575 1.1220550283 3.7977247112 
1.7158333333 5.0767866867 1.0257949507 3.519700106 
1.7319444444 5.6377401769 1.1361129668 4.1996154113 
1.7480555556 5.549135593 1.1334018777 3.5241242383 
1.7641666667 5.9192608588 1.0237715322 3.0030631611 
1.7802777778 5.8364521378 1.1801649543 3.4618171994 
1.7963888889 6.0506899377 1.0303032402 4.2814823536 
