# Cluster list (66 data points):
# "Cluster Identifier" "Cluster Size"
1 9080 
2 20 
3 10 
4 30 
5 10 
6 10 
7 10 
8 20 
9 30 
10 10 
11 20 
12 10 
13 10 
14 30 
15 20 
16 20 
17 20 
18 10 
19 40 
20 50 
21 20 
22 10 
23 10 
24 10 
25 10 
26 10 
27 10 
28 10 
29 10 
30 40 
31 10 
32 10 
33 30 
34 10 
35 10 
36 10 
37 10 
38 10 
39 30 
40 10 
41 10 
42 10 
43 10 
44 10 
45 10 
46 10 
47 10 
48 10 
49 10 
50 10 
51 10 
52 10 
53 10 
54 10 
55 10 
56 10 
57 10 
58 10 
59 10 
60 10 
61 10 
62 10 
63 10 
64 10 
65 10 
66 10 
