# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1268334396 0.0 0.0 
0.8297222222 0.5749346904 0.0 0.0 
0.8458333333 1.9950229754 0.0 0.0 
0.8619444444 4.4557575458 0.0 0.0 
0.8780555556 8.214126956 0.0 0.0 
0.8941666667 13.2613344125 0.0 0.0 
0.9102777778 19.6862661835 0.0 0.0 
0.9263888889 25.2967434709 0.0 0.0 
0.9425 28.3279960969 0.0 0.0 
0.9586111111 29.7985021725 0.0 0.0 
0.9747222222 32.5331757317 0.0 0.0 
0.9908333333 32.4734068577 0.0 0.0 
1.0069444444 32.1878463545 0.0 0.0 
1.0230555556 29.9558629279 0.0 0.0 
1.0391666667 28.6232515591 0.0 0.0 
1.0552777778 26.8727549417 0.0 0.0 
1.0713888889 25.4541434264 0.0 0.0 
1.0875 23.2654042006 0.0 0.1172397875 
1.1036111111 22.1676326768 0.0 0.4553670968 
1.1197222222 20.4532947281 0.0162631436 0.4423575062 
1.1358333333 19.0869313394 0.0632202304 2.1494878352 
1.1519444444 17.0834396846 0.1536605686 5.4334377054 
1.1680555556 17.1253214225 0.149450957 8.8415186145 
1.1841666667 15.772924216 0.4798595708 12.2611390934 
1.2002777778 14.6113630574 0.7925935972 18.4787535802 
1.2163888889 13.2622046246 1.0335764607 20.991248865 
1.2325 12.7677286123 1.0604242131 25.0099037203 
1.2486111111 12.786576057 1.0593932148 27.9261283001 
1.2647222222 11.8704834189 1.2620356029 31.1200132708 
1.2808333333 10.9449679507 1.3796362407 27.5529515165 
1.2969444444 10.0828833141 1.2849615086 30.1699264403 
1.3130555556 9.7047917133 1.4191953473 27.1823215522 
1.3291666667 9.8511487163 1.3503745553 24.4083086279 
1.3452777778 9.1195407769 1.0252855801 20.9924405803 
1.3613888889 9.0602926669 1.0561712595 17.5808507563 
1.3775 8.8369555113 0.7629617527 15.2721301814 
1.3936111111 8.6152886564 0.829414528 13.1362462966 
1.4097222222 8.7091982256 0.7900443851 12.9772485493 
1.4258333333 8.2716000816 0.852529395 9.0027104112 
1.4419444444 8.330082102 0.7159024854 8.8026585049 
1.4580555556 8.3162700532 0.8344479924 8.4135376893 
1.4741666667 8.107892134 0.7600114002 7.5288042901 
1.4902777778 8.4357948898 0.4498730565 7.0547440132 
1.5063888889 8.5258891771 0.7008883477 6.1714117592 
1.5225 8.6516965946 0.6773367729 5.3236911031 
1.5386111111 8.9679924166 0.6459994537 4.9785024568 
1.5547222222 8.7930163729 0.5989374019 4.8184935772 
1.5708333333 8.569824954 0.528869515 4.7201604217 
1.5869444444 8.8396375498 0.5424756018 3.7438913174 
1.6030555556 9.3443034504 0.5951042407 4.0467088369 
1.6191666667 10.2893141247 0.5522099666 3.9665786332 
1.6352777778 10.1413936871 0.7091350473 3.2665962824 
1.6513888889 10.1424016438 0.6579806097 3.8641406714 
1.6675 10.5685324122 0.491328915 3.8895650226 
1.6836111111 10.7226811722 0.8416500731 3.2284833572 
1.6997222222 11.0600916807 0.6493237008 3.9834597469 
1.7158333333 10.9348488053 0.6025574286 3.8619083009 
1.7319444444 11.556077876 0.6253877439 3.5592719858 
1.7480555556 11.9603139833 0.7540453942 3.8115993733 
1.7641666667 11.3420532708 0.7337842143 4.0987089686 
1.7802777778 12.0648928726 0.6369264336 2.7124059033 
1.7963888889 12.1022028415 0.6761027939 4.3826625966 
