# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0414151651 0.0 0.0 
0.8297222222 0.3185797944 0.0 0.0 
0.8458333333 1.2070775163 0.0 0.0 
0.8619444444 2.8505891246 0.0 0.0 
0.8780555556 5.3427596294 0.0 0.0 
0.8941666667 8.555180531 0.0 0.0 
0.9102777778 11.9276086243 0.0 0.0 
0.9263888889 15.8449686752 0.0 0.0 
0.9425 17.2754010738 0.0 0.0 
0.9586111111 18.7656164404 0.0 0.0 
0.9747222222 19.5643489833 0.0 0.0 
0.9908333333 19.6384082791 0.0 0.0 
1.0069444444 19.1096556652 0.0 0.0 
1.0230555556 18.885791154 0.0 0.0 
1.0391666667 17.2384411196 0.0 0.0 
1.0552777778 16.371442749 0.0 0.0 
1.0713888889 15.5543764594 0.0 0.0 
1.0875 14.482619478 0.0 0.0 
1.1036111111 13.2806551482 0.0 0.1301054013 
1.1197222222 12.7317686809 0.0092932618 0.1895825409 
1.1358333333 10.9015485591 0.0361259894 1.4739403666 
1.1519444444 10.4541252246 0.0878063878 2.8062921527 
1.1680555556 10.0119979709 0.1964220375 4.1812273713 
1.1841666667 8.9398180696 0.2825158471 8.1364563977 
1.2002777778 8.7204671721 0.3235088749 9.7893785546 
1.2163888889 7.9258547645 0.6693664602 13.333779888 
1.2325 7.3816015295 0.7516960971 16.8471970164 
1.2486111111 7.0868290962 0.7100017984 19.616976005 
1.2647222222 6.7531652855 0.706597053 18.2287470671 
1.2808333333 6.3670950936 0.8878003329 18.5457938347 
1.2969444444 6.1324710553 0.6996314154 19.5481173692 
1.3130555556 5.9073743917 0.9258596876 14.5677601654 
1.3291666667 5.8736628385 0.7188835693 15.0240070729 
1.3452777778 5.6315660162 0.73395931 12.2146280955 
1.3613888889 5.4879704864 0.7166904854 12.6967377563 
1.3775 5.3784095606 0.5956344772 9.8543732887 
1.3936111111 5.2088956624 0.6359369908 9.5054581901 
1.4097222222 5.2457155078 0.5276755245 9.5685161767 
1.4258333333 4.9221862885 0.664832285 7.560747848 
1.4419444444 5.0666351467 0.5267718259 6.0208898912 
1.4580555556 5.2325488955 0.4658677236 5.2922573401 
1.4741666667 5.238651092 0.5683352961 6.2709902103 
1.4902777778 5.1136519557 0.4826645539 5.4583065425 
1.5063888889 5.2283669298 0.4415870856 4.2597749558 
1.5225 5.4731216568 0.457424052 4.9220838654 
1.5386111111 5.4112169049 0.5118796944 4.6856679716 
1.5547222222 5.3393471644 0.4097374749 4.9168496989 
1.5708333333 5.6859253929 0.4958171386 4.1421980376 
1.5869444444 5.734356605 0.4487875672 3.64952199 
1.6030555556 5.8783863449 0.4760852825 3.4840374386 
1.6191666667 5.8744027484 0.5688785216 4.2612556759 
1.6352777778 6.1667505078 0.5097949609 3.4666057343 
1.6513888889 6.0922510666 0.529804672 3.9222636199 
1.6675 6.5173902327 0.4860927965 3.6758672506 
1.6836111111 6.4972282519 0.5179405625 3.71766226 
1.6997222222 6.7376201336 0.4960691443 3.7297946723 
1.7158333333 6.8654454197 0.4788816964 3.8753798113 
1.7319444444 7.2090104658 0.5515864109 3.7772015914 
1.7480555556 7.1350573978 0.5109607278 3.9412612559 
1.7641666667 7.4237587209 0.5465965335 3.9968935561 
1.7802777778 7.5603213692 0.5771881503 4.1998709739 
1.7963888889 7.8203734208 0.512720843 4.1739809469 
