# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.009944431 0.0 0.0 
0.8136111111 0.057327026 0.0 0.0 
0.8297222222 0.238863809 0.0 0.0 
0.8458333333 1.2022984296 0.0 0.0 
0.8619444444 2.494322021 0.0 0.0 
0.8780555556 5.2338418858 0.0 0.0 
0.8941666667 8.3060911415 0.0 0.0 
0.9102777778 11.5640379662 0.0 0.0 
0.9263888889 13.8479425538 0.0 0.0 
0.9425 16.789068543 0.0 0.0 
0.9586111111 17.9157553263 0.0 0.0 
0.9747222222 18.6598251381 0.0 0.0 
0.9908333333 19.0243030522 0.0 0.0 
1.0069444444 18.0274231111 0.0 0.0 
1.0230555556 17.433897981 0.0 0.0 
1.0391666667 16.1126721566 0.0 0.0 
1.0552777778 15.4540607418 0.0 0.0 
1.0713888889 14.8935998026 0.0 0.0 
1.0875 13.225549834 0.0 0.0 
1.1036111111 12.1359831616 0.0 0.0600307939 
1.1197222222 11.7539524103 0.0171516902 0.2915787336 
1.1358333333 10.9326251168 0.041671441 1.2468095156 
1.1519444444 9.7042889529 0.0891307482 2.5896533762 
1.1680555556 9.2066462072 0.1260930397 5.5733123545 
1.1841666667 8.4210849658 0.3373846574 6.6740819508 
1.2002777778 8.0472687894 0.4030219721 10.0486811711 
1.2163888889 7.4892608672 0.5159553577 12.699768776 
1.2325 6.9907979535 0.6865887925 17.0387272289 
1.2486111111 6.4099222999 0.7862297099 18.3839817091 
1.2647222222 6.5521288685 0.8469921567 17.5986148113 
1.2808333333 5.8832819071 0.7996020102 17.4260805301 
1.2969444444 5.7831452287 0.8054289389 17.1262318496 
1.3130555556 5.4476713115 0.810730882 15.2242786865 
1.3291666667 5.3629495023 0.7425071607 15.3126886591 
1.3452777778 5.0989676768 0.8020651692 13.8169093144 
1.3613888889 5.0267741036 0.5395335952 11.3220834887 
1.3775 4.9365437132 0.6573169617 10.211079008 
1.3936111111 4.8132951234 0.6477431665 10.0516452397 
1.4097222222 4.7134546638 0.5951492384 8.9770146948 
1.4258333333 4.8315380296 0.5553313189 7.0490055415 
1.4419444444 4.8884412119 0.3516514027 7.2088537547 
1.4580555556 4.7929077698 0.495653901 6.7408930531 
1.4741666667 4.6770765124 0.4898269926 5.4840832177 
1.4902777778 4.9609581583 0.542231018 5.1027811871 
1.5063888889 4.8498353582 0.4927878686 4.8008910427 
1.5225 4.7722946345 0.4499436165 4.9521629377 
1.5386111111 5.1698193377 0.513241496 4.4166020417 
1.5547222222 5.3222778625 0.551591039 4.3557898825 
1.5708333333 5.1803414209 0.4183234636 4.5928430272 
1.5869444444 5.5101768875 0.5422275251 4.064571684 
1.6030555556 5.4811982283 0.4769897695 3.9832829873 
1.6191666667 5.3557756507 0.4757472785 4.0438518674 
1.6352777778 6.0431088334 0.5709614373 3.8551959586 
1.6513888889 5.9582406133 0.4613055889 4.4238023145 
1.6675 6.0734056902 0.4833703031 4.1283690843 
1.6836111111 6.3303620546 0.4400237565 4.2045028594 
1.6997222222 6.6028020133 0.5991999042 4.4288688571 
1.7158333333 6.5653223185 0.4565219217 3.6258797108 
1.7319444444 6.6103216715 0.5233434893 4.5093569144 
1.7480555556 6.8574712255 0.5418913271 3.5412950107 
1.7641666667 6.7653091511 0.6253186019 3.6648506791 
1.7802777778 6.9247972688 0.5529859721 3.8756513774 
1.7963888889 7.0559413731 0.5864271274 3.3759543496 
