# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0120958425 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0446270348 0.0 0.0 
0.8297222222 0.4505636739 0.0 0.0 
0.8458333333 1.1561688727 0.0 0.0 
0.8619444444 2.8629071744 0.0 0.0 
0.8780555556 5.9678492616 0.0 0.0 
0.8941666667 9.1262889793 0.0 0.0 
0.9102777778 12.4248034809 0.0 0.0 
0.9263888889 15.7140859761 0.0 0.0 
0.9425 18.2243996147 0.0 0.0 
0.9586111111 19.9718008243 0.0 0.0 
0.9747222222 20.5141601053 0.0 0.0 
0.9908333333 20.3564939005 0.0 0.0 
1.0069444444 20.8757397402 0.0 0.0 
1.0230555556 20.1669762031 0.0 0.0 
1.0391666667 18.4932630052 0.0 0.0 
1.0552777778 17.3890813443 0.0 0.0 
1.0713888889 16.2137717029 0.0 0.0 
1.0875 14.6753125941 0.0 0.0 
1.1036111111 14.1044398089 0.01030849 0.0 
1.1197222222 13.1654410571 0.020027964 0.6809507768 
1.1358333333 12.2622153313 0.0194638339 1.0588325619 
1.1519444444 11.031116586 0.0946160353 2.3162005441 
1.1680555556 10.5719312966 0.1472383673 4.4429177322 
1.1841666667 9.8912048842 0.2954720948 7.8541855013 
1.2002777778 9.2532251048 0.4444623915 11.259713917 
1.2163888889 8.4856215039 0.6364216128 14.540961009 
1.2325 8.0075476571 0.6612182643 16.8048621882 
1.2486111111 7.7074924802 0.7409046244 19.1668805008 
1.2647222222 7.2214855991 0.6515035921 20.9234695793 
1.2808333333 7.2120298497 0.9413454691 16.4972706772 
1.2969444444 6.4851217984 1.0226031597 18.0187155289 
1.3130555556 6.2884031533 0.8884297098 19.11434674 
1.3291666667 6.3835286215 0.6893542041 14.4494326577 
1.3452777778 6.0152589664 0.8116926787 13.5864866836 
1.3613888889 5.8498207196 0.6774315547 12.4837086905 
1.3775 5.9628869055 0.7146122949 10.4386329306 
1.3936111111 5.5368060456 0.7240438675 9.0117602794 
1.4097222222 5.5150322351 0.4738319474 8.6351134098 
1.4258333333 5.7253235988 0.5928761493 7.6431616916 
1.4419444444 5.4808803917 0.5313931994 6.0361436599 
1.4580555556 5.6105564556 0.4311269697 6.1444451962 
1.4741666667 5.4410135613 0.5430818033 5.0287064 
1.4902777778 5.5368343414 0.4861772857 4.4977052153 
1.5063888889 5.4385618971 0.5588276946 4.9287496077 
1.5225 5.6490582537 0.4603998408 4.4935024458 
1.5386111111 5.9712631317 0.4561121577 4.7605380553 
1.5547222222 6.0100880434 0.4934566441 3.4967896087 
1.5708333333 6.1837548787 0.478298175 3.4600293513 
1.5869444444 5.9532597793 0.503534337 3.830849352 
1.6030555556 6.1618333904 0.469035079 3.3887784455 
1.6191666667 6.4482976087 0.4836927477 3.679896112 
1.6352777778 6.2445328158 0.4835991579 4.3739900536 
1.6513888889 6.7326329172 0.4373773999 3.8194556942 
1.6675 6.8608087846 0.4470283076 2.7941526942 
1.6836111111 6.8942802308 0.4518020378 3.1927344005 
1.6997222222 7.1885638206 0.4823904669 3.7826365982 
1.7158333333 7.1821410331 0.537343559 3.5669377199 
1.7319444444 7.4553974001 0.4855364489 2.9885605562 
1.7480555556 7.7826644883 0.4684100552 3.6042921092 
1.7641666667 7.7242215774 0.5607476371 3.8679484493 
1.7802777778 7.9742063993 0.5387599414 3.3941876309 
1.7963888889 7.9027623079 0.6458614316 4.5505995807 
