# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0082472317 0.0 0.0 
0.8136111111 0.0950862369 0.0 0.0 
0.8297222222 0.3200033676 0.0 0.0 
0.8458333333 1.3123650479 0.0 0.0 
0.8619444444 2.8664157864 0.0 0.0 
0.8780555556 5.1093788937 0.0 0.0 
0.8941666667 7.7085645361 0.0 0.0 
0.9102777778 11.2363041469 0.0 0.0 
0.9263888889 14.2716310875 0.0 0.0 
0.9425 15.8191727205 0.0 0.0 
0.9586111111 17.2554923157 0.0 0.0 
0.9747222222 17.0100042873 0.0 0.0 
0.9908333333 17.6527999697 0.0 0.0 
1.0069444444 16.2802400779 0.0 0.0 
1.0230555556 15.4106889873 0.0 0.0 
1.0391666667 14.9656964249 0.0 0.0 
1.0552777778 14.0835945683 0.0 0.0 
1.0713888889 12.6670391582 0.0 0.0 
1.0875 11.8642874184 0.0 0.0 
1.1036111111 11.1414299588 0.0 0.0497854389 
1.1197222222 10.1453726277 0.0284488799 0.4836309591 
1.1358333333 9.3595111368 0.0414713352 1.4570262428 
1.1519444444 8.4789386957 0.0873587623 3.1072839767 
1.1680555556 8.265876706 0.1503236182 5.5109945606 
1.1841666667 7.4589404203 0.2670854293 9.4700862215 
1.2002777778 7.1653826794 0.4765998947 11.5324795295 
1.2163888889 6.4521506234 0.5604862712 15.0812994088 
1.2325 5.8460330366 0.6926841271 17.7233213261 
1.2486111111 5.8879210732 0.8808329925 18.7857654593 
1.2647222222 5.5978556619 0.7637613261 19.1821165757 
1.2808333333 5.4099560479 0.7990236503 17.8524712732 
1.2969444444 5.0050803371 0.8429116605 17.7721827086 
1.3130555556 4.8525875864 0.7758055389 17.8311145058 
1.3291666667 4.8722406205 0.812633917 15.3764469863 
1.3452777778 4.466402507 0.778504681 13.6031374889 
1.3613888889 4.4801833731 0.7072633133 12.5305889329 
1.3775 4.3234747817 0.7848046615 11.3763779908 
1.3936111111 4.2240889846 0.8080865884 10.8650914925 
1.4097222222 4.3761989215 0.6730583383 10.3130485657 
1.4258333333 4.388807304 0.6009131223 9.4847776333 
1.4419444444 4.1172091311 0.6218701292 8.6032515802 
1.4580555556 4.194504897 0.6375647443 8.2715636568 
1.4741666667 4.6077910738 0.6524284585 7.0872605881 
1.4902777778 4.6055370212 0.6383982856 7.9177447743 
1.5063888889 4.4289574179 0.5776599472 7.3217415887 
1.5225 4.4262357581 0.5308767428 6.0950805163 
1.5386111111 4.650879514 0.64035454 6.1730177659 
1.5547222222 4.6613222242 0.5791931572 6.3718625547 
1.5708333333 4.8021592049 0.5420764043 5.8732171482 
1.5869444444 5.0384045882 0.6515142436 5.826803474 
1.6030555556 5.1601296568 0.5517337999 5.9226367907 
1.6191666667 5.270034102 0.5033942977 5.6434582345 
1.6352777778 5.5393965544 0.5035280083 5.8729372732 
1.6513888889 5.6472659061 0.5460690704 5.4698463532 
1.6675 5.7725899643 0.5548100355 5.495505646 
1.6836111111 5.8550949382 0.5662639226 5.3480481578 
1.6997222222 6.1767425488 0.5740993515 5.6459276012 
1.7158333333 6.1254334747 0.6209172676 4.5929704612 
1.7319444444 6.4299401603 0.6005008026 5.5186618311 
1.7480555556 6.4492914859 0.6245015285 5.1991211364 
1.7641666667 6.7196761109 0.5501134393 5.2214933949 
1.7802777778 6.7806574588 0.5402017561 5.5674543483 
