# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0285875344 0.0 0.0 
0.7975 0.0274441885 0.0 0.0 
0.8136111111 0.1318404326 0.0 0.0 
0.8297222222 0.5831433065 0.0 0.0 
0.8458333333 1.7566139267 0.0 0.0 
0.8619444444 6.0379356129 0.0 0.0 
0.8780555556 12.4518265622 0.0 0.0 
0.8941666667 19.8227404862 0.0 0.0 
0.9102777778 27.3006087575 0.0 0.0 
0.9263888889 34.1694673241 0.0 0.0 
0.9425 39.2991584674 0.0 0.0 
0.9586111111 42.6430003139 0.0 0.0 
0.9747222222 46.2972788982 0.0 0.0 
0.9908333333 45.5506824043 0.0 0.0 
1.0069444444 45.0687906921 0.0 0.0 
1.0230555556 42.6765616724 0.0 0.0 
1.0391666667 41.3797058554 0.0 0.0 
1.0552777778 39.5302543735 0.0 0.0 
1.0713888889 35.4915478106 0.0 0.0 
1.0875 33.9016681757 0.0 0.0 
1.1036111111 30.6117356869 0.0 0.6626810197 
1.1197222222 28.4842041657 0.0236672273 0.9656228744 
1.1358333333 27.3436420639 0.0460011791 2.0332521174 
1.1519444444 25.0319791143 0.2907024374 5.778269987 
1.1680555556 22.4399690156 0.3479858365 12.5709883436 
1.1841666667 21.7214901794 0.7194854627 17.2676511042 
1.2002777778 20.8878508502 0.8856739543 23.5300912873 
1.2163888889 18.5568404057 1.1832492643 29.866013633 
1.2325 18.1438162077 1.4455301323 39.318419599 
1.2486111111 17.1747922087 1.7891341558 41.0282721934 
1.2647222222 16.1070769443 1.780945093 37.4666323946 
1.2808333333 14.2680412647 1.7906870581 41.3268867701 
1.2969444444 14.5591455522 1.8876041168 38.9869635349 
1.3130555556 13.5358740152 1.8587782118 37.2168704186 
1.3291666667 13.6148093898 1.6460284792 29.3530547985 
1.3452777778 13.3195974384 1.6396318353 27.6507512703 
1.3613888889 12.7990145446 1.633075145 25.0404855564 
1.3775 12.8417378628 1.5325455071 21.3743183586 
1.3936111111 11.9893141538 1.2375776304 19.1167547059 
1.4097222222 11.576309771 1.1049315396 17.9715621765 
1.4258333333 11.5565834604 0.9633348174 14.1931329768 
1.4419444444 12.0133632025 1.01328647 10.8692813456 
1.4580555556 11.9463979748 1.2562191685 10.4405770892 
1.4741666667 11.2288743691 0.8738923686 7.3352340693 
1.4902777778 11.5139805578 1.0688746456 6.0872411069 
1.5063888889 11.7074645994 0.9284434804 6.4912583615 
1.5225 11.7622098185 1.1521242652 8.269691948 
1.5386111111 12.247134389 0.7144776173 6.2222226178 
1.5547222222 12.3701342298 0.7488516752 5.0921913914 
1.5708333333 13.2636726826 0.9019297424 5.5606975053 
1.5869444444 12.5729345246 0.8837095655 5.3682410408 
1.6030555556 12.7765777117 0.9930545781 3.6904679438 
1.6191666667 13.8418565775 1.0526202621 4.2331180433 
1.6352777778 14.0600111109 0.8988224373 3.3200947314 
1.6513888889 14.4590785733 1.0228245932 2.5157132547 
1.6675 14.1370850404 0.9071086982 3.8461408804 
1.6836111111 13.8986054483 0.931705363 4.0576291989 
1.6997222222 14.7239020842 0.9346687125 4.3302893319 
1.7158333333 14.6087769919 1.0885436103 3.975199999 
1.7319444444 15.9443223104 1.0486010512 4.9778872545 
1.7480555556 15.3147469663 0.9808064357 3.7639660839 
1.7641666667 15.6924956081 0.886698912 4.214203431 
1.7802777778 16.1477496748 0.7864592952 3.3742848809 
