# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0081426047 0.0 0.0 
0.8136111111 0.0391166429 0.0 0.0 
0.8297222222 0.3084212348 0.0 0.0 
0.8458333333 0.9772159559 0.0 0.0 
0.8619444444 2.6209344238 0.0 0.0 
0.8780555556 4.9035001101 0.0 0.0 
0.8941666667 7.5783849955 0.0 0.0 
0.9102777778 10.6437565723 0.0 0.0 
0.9263888889 12.6422947053 0.0 0.0 
0.9425 14.9830191378 0.0 0.0 
0.9586111111 16.2194137907 0.0 0.0 
0.9747222222 16.5107634279 0.0 0.0 
0.9908333333 16.0784315374 0.0 0.0 
1.0069444444 15.9511207592 0.0 0.0 
1.0230555556 15.5071177427 0.0 0.0 
1.0391666667 14.2195249449 0.0 0.0 
1.0552777778 13.2166550805 0.0 0.0 
1.0713888889 12.4747594366 0.0 0.0 
1.0875 10.8467351526 0.0 0.0 
1.1036111111 10.5876361818 0.0 0.0983076902 
1.1197222222 9.3681636068 0.0070219921 0.2864972786 
1.1358333333 8.8032216017 0.0682420279 1.2529236326 
1.1519444444 7.8093779883 0.0729811936 3.1580952864 
1.1680555556 7.8155935602 0.1677752479 4.6512461024 
1.1841666667 7.5489757849 0.2888111088 7.0871734698 
1.2002777778 6.7006257218 0.4033316556 10.7628441181 
1.2163888889 6.3947977473 0.4641216099 13.1905741645 
1.2325 6.1741604878 0.6665093183 14.385009808 
1.2486111111 5.7268571352 0.6437731513 15.552204023 
1.2647222222 5.3649519929 0.7760887101 17.4790589214 
1.2808333333 5.0130153311 0.7566875157 17.8084528507 
1.2969444444 4.9046378853 0.7537070649 15.7671330706 
1.3130555556 4.7579845709 0.7200056197 15.382588148 
1.3291666667 4.6110945388 0.6627898762 13.1142694598 
1.3452777778 4.5184814797 0.724845699 13.0666815278 
1.3613888889 4.342312214 0.7932962919 11.3056597283 
1.3775 4.1485366002 0.5846161446 11.2005029605 
1.3936111111 4.1145030864 0.6346414352 9.3709341064 
1.4097222222 4.1460817865 0.5183253723 8.6458444152 
1.4258333333 3.8695024851 0.5240004353 8.333772212 
1.4419444444 4.0400689713 0.6055121868 7.6878875964 
1.4580555556 4.0414138646 0.4803898819 6.533302394 
1.4741666667 4.113228144 0.5833825317 7.052446605 
1.4902777778 4.1786772462 0.5430881309 6.5234002063 
1.5063888889 4.1673687417 0.4461777596 5.4348330924 
1.5225 4.2874179641 0.4633718008 5.3204198244 
1.5386111111 4.4015514551 0.535536678 6.0947049165 
1.5547222222 4.5743341325 0.4735025027 5.3993854617 
1.5708333333 4.5628376819 0.4995194886 5.2891977854 
1.5869444444 4.7359408001 0.5733305667 5.253665705 
1.6030555556 4.9918865628 0.5139003123 5.0088150436 
1.6191666667 4.9483515011 0.4567101266 5.1379889239 
1.6352777778 4.8900612992 0.5333555968 4.9476962395 
1.6513888889 5.3040581706 0.5746537782 4.6979560561 
1.6675 5.3845886549 0.5034432077 4.6291444631 
1.6836111111 5.8813036148 0.5187021113 4.9000266513 
1.6997222222 5.5677765655 0.518057768 4.5381860477 
1.7158333333 6.0178198986 0.514355609 4.9007323954 
1.7319444444 6.073853227 0.4813502785 4.2511447765 
1.7480555556 5.8929215324 0.550311079 4.2711054632 
1.7641666667 6.0886312304 0.5459633525 4.5204634054 
1.7802777778 6.2109619376 0.5583493013 4.6090206997 
1.7963888889 6.4386793384 0.5429225374 4.7493444883 
