# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0312888335 0.0 0.0 
0.8136111111 0.0901859424 0.0 0.0 
0.8297222222 1.0695181547 0.0 0.0 
0.8458333333 2.5311867905 0.0 0.0 
0.8619444444 7.1516391548 0.0 0.0 
0.8780555556 13.0605019439 0.0 0.0 
0.8941666667 20.4591997383 0.0 0.0 
0.9102777778 29.0597368932 0.0 0.0 
0.9263888889 37.3098882989 0.0 0.0 
0.9425 44.0204814063 0.0 0.0 
0.9586111111 48.9200190027 0.0 0.0 
0.9747222222 52.1127845439 0.0 0.0 
0.9908333333 50.289984804 0.0 0.0 
1.0069444444 51.2843257923 0.0 0.0 
1.0230555556 47.7614770801 0.0 0.0 
1.0391666667 44.7256013106 0.0 0.0 
1.0552777778 42.8342866526 0.0 0.0 
1.0713888889 40.1341492328 0.0 0.0 
1.0875 38.23027117 0.0 0.0 
1.1036111111 36.5013437843 0.0 0.3777578641 
1.1197222222 32.9665830299 0.080948278 0.7339310541 
1.1358333333 30.8965490424 0.1311136629 3.922920795 
1.1519444444 27.623900642 0.2294493376 7.8012774777 
1.1680555556 25.2772721608 0.3719390883 11.1284175233 
1.1841666667 24.9773195848 0.6996487816 21.9834472328 
1.2002777778 23.0266666573 0.8218876221 26.028006868 
1.2163888889 21.7213500571 1.4633330565 33.8944519207 
1.2325 20.5414711636 1.5589509365 40.8890559922 
1.2486111111 19.5042144745 2.0831726454 47.2185799634 
1.2647222222 18.5003660842 2.1784896445 49.1873351185 
1.2808333333 16.4851921455 2.165273582 50.4818069409 
1.2969444444 16.5395757758 1.7296752349 48.8251116315 
1.3130555556 15.0396694047 1.8640879577 41.4965601358 
1.3291666667 15.2067040666 1.8574707412 32.1629675965 
1.3452777778 14.6247361493 1.7384742746 29.6176197919 
1.3613888889 13.5505027501 1.7158243577 30.2861252591 
1.3775 14.1163500741 1.4263176895 22.7925566783 
1.3936111111 13.7611110986 1.3935302378 20.7287622877 
1.4097222222 13.3382217103 1.5320930343 17.2479629149 
1.4258333333 12.9601898431 1.5143061697 13.9183041798 
1.4419444444 12.9689031422 1.1715082986 11.7280997449 
1.4580555556 13.0115119017 1.1298485515 9.8471870936 
1.4741666667 13.2689456395 1.0430178801 10.4799945808 
1.4902777778 13.1090485269 1.2490781713 8.908059934 
1.5063888889 13.4264861883 0.9094230031 9.5295603865 
1.5225 13.0236420533 1.080009341 6.550110706 
1.5386111111 13.5004849746 0.9717659172 6.5108316454 
1.5547222222 13.5843846818 1.1476746816 5.805554365 
1.5708333333 13.6942795041 1.0557015236 5.9667701698 
1.5869444444 13.7811300055 0.99407463 4.8414121168 
1.6030555556 14.0398519211 1.066347275 5.7293127663 
1.6191666667 14.9611665585 0.9549034769 4.4751422406 
1.6352777778 15.3003742249 0.8982272223 4.3013697967 
1.6513888889 15.4265335399 0.9055973568 4.302207717 
1.6675 15.3088034359 1.0585189473 3.8058014563 
1.6836111111 15.9579860456 0.966746449 4.7883787077 
1.6997222222 16.180404935 0.9836363664 4.6184069395 
1.7158333333 16.1213169814 1.1146352915 4.3758053506 
1.7319444444 16.8776348646 1.1391076676 3.6812350761 
1.7480555556 17.5318216992 1.0628504091 4.1406880521 
1.7641666667 17.2642234208 1.0761365932 3.8436555492 
1.7802777778 17.9640757636 1.2061862825 4.2824950136 
1.7963888889 18.3401489556 1.3104511275 5.4892176827 
