# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0064008164 0.0 0.0 
0.8136111111 0.0737980416 0.0 0.0 
0.8297222222 0.342973392 0.0 0.0 
0.8458333333 1.274608527 0.0 0.0 
0.8619444444 3.2657774803 0.0 0.0 
0.8780555556 5.3172223309 0.0 0.0 
0.8941666667 8.6966239107 0.0 0.0 
0.9102777778 11.6046540736 0.0 0.0 
0.9263888889 13.8657293313 0.0 0.0 
0.9425 15.1693239088 0.0 0.0 
0.9586111111 16.5199514877 0.0 0.0 
0.9747222222 16.201177454 0.0 0.0 
0.9908333333 15.8278854386 0.0 0.0 
1.0069444444 14.7231978723 0.0 0.0 
1.0230555556 13.6874762719 0.0 0.0 
1.0391666667 12.6707091613 0.0 0.0 
1.0552777778 11.5227386492 0.0 0.0 
1.0713888889 10.5084996829 0.0 0.0 
1.0875 9.7312999272 0.0 0.119377956 
1.1036111111 9.1150030949 0.0 0.3091145897 
1.1197222222 8.4746924025 0.0055199146 0.6381021268 
1.1358333333 7.377675168 0.0375510413 1.3496917121 
1.1519444444 6.8751666881 0.1303858029 4.1848627291 
1.1680555556 6.2332720201 0.2384099734 7.3125918646 
1.1841666667 5.6757848276 0.365224415 10.169032225 
1.2002777778 5.3859754389 0.5716594078 13.2298320093 
1.2163888889 5.2029759085 0.7717793455 17.0165652057 
1.2325 4.7194440299 0.7380663747 18.2475521228 
1.2486111111 4.4339296046 1.0032483829 20.1040321959 
1.2647222222 4.1817004094 0.9259297681 21.125044391 
1.2808333333 4.0225696239 0.9449688543 21.3427965516 
1.2969444444 3.9208317596 1.0368421764 19.0811876085 
1.3130555556 3.8795150032 1.0356392455 18.943367161 
1.3291666667 3.6062984554 0.9871809957 16.2493125804 
1.3452777778 3.4642012778 0.7992407234 15.3683665985 
1.3613888889 3.5540257427 0.9185992371 13.9403035443 
1.3775 3.3598130757 0.8425278383 13.6905302769 
1.3936111111 3.5131565338 0.780398674 11.5826842458 
1.4097222222 3.3902966732 0.8636550317 10.1117288304 
1.4258333333 3.3241259009 0.6604197121 10.185442158 
1.4419444444 3.383402671 0.7156444886 9.9364740804 
1.4580555556 3.4871361733 0.6738732671 8.6555277419 
1.4741666667 3.5780581534 0.6815170451 8.2075034052 
1.4902777778 3.7998998038 0.6606289866 8.0945747909 
1.5063888889 3.7262301319 0.5337281966 7.1550077092 
1.5225 3.7478938654 0.5583202717 7.1261969224 
1.5386111111 3.9879579987 0.5671533195 6.9379807108 
1.5547222222 4.2088968412 0.6127237578 6.1913731492 
1.5708333333 4.3506848923 0.5216862203 5.9887334279 
1.5869444444 4.4195989067 0.5523690367 5.6061335071 
1.6030555556 4.6353768035 0.5494014612 6.1166696013 
1.6191666667 4.6569470229 0.5754800156 5.5647333616 
1.6352777778 4.934054838 0.5564322873 5.5612172048 
1.6513888889 5.2025006762 0.5811573926 5.297922152 
1.6675 5.1375945622 0.5674926339 4.9590891393 
1.6836111111 5.3025690882 0.5835411215 4.9642502436 
1.6997222222 5.4857595932 0.5940909952 4.4959273382 
1.7158333333 5.7745563279 0.6017928434 5.2431201478 
1.7319444444 5.8725587925 0.5468116333 4.8793132582 
1.7480555556 6.0339305676 0.55036801 4.8667933332 
1.7641666667 6.2237726439 0.5648224102 4.732944952 
1.7802777778 6.2503613093 0.6310732658 4.30614699 
1.7963888889 6.431432615 0.6648420926 4.4042571657 
