# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0070382889 0.0 0.0 
0.7975 0.0067567956 0.0 0.0 
0.8136111111 0.0714104366 0.0 0.0 
0.8297222222 0.36204774 0.0 0.0 
0.8458333333 1.117241753 0.0 0.0 
0.8619444444 2.6433942591 0.0 0.0 
0.8780555556 5.0499718739 0.0 0.0 
0.8941666667 8.1053090074 0.0 0.0 
0.9102777778 11.2283416477 0.0 0.0 
0.9263888889 13.0194507472 0.0 0.0 
0.9425 14.6390389716 0.0 0.0 
0.9586111111 15.4745690635 0.0 0.0 
0.9747222222 15.5462213107 0.0 0.0 
0.9908333333 15.7714060259 0.0 0.0 
1.0069444444 14.8511727042 0.0 0.0 
1.0230555556 13.7137425284 0.0 0.0 
1.0391666667 12.6948772275 0.0 0.0 
1.0552777778 12.0323657793 0.0 0.0 
1.0713888889 10.8158839294 0.0 0.043278511 
1.0875 10.4105838892 0.0 0.0420057067 
1.1036111111 9.5478345989 0.0059982701 0.163152946 
1.1197222222 8.4250158656 0.0407883193 0.4358523261 
1.1358333333 7.8212924956 0.0566277566 1.5787818532 
1.1519444444 7.2575267334 0.1431426513 2.920110087 
1.1680555556 6.5988321161 0.2034771144 5.7894593712 
1.1841666667 6.1599988429 0.3907461953 10.0260263755 
1.2002777778 5.5542645467 0.512173589 12.0345580331 
1.2163888889 5.3616368454 0.6369485158 15.1090113053 
1.2325 5.0215206565 0.8031604025 17.1366535693 
1.2486111111 4.9616831279 0.8153699273 18.6729085431 
1.2647222222 4.5056123825 0.8632398679 19.9394707269 
1.2808333333 4.1860339092 1.0242423395 19.6529838808 
1.2969444444 4.0136989058 0.9034016124 17.3661586877 
1.3130555556 3.8584798877 0.9745902042 16.4239636149 
1.3291666667 3.7971315139 0.8890785191 16.0563445301 
1.3452777778 3.7874638494 0.8719477903 13.7251041063 
1.3613888889 3.594009016 0.8198977987 12.2495884585 
1.3775 3.4606057467 0.8431829316 11.8076411626 
1.3936111111 3.5071808835 0.7259975065 11.6129507887 
1.4097222222 3.4966739448 0.6764128695 10.2241275685 
1.4258333333 3.5787531765 0.6827745281 9.5056588508 
1.4419444444 3.5033623985 0.7308489346 8.649316045 
1.4580555556 3.7235226435 0.7182234502 8.1554444593 
1.4741666667 3.6208270742 0.6084808797 6.9265967102 
1.4902777778 3.6532571696 0.6085536969 7.5605395517 
1.5063888889 3.8008957804 0.5730697873 7.5748235709 
1.5225 3.9248145325 0.5610056105 6.8581360031 
1.5386111111 4.0173220928 0.6604165284 6.8621597783 
1.5547222222 4.0162770946 0.5198580887 6.0013384942 
1.5708333333 4.1833665083 0.5891893796 6.442593417 
1.5869444444 4.4486761396 0.5714850936 6.134906985 
1.6030555556 4.6256025025 0.6425005356 6.108872349 
1.6191666667 4.7651357306 0.5628990746 5.2867926948 
1.6352777778 4.8115183801 0.5491302039 5.7590371633 
1.6513888889 5.0206569326 0.5250730979 5.0460596287 
1.6675 5.0492980499 0.5727792646 5.2527536959 
1.6836111111 5.3382152376 0.603107646 5.2228091189 
1.6997222222 5.5944978738 0.5057509378 4.8147489279 
1.7158333333 5.565835282 0.6154094296 5.028490597 
1.7319444444 5.7220803362 0.6283686619 5.0347430147 
1.7480555556 5.8632079163 0.571413139 4.8285605669 
1.7641666667 5.9913452159 0.5281607617 4.5811490781 
1.7802777778 5.9566164126 0.5347802215 4.8120999588 
