# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0076884885 0.0 0.0 
0.8136111111 0.0738701853 0.0 0.0 
0.8297222222 0.255705773 0.0 0.0 
0.8458333333 0.895376505 0.0 0.0 
0.8619444444 2.2312366026 0.0 0.0 
0.8780555556 4.0909169356 0.0 0.0 
0.8941666667 6.5502502297 0.0 0.0 
0.9102777778 8.9347782471 0.0 0.0 
0.9263888889 11.7890820642 0.0 0.0 
0.9425 13.0079107973 0.0 0.0 
0.9586111111 14.2505804512 0.0 0.0 
0.9747222222 15.0701151686 0.0 0.0 
0.9908333333 14.9675532504 0.0 0.0 
1.0069444444 14.0728521102 0.0 0.0 
1.0230555556 13.7919623508 0.0 0.0 
1.0391666667 12.8966820258 0.0 0.0 
1.0552777778 11.8779739802 0.0 0.0 
1.0713888889 11.4424933747 0.0 0.0 
1.0875 10.2252695019 0.0 0.0 
1.1036111111 9.8486074623 0.0 0.0928250324 
1.1197222222 9.5009343667 0.0198911187 0.4057788225 
1.1358333333 8.2516167597 0.0386616862 1.0954144435 
1.1519444444 7.6612822444 0.0939695513 2.3855736766 
1.1680555556 7.6162671956 0.1096742476 3.6046269383 
1.1841666667 6.4967718126 0.1719220882 6.3694169513 
1.2002777778 6.354083447 0.328905281 8.5930832359 
1.2163888889 5.8365550041 0.4157636577 12.1492882896 
1.2325 5.3823675867 0.5527227958 13.6199652898 
1.2486111111 5.4137412716 0.7571709982 14.648592721 
1.2647222222 4.9098303954 0.623664633 14.2070803407 
1.2808333333 4.8318024209 0.7550250174 15.6781704955 
1.2969444444 4.5497038882 0.6128291244 13.7787709575 
1.3130555556 4.2884194869 0.636455908 14.5246952816 
1.3291666667 4.1574099773 0.7199349768 12.9588295818 
1.3452777778 3.9503480985 0.7073879153 11.3071824177 
1.3613888889 4.0051558558 0.583095813 8.3876090024 
1.3775 3.9120169435 0.4643909441 9.5331574949 
1.3936111111 3.7767683062 0.4194730665 7.0146169536 
1.4097222222 3.8016644919 0.5145165341 6.2863044513 
1.4258333333 3.7571281037 0.3966391961 6.9236029571 
1.4419444444 3.8147527685 0.4438001525 5.3559881472 
1.4580555556 3.8022214897 0.4340467 5.0521471748 
1.4741666667 3.9040835563 0.3863580096 5.5145911545 
1.4902777778 3.8333388584 0.3930218186 5.2687382085 
1.5063888889 4.0513207041 0.4139673975 4.7829719836 
1.5225 3.8964163901 0.369389556 4.6335078284 
1.5386111111 4.1085654286 0.3546710327 4.3937068926 
1.5547222222 4.1836770919 0.3920679983 3.8120014849 
1.5708333333 4.3004393896 0.367221852 4.3527580992 
1.5869444444 4.3067680879 0.4126186739 4.4219518043 
1.6030555556 4.3595474389 0.4852398939 4.1135403272 
1.6191666667 4.7134149063 0.3931887069 4.0536487327 
1.6352777778 4.6045401484 0.4072403062 4.3758126338 
1.6513888889 4.7643813356 0.4633481886 3.9177308684 
1.6675 4.7413492358 0.4753659861 3.7204115287 
1.6836111111 5.0754307796 0.3871266713 4.2278924949 
1.6997222222 5.0693793521 0.4488812702 3.795924177 
1.7158333333 5.1506909894 0.5506140158 3.5329654183 
1.7319444444 5.384614907 0.4655906804 3.8821394353 
1.7480555556 5.33542698 0.4543274504 3.9219069011 
1.7641666667 5.5416658935 0.4888041564 3.941417558 
1.7802777778 5.6963977739 0.4721283095 3.5315197553 
1.7963888889 5.5628567231 0.5100674402 3.6085983345 
