# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0257521794 0.0 0.0 
0.8136111111 0.0742272659 0.0 0.0 
0.8297222222 0.4044454692 0.0 0.0 
0.8458333333 1.2591286584 0.0 0.0 
0.8619444444 3.3509082464 0.0 0.0 
0.8780555556 5.852690665 0.0 0.0 
0.8941666667 10.2528716992 0.0 0.0 
0.9102777778 13.5302049848 0.0 0.0 
0.9263888889 17.5105018812 0.0 0.0 
0.9425 20.2911609678 0.0 0.0 
0.9586111111 21.7982414828 0.0 0.0 
0.9747222222 23.6867377862 0.0 0.0 
0.9908333333 22.4889536087 0.0 0.0 
1.0069444444 22.7766039225 0.0 0.0 
1.0230555556 21.1572599554 0.0 0.0 
1.0391666667 20.2939759549 0.0 0.0 
1.0552777778 19.9143797857 0.0 0.0 
1.0713888889 17.9002191384 0.0 0.0 
1.0875 16.6951714138 0.0 0.0 
1.1036111111 15.8280263087 0.0114306052 0.0 
1.1197222222 14.102129596 0.0333121172 0.6040597244 
1.1358333333 12.898741788 0.0215825404 0.9539482854 
1.1519444444 12.9230991189 0.1363899191 2.9250391874 
1.1680555556 11.2905489492 0.1530616684 5.4122605936 
1.1841666667 10.4773203316 0.3375636093 8.4390902337 
1.2002777778 10.4025828769 0.5411616885 12.2882357687 
1.2163888889 9.5919624797 0.6021959133 14.972095895 
1.2325 8.7713746101 0.7973486815 17.3877002137 
1.2486111111 8.4676864422 1.0269433619 20.5245793312 
1.2647222222 8.0638888407 0.8094608417 21.7214029742 
1.2808333333 7.4030439616 0.9250060999 20.8321557241 
1.2969444444 7.3955348709 0.9269979193 21.0494741818 
1.3130555556 7.0251672613 0.8882395388 18.8339081841 
1.3291666667 6.6751101788 0.8431962094 15.5936136369 
1.3452777778 6.6021640441 0.7538865865 14.7515603911 
1.3613888889 6.437988938 0.7812192479 12.8210097343 
1.3775 6.2062728772 0.7777262674 11.7245903326 
1.3936111111 6.2828743931 0.6738277369 11.1626016164 
1.4097222222 6.2142635699 0.5884594415 7.76486244 
1.4258333333 6.1793580224 0.4793634972 7.4506783561 
1.4419444444 5.8529846016 0.5892372116 6.7387310197 
1.4580555556 5.8091009701 0.5566413065 5.833600892 
1.4741666667 5.9353072818 0.5957917976 6.0552947002 
1.4902777778 6.0252284459 0.6393969477 5.1578020446 
1.5063888889 6.0125236323 0.5583057659 4.2136747252 
1.5225 6.0131362836 0.4744795552 3.8390801476 
1.5386111111 6.2026708994 0.5469282037 4.1190162781 
1.5547222222 6.4474715737 0.4838144723 3.7990955465 
1.5708333333 6.6975703534 0.4682988983 4.0668656136 
1.5869444444 6.4614626281 0.5804585199 3.8343431374 
1.6030555556 6.9409228829 0.4821678752 2.689304868 
1.6191666667 7.20019708 0.5044823551 3.069376855 
1.6352777778 7.2060204553 0.5154157427 3.788045398 
1.6513888889 7.228265158 0.5309336435 3.5062040997 
1.6675 7.6842088818 0.5307376161 3.3025899208 
1.6836111111 7.5002882413 0.5157170459 2.6051078203 
1.6997222222 7.8548431236 0.6360977253 3.6373224477 
1.7158333333 7.8860552913 0.5532756252 3.5050247299 
1.7319444444 8.0840223957 0.524464945 3.376997292 
1.7480555556 8.2814253159 0.5786277429 2.8503111495 
1.7641666667 8.6544959215 0.568107531 3.4676925829 
1.7802777778 8.444300673 0.6017985394 3.4948242186 
1.7963888889 8.82898835 0.621252184 3.4030814078 
