# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0241593678 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1114185459 0.0 0.0 
0.8297222222 0.5999490322 0.0 0.0 
0.8458333333 1.8968828903 0.0 0.0 
0.8619444444 5.9961317097 0.0 0.0 
0.8780555556 10.484791503 0.0 0.0 
0.8941666667 17.2319168296 0.0 0.0 
0.9102777778 23.9440979675 0.0 0.0 
0.9263888889 31.0424177833 0.0 0.0 
0.9425 34.2579483133 0.0 0.0 
0.9586111111 38.878939825 0.0 0.0 
0.9747222222 38.7843240104 0.0 0.0 
0.9908333333 39.2462170683 0.0 0.0 
1.0069444444 37.7530889899 0.0 0.0 
1.0230555556 37.6868124268 0.0 0.0 
1.0391666667 35.4208368364 0.0 0.0 
1.0552777778 32.8109949593 0.0 0.0 
1.0713888889 31.6003202126 0.0 0.0 
1.0875 29.7105504078 0.0 0.4325616659 
1.1036111111 26.3423693351 0.0 0.0 
1.1197222222 25.1544617177 0.020001209 0.5440328858 
1.1358333333 23.5197773039 0.0777513299 2.6435452176 
1.1519444444 20.8877685397 0.2645709906 5.1402363878 
1.1680555556 20.5642106188 0.3676041856 9.3739067332 
1.1841666667 18.8407695507 0.7153391008 14.3497023611 
1.2002777778 18.4202926779 0.8529240578 20.8322349476 
1.2163888889 15.5029579911 1.1186057149 27.429568014 
1.2325 15.051752652 1.4032117795 31.8809716301 
1.2486111111 13.9278091968 1.1259574011 36.8606282907 
1.2647222222 13.5936701052 1.285588611 33.4754731984 
1.2808333333 13.2268710119 1.4215964018 34.0938560697 
1.2969444444 12.1548698755 1.5206741965 34.367236842 
1.3130555556 12.5086700119 1.5854011992 29.5728231026 
1.3291666667 11.4891962712 1.3768666171 27.8950337722 
1.3452777778 11.289015279 1.4133684111 27.4193471754 
1.3613888889 10.9676898361 1.3801142363 21.5297820858 
1.3775 10.5882541351 1.1233500165 19.8608282923 
1.3936111111 10.4360009508 1.0717028633 17.2970259718 
1.4097222222 10.5699658796 1.0725843185 13.3000455499 
1.4258333333 10.1220266068 1.1101577569 11.6591234644 
1.4419444444 10.0815641593 0.8683908889 11.4000426134 
1.4580555556 10.4428575011 0.8493061516 10.1067432039 
1.4741666667 10.1411805714 0.7616067337 9.9655087152 
1.4902777778 10.0492965418 1.0500950319 7.1406462169 
1.5063888889 10.7780847399 0.8288334164 6.3123952991 
1.5225 10.226632185 0.6707448863 6.253073295 
1.5386111111 11.0542003913 0.7415162607 4.8982445567 
1.5547222222 10.7042317976 0.6328556656 5.4321840409 
1.5708333333 11.7711015602 0.7418962436 5.9433003185 
1.5869444444 11.7617500633 0.8961891233 5.1461170994 
1.6030555556 11.3370930726 0.8197148814 4.1141880238 
1.6191666667 11.6808936965 0.6982653698 3.9676777452 
1.6352777778 12.2186313614 0.9752839841 4.6551054778 
1.6513888889 12.3978925164 0.8092167192 4.5647179479 
1.6675 12.2921084947 0.7215048577 3.5570189484 
1.6836111111 12.724109491 0.6900682693 4.0307064552 
1.6997222222 12.7852899857 0.9027313376 3.3644102545 
1.7158333333 13.2828647478 0.7921617943 3.9965840201 
1.7319444444 13.5680073245 0.7942128245 2.8992948163 
1.7480555556 14.1928367981 1.1489439313 3.9622152144 
1.7641666667 14.2476142639 0.7412930375 4.4928804102 
1.7802777778 14.316710404 1.0127815942 3.0668292651 
1.7963888889 14.4998984922 0.9014438785 3.3291254962 
