# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0068675307 0.0 0.0 
0.8136111111 0.0593842589 0.0 0.0 
0.8297222222 0.2664691678 0.0 0.0 
0.8458333333 1.0439751274 0.0 0.0 
0.8619444444 2.3516114263 0.0 0.0 
0.8780555556 4.3509271294 0.0 0.0 
0.8941666667 7.0854598125 0.0 0.0 
0.9102777778 9.9996517808 0.0 0.0 
0.9263888889 12.326883225 0.0 0.0 
0.9425 14.077476768 0.0 0.0 
0.9586111111 14.7110027889 0.0 0.0 
0.9747222222 15.1205996694 0.0 0.0 
0.9908333333 14.5616967901 0.0 0.0 
1.0069444444 14.1382304328 0.0 0.0 
1.0230555556 14.0553425821 0.0 0.0 
1.0391666667 12.5833901221 0.0 0.0 
1.0552777778 11.6804462808 0.0 0.0 
1.0713888889 10.9550904854 0.0 0.0 
1.0875 9.6911233305 0.0 0.0 
1.1036111111 9.3313443207 0.0 0.124370108 
1.1197222222 8.6083798499 0.0177671943 0.2416338431 
1.1358333333 7.8072766003 0.0518002307 1.2915524187 
1.1519444444 6.9189362232 0.078340001 2.8538143223 
1.1680555556 6.7678054077 0.1523876714 5.4032314356 
1.1841666667 6.1581614468 0.2700620119 7.6697611367 
1.2002777778 5.9333168099 0.3659434537 10.724720261 
1.2163888889 5.1395405561 0.632331756 13.4455812743 
1.2325 5.233209392 0.7381125555 16.5865133985 
1.2486111111 4.5975337822 0.728713307 17.6186683997 
1.2647222222 4.6176838933 0.7798997752 17.8039977262 
1.2808333333 4.3930863449 0.7694557295 17.7590382369 
1.2969444444 4.1288162691 0.7813590034 16.8702913408 
1.3130555556 4.0863868675 0.8096771499 13.764511549 
1.3291666667 3.9656732526 0.8784312386 13.1184668984 
1.3452777778 3.6081852727 0.7221197549 13.5873396613 
1.3613888889 3.6104892595 0.7291680006 12.2868814514 
1.3775 3.5426416012 0.6495993891 11.4157309513 
1.3936111111 3.5129321057 0.653783203 9.8793906234 
1.4097222222 3.3671596685 0.5044145848 10.2392424313 
1.4258333333 3.4483366116 0.6720496524 7.6993514525 
1.4419444444 3.6153975567 0.607117893 7.9411020406 
1.4580555556 3.5647056994 0.5763112096 7.9090854731 
1.4741666667 3.463096115 0.6252868261 7.5048086605 
1.4902777778 3.7406631032 0.4881349013 6.2294037537 
1.5063888889 3.6533781341 0.6184564776 7.0536761011 
1.5225 4.0042118202 0.5253525908 7.0140977612 
1.5386111111 3.8728217243 0.4830417949 5.4815833813 
1.5547222222 4.0080101005 0.5130180647 5.4939012391 
1.5708333333 4.0695998758 0.4965301284 5.9342873526 
1.5869444444 4.3134560036 0.4688086682 5.9748043095 
1.6030555556 4.2356883603 0.5316706738 5.1676077882 
1.6191666667 4.4966900821 0.4673292212 5.6623307819 
1.6352777778 4.7057997187 0.4776035535 5.2114322633 
1.6513888889 4.7633837116 0.525509817 4.7769659221 
1.6675 4.8791385637 0.5741549083 5.0301310939 
1.6836111111 5.0635772814 0.5344031044 5.0590160553 
1.6997222222 5.141907263 0.5114693405 4.8237470265 
1.7158333333 5.3262042988 0.5473082913 4.3219699908 
1.7319444444 5.2654335964 0.5569768669 5.0330905143 
1.7480555556 5.5233217852 0.5637676274 4.5772099262 
1.7641666667 5.8270918895 0.5248873716 4.6400043645 
1.7802777778 5.8764555379 0.5458874387 3.9828697243 
1.7963888889 5.8148351286 0.5499458829 5.0070386657 
