# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0147065326 0.0 0.0 
0.8136111111 0.070649406 0.0 0.0 
0.8297222222 0.4075947757 0.0 0.0 
0.8458333333 1.5557889465 0.0 0.0 
0.8619444444 3.4495767501 0.0 0.0 
0.8780555556 6.6725672257 0.0 0.0 
0.8941666667 10.8797944515 0.0 0.0 
0.9102777778 15.5665184561 0.0 0.0 
0.9263888889 19.8035819186 0.0 0.0 
0.9425 22.5439398708 0.0 0.0 
0.9586111111 24.5815032677 0.0 0.0 
0.9747222222 26.7389645958 0.0 0.0 
0.9908333333 25.1047717304 0.0 0.0 
1.0069444444 25.8392120924 0.0 0.0 
1.0230555556 24.0845092242 0.0 0.0 
1.0391666667 22.9970354335 0.0 0.0 
1.0552777778 21.3846832147 0.0 0.0 
1.0713888889 19.8826290217 0.0 0.0 
1.0875 18.7363516746 0.0 0.0 
1.1036111111 17.7709218147 0.0 0.0 
1.1197222222 16.4500396658 0.0380477108 0.6899318224 
1.1358333333 15.3704224071 0.0493013549 1.4248091563 
1.1519444444 14.0271477331 0.0958639242 3.0964047519 
1.1680555556 13.3137925154 0.2797130456 7.9252029597 
1.1841666667 12.4737112521 0.3515318626 11.3352016069 
1.2002777778 11.0893031927 0.4856439572 14.1852184939 
1.2163888889 10.7785313314 0.7092969005 16.8812662324 
1.2325 10.2522843002 1.067715374 22.3508418284 
1.2486111111 9.6054421064 0.8057532011 22.4019788709 
1.2647222222 8.9178490031 1.0438269161 23.0516747909 
1.2808333333 8.655003453 1.0661960775 22.3435927087 
1.2969444444 8.2411214709 0.9547911988 20.8919658342 
1.3130555556 7.9913019033 0.9222819576 20.3197160902 
1.3291666667 7.8940502476 1.0080665105 18.6060275936 
1.3452777778 7.3133061725 0.8610578151 15.8926671012 
1.3613888889 7.1260959828 0.7721619585 14.1185524318 
1.3775 7.2610766963 0.812865952 11.2259301983 
1.3936111111 7.1230596228 0.7204933871 11.1348978012 
1.4097222222 6.7352583371 0.7841328015 9.5760218046 
1.4258333333 6.565506995 0.7352263615 7.818428414 
1.4419444444 6.8919740571 0.7877184448 8.0087257803 
1.4580555556 6.9077010282 0.5534960442 6.7646192209 
1.4741666667 6.7058896091 0.5560981627 5.2741520484 
1.4902777778 6.9786315669 0.4653824913 5.258106179 
1.5063888889 6.8013016984 0.5465773365 4.240879539 
1.5225 6.7711080524 0.5625104067 5.3177813086 
1.5386111111 7.1753086996 0.5575088422 3.6997092808 
1.5547222222 6.8996694898 0.4868078642 3.712896737 
1.5708333333 7.2289148967 0.5026502964 4.0753339419 
1.5869444444 7.6028620222 0.5303804088 3.3489734383 
1.6030555556 7.7747581579 0.5692753632 3.0716118513 
1.6191666667 7.7813583543 0.5580029558 2.8458150746 
1.6352777778 7.8211688015 0.4638134987 3.5178469978 
1.6513888889 8.1494953865 0.5422707157 2.9340927329 
1.6675 8.3258116646 0.5089677999 2.5276827817 
1.6836111111 8.4345207676 0.5665912425 3.8146737118 
1.6997222222 8.6250477295 0.489853499 2.694744642 
1.7158333333 8.7688397434 0.6211261485 2.8280143596 
1.7319444444 9.2612977403 0.5884198261 3.4965920479 
1.7480555556 9.4005383011 0.6244577706 3.5385940332 
1.7641666667 9.8036581104 0.5875582957 2.9531190862 
1.7802777778 9.8306576025 0.6020576857 3.3775436165 
1.7963888889 9.9130869992 0.512466018 3.1496949874 
