# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.1156501072 0.0 0.0 
0.8136111111 0.2777885041 0.0 0.0 
0.8297222222 1.4957917724 0.0 0.0 
0.8458333333 4.8321157444 0.0 0.0 
0.8619444444 9.8508584884 0.0 0.0 
0.8780555556 23.5170554079 0.0 0.0 
0.8941666667 37.2587701469 0.0 0.0 
0.9102777778 51.219907307 0.0 0.0 
0.9263888889 62.267322414 0.0 0.0 
0.9425 76.0964526256 0.0 0.0 
0.9586111111 82.4449916425 0.0 0.0 
0.9747222222 89.071177559 0.0 0.0 
0.9908333333 84.5124140449 0.0 0.0 
1.0069444444 85.2030083872 0.0 0.0 
1.0230555556 84.8949224779 0.0 0.0 
1.0391666667 80.1373562347 0.0 0.0 
1.0552777778 75.1001210171 0.0 0.0 
1.0713888889 71.8332218739 0.0 0.0 
1.0875 68.2279537704 0.0 0.0 
1.1036111111 60.6641745978 0.0 0.6981362452 
1.1197222222 57.464356315 0.0498669759 2.0345726156 
1.1358333333 52.8524867958 0.0969247331 5.2727054788 
1.1519444444 46.6451146837 0.2826976647 16.980706396 
1.1680555556 45.2594226665 0.7332080384 23.3710062251 
1.1841666667 43.1707571451 1.649720914 36.6862261629 
1.2002777778 39.4667746169 1.432138458 53.1193173498 
1.2163888889 36.4148549589 2.4931125955 65.8012700624 
1.2325 34.3311529366 3.3750089699 74.7276376317 
1.2486111111 33.5216864429 4.090542174 82.9016547256 
1.2647222222 30.603710218 3.2834033202 91.1691655231 
1.2808333333 29.3902933083 3.6967653444 79.8196426533 
1.2969444444 28.1180264489 5.240972737 79.3654254474 
1.3130555556 26.9629632596 3.6626113858 73.4843139824 
1.3291666667 26.4381899549 3.3974114966 65.2161448528 
1.3452777778 24.2236356601 3.8001844534 55.2063159684 
1.3613888889 24.1696306567 3.1372894966 49.0901470475 
1.3775 24.0533634393 3.0313827896 48.3966852323 
1.3936111111 22.6482859616 2.9938913131 39.4034727666 
1.4097222222 23.1144102633 2.5168613257 38.080111858 
1.4258333333 22.8120931594 2.4910588644 25.7224893113 
1.4419444444 22.2344249133 2.7063381159 26.7867332631 
1.4580555556 21.5900784408 2.0292597765 21.3983972957 
1.4741666667 21.7638472824 2.3303901795 17.0204793848 
1.4902777778 22.2894101966 1.6890934919 13.9744334894 
1.5063888889 22.4958970922 1.6531567027 14.4265474926 
1.5225 21.9747182684 2.0499159569 9.7209172481 
1.5386111111 22.5422838012 1.8223362439 11.3143311142 
1.5547222222 21.8492804363 1.9399604844 10.9051645364 
1.5708333333 23.3261205357 1.6216497855 7.5812127471 
1.5869444444 24.9140337099 1.6137167204 6.4151446237 
1.6030555556 24.1295356995 1.4597939747 8.2721658567 
1.6191666667 24.2409281051 1.8363064172 7.9461986781 
1.6352777778 24.4120343306 1.9405848136 7.4724205592 
1.6513888889 25.1787609445 2.0404641301 5.3006214256 
1.6675 26.20243242 1.776368841 5.9632027422 
1.6836111111 25.3400554179 1.3455011505 5.8496213951 
1.6997222222 26.8096662817 2.3372529579 7.5051789426 
1.7158333333 26.7333004308 1.656465251 5.9208014356 
1.7319444444 27.6605140664 1.8759125231 5.6694245143 
1.7480555556 29.1990994962 2.2097917014 5.4262662889 
1.7641666667 28.9518313131 2.0892586841 6.4204526486 
1.7802777778 29.0800238713 2.3672485514 7.3779246518 
1.7963888889 29.7118434004 2.0924796503 7.3779282484 
