# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0218254087 0.0 0.0 
0.7975 0.0209525111 0.0 0.0 
0.8136111111 0.2214404652 0.0 0.0 
0.8297222222 0.8710551597 0.0 0.0 
0.8458333333 2.3096767103 0.0 0.0 
0.8619444444 6.0087736717 0.0 0.0 
0.8780555556 10.4052507267 0.0 0.0 
0.8941666667 18.0006126754 0.0 0.0 
0.9102777778 23.2391833061 0.0 0.0 
0.9263888889 29.1615228475 0.0 0.0 
0.9425 32.0885227795 0.0 0.0 
0.9586111111 36.0510748333 0.0 0.0 
0.9747222222 37.3097420975 0.0 0.0 
0.9908333333 36.1063080966 0.0 0.0 
1.0069444444 35.104746051 0.0 0.0 
1.0230555556 32.1743708418 0.0 0.0 
1.0391666667 30.9253188033 0.0 0.0 
1.0552777778 29.3659983463 0.0 0.0 
1.0713888889 26.9105890623 0.0 0.0116093999 
1.0875 25.6909761173 0.0 0.0338039159 
1.1036111111 23.2285652364 0.0 0.0656483238 
1.1197222222 21.5658307491 0.0053143989 0.4357807101 
1.1358333333 18.7065708015 0.0309882454 1.0226120979 
1.1519444444 18.3878278282 0.0954038036 1.8578635435 
1.1680555556 17.8352467408 0.1172086314 3.9069543792 
1.1841666667 15.1959667126 0.2518405991 5.8255957441 
1.2002777778 15.1237656138 0.2913753008 8.5470088239 
1.2163888889 13.9962602541 0.5043697389 10.0873947777 
1.2325 12.6852925005 0.5219743456 11.5887077408 
1.2486111111 12.2147348897 0.5385082562 12.5395493935 
1.2647222222 11.7222278347 0.7414913129 13.7467490599 
1.2808333333 11.3317105148 0.5889240232 13.8904838569 
1.2969444444 10.5052750039 0.6139960881 12.7077383908 
1.3130555556 10.5659632468 0.6724497458 12.2045764204 
1.3291666667 9.8135316923 0.7354491468 11.2919730541 
1.3452777778 9.3810733892 0.6185323114 9.896516982 
1.3613888889 9.3472985256 0.6003841745 8.9158847474 
1.3775 9.2493207865 0.5267266963 8.2731206428 
1.3936111111 8.7759621164 0.5386341096 7.9045413277 
1.4097222222 9.3878998919 0.5062760299 7.2085659884 
1.4258333333 8.9081914435 0.5342292882 7.0793574385 
1.4419444444 8.8448351894 0.5063347681 5.614547555 
1.4580555556 9.339979831 0.5140123128 5.7920411838 
1.4741666667 8.9345830087 0.4415167993 5.2062189255 
1.4902777778 9.2584754219 0.5040258817 5.1182628224 
1.5063888889 9.1202205626 0.4668754248 4.8860421816 
1.5225 9.3306542618 0.5030389697 4.5762173705 
1.5386111111 9.3276672356 0.5066324992 4.8918182424 
1.5547222222 9.9788687158 0.4355417837 4.1845090361 
1.5708333333 9.7320200582 0.4941619508 4.5149660203 
1.5869444444 9.7682497006 0.4550755549 4.0533473839 
1.6030555556 10.5063259708 0.5289463223 4.1330413617 
1.6191666667 11.3606470625 0.4574757206 4.3307701554 
1.6352777778 11.2624814562 0.5083066852 4.0664534815 
1.6513888889 11.3027911909 0.5082102395 3.9141961712 
1.6675 11.8762264845 0.4768702725 4.0641808147 
1.6836111111 11.8098664705 0.4795407564 3.9491591701 
1.6997222222 12.4680668462 0.5004754912 4.0084166072 
1.7158333333 12.6559866458 0.4435932372 4.0285508279 
1.7319444444 12.9769533654 0.4997970742 3.8473268108 
1.7480555556 12.6908784785 0.4840850554 3.9860697352 
1.7641666667 12.8797615387 0.5052566029 4.0506164946 
1.7802777778 13.614778231 0.5676328169 3.7127390914 
