# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.2247047696 0.0 0.0 
0.8297222222 0.5941742527 0.0 0.0 
0.8458333333 2.4429544392 0.0 0.0 
0.8619444444 6.0563980217 0.0 0.0 
0.8780555556 11.6241471862 0.0 0.0 
0.8941666667 20.0693049158 0.0 0.0 
0.9102777778 26.5906754161 0.0 0.0 
0.9263888889 34.3617915204 0.0 0.0 
0.9425 39.9579199229 0.0 0.0 
0.9586111111 41.3778965365 0.0 0.0 
0.9747222222 43.778875123 0.0 0.0 
0.9908333333 44.9424960775 0.0 0.0 
1.0069444444 43.4241823425 0.0 0.0 
1.0230555556 41.1790437026 0.0 0.0 
1.0391666667 39.1889277031 0.0 0.0 
1.0552777778 37.650847965 0.0 0.0 
1.0713888889 35.587528964 0.0 0.0 
1.0875 34.1007015943 0.0 0.0157218541 
1.1036111111 31.0514112986 0.0 0.0457985417 
1.1197222222 29.0668668189 0.0 0.2372805455 
1.1358333333 25.711569368 0.0288246293 0.8215019361 
1.1519444444 24.6330937094 0.0980839909 1.989703815 
1.1680555556 21.5324496129 0.1703516583 3.9385303406 
1.1841666667 20.7914094933 0.1988974122 5.9536625399 
1.2002777778 20.6629115639 0.4065469796 8.6859084838 
1.2163888889 17.7943550674 0.4649654926 11.1968717267 
1.2325 17.2954696096 0.5630513815 12.9991427639 
1.2486111111 16.2557000241 0.5247621431 13.7392270197 
1.2647222222 15.0188464883 0.6393471802 14.437621779 
1.2808333333 14.5980595398 0.7480372124 14.6660629227 
1.2969444444 13.9723346719 0.735095139 13.928118423 
1.3130555556 13.3727359753 0.674029031 12.95214186 
1.3291666667 13.6083215169 0.5735912782 11.8717607665 
1.3452777778 12.9863822899 0.5804830691 9.9966376329 
1.3613888889 12.7209638417 0.5066314464 9.0190429761 
1.3775 11.9253916022 0.4115582969 7.9273967183 
1.3936111111 11.7757156654 0.550490773 6.8356593375 
1.4097222222 12.0320433143 0.5426582521 6.568036086 
1.4258333333 11.7159421528 0.4252859564 5.8716899782 
1.4419444444 11.518197617 0.4247782506 5.1062817075 
1.4580555556 11.7111151422 0.4416813403 4.8191370003 
1.4741666667 11.3281952382 0.4320799543 4.5432565495 
1.4902777778 11.3776092033 0.4102302067 4.1190461575 
1.5063888889 11.537043879 0.4015022373 3.5889383658 
1.5225 11.5508534427 0.3970605871 3.2887846608 
1.5386111111 12.3548438938 0.4476961869 3.3380856039 
1.5547222222 12.1001139628 0.4307732879 3.0384901559 
1.5708333333 12.6217921466 0.380537614 2.9764823271 
1.5869444444 12.6695253105 0.3433175565 3.093549595 
1.6030555556 12.9805134873 0.3943355547 2.6120208299 
1.6191666667 13.4397985384 0.4007116715 2.9432804187 
1.6352777778 13.3709707246 0.3824250597 2.8925240881 
1.6513888889 13.6568023765 0.4056813487 2.6113606142 
1.6675 14.1765656693 0.3276659046 2.4675248736 
1.6836111111 14.3854015039 0.3968612818 2.4795630499 
1.6997222222 14.9506574164 0.3925915206 3.0120136336 
1.7158333333 14.9680488118 0.401042658 2.8104564225 
1.7319444444 15.6702620991 0.4308082341 2.7460150751 
1.7480555556 15.8391134161 0.4594133934 2.8416695987 
1.7641666667 15.7423155677 0.4301505582 2.7003896154 
1.7802777778 15.9690783591 0.4605336705 2.6517352749 
1.7963888889 16.1333530109 0.4465481637 2.9443369245 
