# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0261709086 0.0 0.0 
0.8136111111 0.1005789306 0.0 0.0 
0.8297222222 0.9429322141 0.0 0.0 
0.8458333333 2.5941023052 0.0 0.0 
0.8619444444 5.7354001928 0.0 0.0 
0.8780555556 10.6327356185 0.0 0.0 
0.8941666667 17.0189990978 0.0 0.0 
0.9102777778 22.1268829385 0.0 0.0 
0.9263888889 25.6697287505 0.0 0.0 
0.9425 29.3810776189 0.0 0.0 
0.9586111111 30.376160437 0.0 0.0 
0.9747222222 29.827060369 0.0 0.0 
0.9908333333 29.4838200111 0.0 0.0 
1.0069444444 27.8255894096 0.0 0.0 
1.0230555556 25.1272308925 0.0 0.0 
1.0391666667 23.2366310209 0.0 0.0 
1.0552777778 20.4549176599 0.0 0.0 
1.0713888889 19.4818486821 0.0 0.0217512267 
1.0875 17.1284892283 0.0035185886 0.0351858858 
1.1036111111 16.5500479623 0.0068332155 0.1093314481 
1.1197222222 14.5438454079 0.0132759885 0.2987097414 
1.1358333333 13.2310441516 0.0451571473 1.3547144183 
1.1519444444 11.9164916191 0.0627183769 2.6780746955 
1.1680555556 10.8336309403 0.1921505488 4.4774127873 
1.1841666667 10.1669329481 0.3620448977 6.6948630271 
1.2002777778 9.4452327586 0.3957177027 9.2488181324 
1.2163888889 8.3923298449 0.5596761525 11.4016438309 
1.2325 7.9880806936 0.7095037379 13.3682557561 
1.2486111111 7.6177815817 0.7740562925 13.7728636867 
1.2647222222 7.4821717555 0.8116959623 13.9809426335 
1.2808333333 6.9146443299 0.7026252676 13.7582651671 
1.2969444444 6.6053813203 0.7941301138 12.99800504 
1.3130555556 6.2077508248 0.8157930711 11.9520925679 
1.3291666667 6.0675955255 0.8079135346 11.1600417702 
1.3452777778 5.9139384561 0.8185700196 10.1079601295 
1.3613888889 5.7523409184 0.6960287606 9.2818803109 
1.3775 5.6843628851 0.6644914947 8.4300505133 
1.3936111111 5.7122482246 0.5956507901 7.6277583194 
1.4097222222 6.181295393 0.6093350133 7.006305686 
1.4258333333 5.9768955648 0.6672835459 6.6810229876 
1.4419444444 6.0001902085 0.6064234934 5.9121287111 
1.4580555556 6.2206575486 0.5637348565 5.6843264698 
1.4741666667 6.0164962169 0.6185004068 5.4190592915 
1.4902777778 6.4379772552 0.5096419713 4.9952407923 
1.5063888889 6.5724095433 0.555647347 5.0099952211 
1.5225 6.9079847768 0.4721413712 4.5383018492 
1.5386111111 7.0769648297 0.4957039449 4.2222726083 
1.5547222222 7.2547089927 0.5302445111 4.1214459726 
1.5708333333 7.8588112168 0.4401608857 4.1452699508 
1.5869444444 8.3279541103 0.4824925794 3.7046176816 
1.6030555556 8.5532774125 0.4663657506 3.802176328 
1.6191666667 8.6220002816 0.4666546544 3.5935582911 
1.6352777778 9.1998936313 0.4466118864 3.4048320814 
1.6513888889 9.5431264742 0.4760881772 3.5584539395 
1.6675 9.6200154196 0.4474773818 3.3044483582 
1.6836111111 9.7245252179 0.4874007205 3.2914229376 
1.6997222222 9.929950563 0.4911681378 2.995981603 
1.7158333333 10.1881739113 0.4537186217 3.1152518453 
1.7319444444 10.820778834 0.4605767401 3.0520145429 
1.7480555556 10.7448023405 0.4194422206 3.055936179 
1.7641666667 11.0762515826 0.4773324258 2.9388702292 
1.7802777778 11.1287761309 0.4766099263 2.9620716082 
