# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1401962805 0.0 0.0 
0.8297222222 0.6470630089 0.0 0.0 
0.8458333333 2.8538055779 0.0 0.0 
0.8619444444 6.9702351464 0.0 0.0 
0.8780555556 12.4946933921 0.0 0.0 
0.8941666667 20.4290603384 0.0 0.0 
0.9102777778 28.7620757376 0.0 0.0 
0.9263888889 36.6811250003 0.0 0.0 
0.9425 41.2048215676 0.0 0.0 
0.9586111111 44.9012822222 0.0 0.0 
0.9747222222 45.9103559537 0.0 0.0 
0.9908333333 46.5469986559 0.0 0.0 
1.0069444444 45.6918472219 0.0 0.0 
1.0230555556 42.6148318751 0.0 0.0 
1.0391666667 40.9771318463 0.0 0.0 
1.0552777778 36.968679725 0.0 0.0 
1.0713888889 35.2669275533 0.0 0.0 
1.0875 32.1737591784 0.0 0.0156945167 
1.1036111111 30.4487916526 0.0076198177 0.0914378128 
1.1197222222 28.2465039499 0.0148042474 0.3701061838 
1.1358333333 25.6956361232 0.0503553899 0.9207842732 
1.1519444444 24.2265827359 0.0699381719 2.3639102092 
1.1680555556 23.1275408885 0.149648794 4.0677263092 
1.1841666667 21.1920704498 0.2514986499 6.7375164641 
1.2002777778 19.8797214325 0.3993981623 9.5211368365 
1.2163888889 18.8798996745 0.5017913535 12.4820599177 
1.2325 17.7908113723 0.6903714578 13.9418377581 
1.2486111111 16.1202832414 0.6190950728 15.5249995176 
1.2647222222 15.4336941291 0.6382354715 16.0371167567 
1.2808333333 15.0026153669 0.7523936063 16.1679768924 
1.2969444444 13.7494121753 0.7227821007 15.6915442322 
1.3130555556 13.9200659645 0.6997712975 14.1569116344 
1.3291666667 13.143394086 0.6513912337 12.9122552611 
1.3452777778 12.5227859344 0.5692175425 11.8766471024 
1.3613888889 12.127997288 0.6960328749 10.2251736012 
1.3775 12.0513850359 0.5624631815 8.9211551565 
1.3936111111 11.8030253605 0.5925405444 8.333796044 
1.4097222222 11.7402644404 0.4669954034 7.4345668215 
1.4258333333 11.6499200984 0.5158467755 7.130554543 
1.4419444444 11.6320768157 0.5222382914 5.7401576305 
1.4580555556 11.4462848376 0.5325883868 5.3084219537 
1.4741666667 12.0430374343 0.5124696781 5.534672523 
1.4902777778 11.600192745 0.5515941795 5.1482123422 
1.5063888889 11.8605294228 0.4907805278 5.0141410594 
1.5225 11.7790004288 0.4484187791 4.6923822239 
1.5386111111 12.2706357676 0.4077144153 4.4064519498 
1.5547222222 12.1789011187 0.4799377805 4.2464894821 
1.5708333333 13.0210936944 0.4362931452 4.3704537472 
1.5869444444 12.1831641838 0.526978971 4.2969054562 
1.6030555556 13.9041470206 0.418930144 4.0592886367 
1.6191666667 13.7987442996 0.4814338699 3.9647495166 
1.6352777778 14.1875932352 0.4442299252 4.2201842891 
1.6513888889 14.5859402459 0.5308928321 3.968083604 
1.6675 14.7593794785 0.460604787 4.0453116074 
1.6836111111 15.3033408687 0.5893456047 3.8700361375 
1.6997222222 15.7984249859 0.4561562318 3.7970187746 
1.7158333333 15.673361569 0.5043720537 4.0412810804 
1.7319444444 15.9276578144 0.535253458 3.954068898 
1.7480555556 16.0241748468 0.5284697542 3.5838753448 
1.7641666667 16.6751344726 0.5128975553 3.8526955899 
1.7802777778 16.491819199 0.4919434704 3.7715666066 
1.7963888889 17.8538754704 0.4831590011 3.8192568661 
