# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0559705293 0.0 0.0 
0.8136111111 0.2903898247 0.0 0.0 
0.8297222222 1.0341569962 0.0 0.0 
0.8458333333 3.3138059546 0.0 0.0 
0.8619444444 7.4075375802 0.0 0.0 
0.8780555556 13.7500439554 0.0 0.0 
0.8941666667 19.1717118082 0.0 0.0 
0.9102777778 25.1752600511 0.0 0.0 
0.9263888889 28.4469315184 0.0 0.0 
0.9425 30.0875301638 0.0 0.0 
0.9586111111 31.7963871064 0.0 0.0 
0.9747222222 28.8356007811 0.0 0.0 
0.9908333333 28.1520683733 0.0 0.0 
1.0069444444 25.1940340821 0.0 0.0 
1.0230555556 22.8966667589 0.0 0.0 
1.0391666667 21.1109499835 0.0 0.0 
1.0552777778 18.4126386372 0.0 0.0 
1.0713888889 16.0085172319 0.0 0.0186073428 
1.0875 14.2855454459 0.0 0.03010018 
1.1036111111 13.082351208 0.0233822184 0.1812121928 
1.1197222222 11.6921350379 0.0283927514 0.7382115371 
1.1358333333 10.2204506265 0.0965755324 1.8321758142 
1.1519444444 9.4536891696 0.22266067 3.9220469824 
1.1680555556 8.1927807302 0.3235365639 6.8203594996 
1.1841666667 7.9205948425 0.5737353956 9.149302504 
1.2002777778 7.3140382462 0.8277712204 12.6957866584 
1.2163888889 6.4623479532 1.0008699734 14.1324764993 
1.2325 6.1679580679 1.0920472871 15.5558152184 
1.2486111111 6.01894753 1.3106509417 16.6868241841 
1.2647222222 5.4526231097 1.3086295463 16.0507419867 
1.2808333333 5.233857595 1.2455365918 15.2068300271 
1.2969444444 4.9099291054 1.2803909951 13.8747824202 
1.3130555556 5.0709844455 1.2594871791 12.9169701512 
1.3291666667 4.8641687512 1.2029447989 11.4007733199 
1.3452777778 4.8349091609 1.1861066819 10.1930428282 
1.3613888889 4.7787737735 1.0006998135 9.131145707 
1.3775 4.5738414207 0.9005102059 7.8456951687 
1.3936111111 4.96725918 0.9146355464 7.2474327667 
1.4097222222 4.6859914154 0.8239893162 6.3769607947 
1.4258333333 5.1060015172 0.8212327543 5.9429935354 
1.4419444444 5.4650844331 0.7790142284 5.2356604625 
1.4580555556 5.4722389465 0.8020815347 4.9497975293 
1.4741666667 5.7398714843 0.7371410297 4.635798031 
1.4902777778 6.100503361 0.6347344537 4.1642427041 
1.5063888889 6.2436750544 0.6102486423 4.059957548 
1.5225 6.5668123899 0.6020089936 3.5751962684 
1.5386111111 7.025491372 0.577437647 3.3563563233 
1.5547222222 7.2871172922 0.5861505017 3.1693363809 
1.5708333333 7.8164678199 0.5525483896 3.0873460935 
1.5869444444 8.1646124601 0.5074611969 2.93733807 
1.6030555556 8.7549131717 0.5402557179 2.7123607579 
1.6191666667 8.5326720046 0.5512833918 2.6287799174 
1.6352777778 9.2759228233 0.5591113068 2.4494400108 
1.6513888889 9.3490551827 0.5090940409 2.6133494102 
1.6675 9.6071225207 0.5121067442 2.3556910232 
1.6836111111 9.9189526348 0.4634202991 2.318357377 
1.6997222222 10.2912208156 0.550787321 2.3855128711 
1.7158333333 10.1085404456 0.5598390223 2.4134744892 
1.7319444444 10.5906857913 0.5898219227 2.2239965456 
1.7480555556 10.2915177238 0.5522050488 2.2600797356 
1.7641666667 10.4498345932 0.5421652361 2.2693160938 
1.7802777778 10.688370393 0.5874335556 2.1969790341 
