# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.1193323173 0.0 0.0 
0.8136111111 0.2866330757 0.0 0.0 
0.8297222222 1.3780505605 0.0 0.0 
0.8458333333 4.773797789 0.0 0.0 
0.8619444444 12.0543845405 0.0 0.0 
0.8780555556 20.6727069479 0.0 0.0 
0.8941666667 32.3223287493 0.0 0.0 
0.9102777778 47.675553476 0.0 0.0 
0.9263888889 60.358614552 0.0 0.0 
0.9425 68.8218717361 0.0 0.0 
0.9586111111 71.8552228976 0.0 0.0 
0.9747222222 78.3667097159 0.0 0.0 
0.9908333333 78.2355166299 0.0 0.0 
1.0069444444 77.436272221 0.0 0.0 
1.0230555556 76.2130834032 0.0 0.0 
1.0391666667 71.9354493747 0.0 0.0 
1.0552777778 69.3468318279 0.0 0.0 
1.0713888889 61.4253276867 0.0 0.0 
1.0875 59.9717965964 0.0 0.0 
1.1036111111 53.9961697001 0.0 0.1869457693 
1.1197222222 51.121759702 0.0151337359 0.4540120755 
1.1358333333 48.1816455831 0.0735373101 1.6472357464 
1.1519444444 45.7852316483 0.1429894805 3.5461391158 
1.1680555556 40.3865694629 0.1947010925 7.8714870234 
1.1841666667 39.5116098797 0.3653470777 11.6099182455 
1.2002777778 35.3497784695 0.6058456817 16.3051511718 
1.2163888889 33.5218965944 0.9233269146 19.7745847546 
1.2325 32.8760840151 0.9118366767 24.2323719564 
1.2486111111 30.0615087701 1.0223347112 27.7977676238 
1.2647222222 27.6634671494 1.3760558273 26.3111364226 
1.2808333333 25.6765247074 1.3647882502 28.1979131696 
1.2969444444 24.4559863553 1.1844458336 26.260856197 
1.3130555556 24.1456670776 1.023494548 24.0576245358 
1.3291666667 23.0698257216 1.1062346598 22.7691017364 
1.3452777778 22.2689439318 0.8492393872 19.3333016055 
1.3613888889 22.2159300063 0.9828245533 16.0528010368 
1.3775 21.8592988977 0.8899714556 14.0395497037 
1.3936111111 20.0867331277 0.9574415596 12.5835176403 
1.4097222222 19.6302363411 0.6969879635 10.808087324 
1.4258333333 19.8237860246 0.7559918399 10.1732235249 
1.4419444444 20.6426411534 0.7483185564 8.4140208415 
1.4580555556 19.1536431353 0.7050968349 7.1580716657 
1.4741666667 20.8502402078 0.7508880477 6.5309797636 
1.4902777778 19.9917776665 0.4698922101 5.6557935108 
1.5063888889 19.9677997216 0.6271293882 5.8699310739 
1.5225 20.0058396255 0.6302985479 4.764074739 
1.5386111111 19.9417338518 0.496940313 4.3762808212 
1.5547222222 21.1319606624 0.6358427985 3.8778560799 
1.5708333333 21.0082998588 0.538280011 3.5834069305 
1.5869444444 20.5537668536 0.6554903652 3.4808798704 
1.6030555556 21.9738603895 0.6349973096 3.8247512371 
1.6191666667 22.4217217024 0.5717611409 3.5608415357 
1.6352777778 22.6632696173 0.5889328047 3.4200676129 
1.6513888889 23.0164095374 0.6122865899 3.2284202011 
1.6675 23.2834963031 0.566392202 2.9889130659 
1.6836111111 23.509417213 0.5221339814 3.2265202439 
1.6997222222 24.9967682722 0.6633404087 3.4152179458 
1.7158333333 24.0526249707 0.5349324417 3.3900537874 
1.7319444444 23.9108486618 0.6768414833 3.0489494854 
1.7480555556 25.4343503009 0.7265183069 3.0799408568 
1.7641666667 27.0691715535 0.6767292888 2.8532370016 
1.7802777778 25.4439574779 0.6824967418 2.9934067621 
1.7963888889 26.0950361697 0.7055890807 3.4573864957 
