# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.2001819162 0.0 0.0 
0.8297222222 0.8982567036 0.0 0.0 
0.8458333333 2.7474437424 0.0 0.0 
0.8619444444 7.253375435 0.0 0.0 
0.8780555556 13.5209544172 0.0 0.0 
0.8941666667 22.5957170183 0.0 0.0 
0.9102777778 28.8129682213 0.0 0.0 
0.9263888889 38.7826209652 0.0 0.0 
0.9425 44.3799135721 0.0 0.0 
0.9586111111 49.7504175769 0.0 0.0 
0.9747222222 51.0484121429 0.0 0.0 
0.9908333333 53.3836761299 0.0 0.0 
1.0069444444 50.142566453 0.0 0.0 
1.0230555556 46.8454146569 0.0 0.0 
1.0391666667 46.8153423023 0.0 0.0 
1.0552777778 45.0596517022 0.0 0.0 
1.0713888889 41.1364457637 0.0 0.0 
1.0875 37.1254246782 0.0 0.0 
1.1036111111 36.4846059025 0.009066751 0.0362670039 
1.1197222222 31.8134803732 0.0 0.387539628 
1.1358333333 29.154102172 0.0599174149 1.0271556843 
1.1519444444 28.6106189213 0.0665750295 2.5298511204 
1.1680555556 26.3213513136 0.1133145506 4.9210890525 
1.1841666667 23.8302220765 0.2047540562 6.5993807337 
1.2002777778 23.3787515991 0.3449324006 9.4128219553 
1.2163888889 21.7933072881 0.6269307576 12.3147113101 
1.2325 19.8460525026 0.6251870019 14.6264679982 
1.2486111111 19.6630360089 0.6233239081 16.0505906326 
1.2647222222 18.4886810089 0.7870461669 17.3288234997 
1.2808333333 17.2725799604 0.6731325004 17.1244908103 
1.2969444444 15.3361390025 0.7155989517 15.5856138664 
1.3130555556 15.3976463481 0.8134363919 13.962923893 
1.3291666667 14.4140701672 0.7000762614 12.9889149209 
1.3452777778 13.9854683558 0.579676917 11.801001658 
1.3613888889 13.6921636487 0.5541215054 10.5700166722 
1.3775 13.7811373515 0.6634500245 8.6015713706 
1.3936111111 13.2141616477 0.5174219922 7.7670158394 
1.4097222222 13.3139378097 0.461209031 7.1237346711 
1.4258333333 13.4384468024 0.4888683154 5.8990110054 
1.4419444444 13.2035610818 0.5789171995 5.597969984 
1.4580555556 12.7575514532 0.4051665364 5.402220485 
1.4741666667 13.4660401925 0.5081524601 4.0448935824 
1.4902777778 13.7731290632 0.4972248759 3.8485205397 
1.5063888889 13.7623496329 0.437981424 3.6595781202 
1.5225 13.6250751644 0.3048967869 3.5444251477 
1.5386111111 13.9289902803 0.4431527383 3.1627111219 
1.5547222222 13.9159201869 0.4066043653 2.6589184336 
1.5708333333 13.846748821 0.4564862249 2.792621611 
1.5869444444 14.4177058572 0.3814903922 3.0694629258 
1.6030555556 15.126323692 0.438319607 2.9822922279 
1.6191666667 16.1915421827 0.4591254157 2.569417464 
1.6352777778 14.5113127788 0.4005683949 2.5438157859 
1.6513888889 15.8169086642 0.4373338801 2.7616824652 
1.6675 15.8542973016 0.4646675311 2.5735432494 
1.6836111111 16.1990346096 0.4636087346 2.9686542502 
1.6997222222 16.9101511979 0.4472169282 2.392801684 
1.7158333333 16.4140385954 0.4201033644 2.4080924996 
1.7319444444 17.5458543977 0.4344126771 2.4518546011 
1.7480555556 17.7226415687 0.5023342533 2.7104366184 
1.7641666667 17.4500956168 0.4541708497 2.505036093 
1.7802777778 18.2506575993 0.4668934934 2.3553731457 
1.7963888889 18.793965533 0.530419639 2.4707288993 
