# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.070114327 0.0 0.0 
0.8136111111 0.2020953149 0.0 0.0 
0.8297222222 0.5613786968 0.0 0.0 
0.8458333333 2.7840930394 0.0 0.0 
0.8619444444 5.8821731659 0.0 0.0 
0.8780555556 11.4522795184 0.0 0.0 
0.8941666667 18.2010171822 0.0 0.0 
0.9102777778 24.7381214225 0.0 0.0 
0.9263888889 30.6921820382 0.0 0.0 
0.9425 35.424949033 0.0 0.0 
0.9586111111 38.6925813686 0.0 0.0 
0.9747222222 40.5062554266 0.0 0.0 
0.9908333333 40.1233103617 0.0 0.0 
1.0069444444 39.1135476733 0.0 0.0 
1.0230555556 37.3516684484 0.0 0.0 
1.0391666667 34.055107081 0.0 0.0 
1.0552777778 32.6761635605 0.0 0.0 
1.0713888889 29.9785210912 0.0 0.0 
1.0875 27.8525492369 0.0 0.0 
1.1036111111 24.4091031764 0.0061022758 0.0976364127 
1.1197222222 23.4746308716 0.0059279371 0.3082527286 
1.1358333333 22.7673302977 0.0115219283 0.8641446216 
1.1519444444 20.331440501 0.0840142169 2.0611487891 
1.1680555556 18.6631586497 0.1198451519 3.8350448597 
1.1841666667 17.5757486116 0.2650143036 5.819714106 
1.2002777778 16.7150096562 0.2940603551 8.2130541274 
1.2163888889 15.2403875853 0.3817631696 10.7697399417 
1.2325 14.4727081013 0.5969135863 11.9480571952 
1.2486111111 14.2732559322 0.5816089592 12.5856364933 
1.2647222222 13.3264553396 0.6505243192 13.8282883858 
1.2808333333 12.4224756649 0.7747058128 13.8269131033 
1.2969444444 11.8506484698 0.6892994636 13.2999447778 
1.3130555556 11.8030287618 0.65524484 12.2599758212 
1.3291666667 11.409251628 0.7488373119 11.6700826017 
1.3452777778 10.6530144907 0.6324457331 10.3737527384 
1.3613888889 10.113635175 0.6295958455 9.2073379706 
1.3775 10.4894829217 0.524865837 8.3351828444 
1.3936111111 10.0187439646 0.5166273626 7.5772013178 
1.4097222222 10.4417975488 0.4413080626 7.1058077875 
1.4258333333 10.5654346539 0.5191320833 6.1857146832 
1.4419444444 10.0375380001 0.436103859 5.7122456283 
1.4580555556 9.6980756439 0.4020471157 5.9083445703 
1.4741666667 9.9318645687 0.5198496606 4.8564902505 
1.4902777778 10.012777871 0.4082750335 4.7922118687 
1.5063888889 10.3237988709 0.3668354929 4.6116461961 
1.5225 10.119289311 0.4072084102 4.4632606847 
1.5386111111 11.0638397321 0.489772701 4.351442074 
1.5547222222 10.7250333394 0.4335520931 4.3908680071 
1.5708333333 11.4097891689 0.4096439617 4.0723429135 
1.5869444444 10.9609045528 0.4426859674 3.9074414722 
1.6030555556 11.5341612935 0.4830002347 4.2689122541 
1.6191666667 11.6402933721 0.4961157672 3.8271787755 
1.6352777778 12.0179605912 0.4169042758 4.0411921137 
1.6513888889 12.5041139119 0.4742187927 3.7119884804 
1.6675 13.0708992989 0.41965873 3.9025588909 
1.6836111111 13.3253754204 0.4509965707 3.7076113429 
1.6997222222 13.5010126197 0.4399148548 3.8846282499 
1.7158333333 14.1372946067 0.4594620747 3.7716282397 
1.7319444444 13.5682571829 0.527764569 3.6175411773 
1.7480555556 14.0344032268 0.4548411444 3.5073846539 
1.7641666667 14.9923855558 0.5229901938 3.7445142643 
1.7802777778 15.0411874361 0.4807364241 3.7427089411 
1.7963888889 15.1687491119 0.5043966073 3.7910356875 
