# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.4345819113 0.0 0.0 
0.8297222222 1.3580753 0.0 0.0 
0.8458333333 7.0367950857 0.0 0.0 
0.8619444444 16.0692823396 0.0 0.0 
0.8780555556 33.8617997955 0.0 0.0 
0.8941666667 54.4209677845 0.0 0.0 
0.9102777778 73.2559349444 0.0 0.0 
0.9263888889 91.4295782877 0.0 0.0 
0.9425 118.6916765973 0.0 0.0 
0.9586111111 133.2843306834 0.0 0.0 
0.9747222222 131.7155995421 0.0 0.0 
0.9908333333 137.6497989907 0.0 0.0 
1.0069444444 136.1885295447 0.0 0.0 
1.0230555556 129.4592462513 0.0 0.0 
1.0391666667 122.4791608935 0.0 0.0 
1.0552777778 117.6700501706 0.0 0.0 
1.0713888889 115.4735353369 0.0 0.0 
1.0875 107.6381882434 0.0 0.0608125357 
1.1036111111 93.8304162382 0.0 0.236199915 
1.1197222222 92.0675394521 0.0573629529 1.0325331527 
1.1358333333 82.7288499457 0.1672416104 3.456326615 
1.1519444444 79.1302056673 0.1354969275 7.2084365437 
1.1680555556 72.7979888895 0.5007826897 13.0203499317 
1.1841666667 70.4715716012 0.7693403013 20.9773455494 
1.2002777778 61.1041846319 1.1981212673 30.1527185602 
1.2163888889 59.4476657362 1.5311541052 38.7406292655 
1.2325 54.4474302864 1.9174964579 46.2092973561 
1.2486111111 48.5305162079 2.0067276189 54.1124482052 
1.2647222222 49.1904433758 2.6303847692 52.1130931193 
1.2808333333 46.075635515 2.4550291045 47.6977083162 
1.2969444444 43.612544721 2.3730355216 49.6413376678 
1.3130555556 40.2962898667 2.0440147034 43.1745962857 
1.3291666667 39.9766939119 1.9336995528 41.0351399829 
1.3452777778 38.3890695689 2.1261027142 35.0508896064 
1.3613888889 36.3216830048 1.7850399767 29.3755491823 
1.3775 36.6899211743 1.6487722842 27.593246503 
1.3936111111 33.846810154 1.4071977963 22.5521962623 
1.4097222222 35.0680442259 1.3752174206 18.9997143639 
1.4258333333 32.475819625 1.2028081343 17.1577042681 
1.4419444444 35.6629018344 1.1760801769 15.9808541683 
1.4580555556 31.259281797 1.0149117467 13.9381213208 
1.4741666667 32.466172968 1.0259443038 11.4839572068 
1.4902777778 31.0231873375 1.1496066289 9.8121354522 
1.5063888889 33.0571606586 1.0934535405 8.6525454073 
1.5225 31.7717318549 0.9308124567 8.1290954551 
1.5386111111 32.811164613 1.0633247791 7.3825120379 
1.5547222222 34.9018221072 0.9670155315 7.7658785763 
1.5708333333 33.0528275439 0.85983987 6.1500411038 
1.5869444444 36.5546289606 1.0423780915 6.197151941 
1.6030555556 33.6125755912 1.1614670167 5.9892516041 
1.6191666667 34.4009496331 0.9601540966 4.8556364315 
1.6352777778 37.3034900218 0.9009855196 5.1369622164 
1.6513888889 35.7879872323 1.0549148779 5.2745743894 
1.6675 37.9191412896 0.9958301089 5.1214119886 
1.6836111111 36.9431634601 1.167160384 5.6581905574 
1.6997222222 36.1216718685 0.9833260088 5.1780205022 
1.7158333333 41.5049193283 1.1725933654 5.0568088881 
1.7319444444 38.8421763669 0.8991244529 4.6514705032 
1.7480555556 37.6822982699 1.1062261204 5.4840571498 
1.7641666667 39.377390752 1.1669942682 5.3612409944 
1.7802777778 43.3198565607 1.0438519653 4.8561808821 
1.7963888889 39.5375333486 1.2926589257 5.4380823771 
