# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0147529931 0.0 0.0 
0.8136111111 0.1842687602 0.0 0.0 
0.8297222222 0.6133236608 0.0 0.0 
0.8458333333 2.5968015507 0.0 0.0 
0.8619444444 5.6832611724 0.0 0.0 
0.8780555556 10.9775811783 0.0 0.0 
0.8941666667 16.911088957 0.0 0.0 
0.9102777778 23.2593468643 0.0 0.0 
0.9263888889 26.9401107471 0.0 0.0 
0.9425 30.2943855622 0.0 0.0 
0.9586111111 31.4391534576 0.0 0.0 
0.9747222222 31.1096572089 0.0 0.0 
0.9908333333 32.1610765073 0.0 0.0 
1.0069444444 28.7896258177 0.0 0.0 
1.0230555556 26.9128425577 0.0 0.0 
1.0391666667 25.6590532041 0.0 0.0 
1.0552777778 22.7835272422 0.0 0.0 
1.0713888889 21.5149191938 0.0 0.0 
1.0875 19.6682783884 0.0 0.0555376961 
1.1036111111 18.1044074519 0.0038520016 0.0770400317 
1.1197222222 16.0829096625 0.014967808 0.5089054709 
1.1358333333 14.2625567986 0.0509117275 1.0909655889 
1.1519444444 13.3855666196 0.0883885804 2.0011174608 
1.1680555556 12.207332325 0.127231351 4.2158280086 
1.1841666667 11.7435946431 0.2609687698 6.1963354071 
1.2002777778 11.0201270473 0.3289104113 8.4670006864 
1.2163888889 9.7788870574 0.4883101838 10.2608555505 
1.2325 9.444603707 0.5528397853 12.100705469 
1.2486111111 8.8894803345 0.6560280003 13.2890809604 
1.2647222222 8.564716225 0.6687518148 14.2139091871 
1.2808333333 8.1161061913 0.7178092509 13.2122658929 
1.2969444444 7.6702701701 0.7614486387 13.655870092 
1.3130555556 7.0478136281 0.7211083442 12.1527164722 
1.3291666667 7.2657122097 0.6904551076 11.5465338771 
1.3452777778 6.6364700185 0.7232715372 10.576874092 
1.3613888889 6.9866004687 0.6075304755 9.3205300456 
1.3775 6.6609431081 0.6032925458 8.4757657664 
1.3936111111 6.7397294708 0.6304908215 7.8944214733 
1.4097222222 6.7093207366 0.5547819751 7.266463486 
1.4258333333 6.9693310416 0.5677004756 6.7662511967 
1.4419444444 6.5662545291 0.5753934381 6.1059397786 
1.4580555556 6.6735285495 0.5274382683 5.8614060276 
1.4741666667 7.0379536489 0.4706361643 5.6821760749 
1.4902777778 7.2076989755 0.5260014786 5.3952119529 
1.5063888889 7.1411850119 0.5065403381 4.9992430106 
1.5225 7.8287803592 0.4473010495 4.5539699607 
1.5386111111 8.0224146537 0.4558190144 4.439280836 
1.5547222222 8.2257925454 0.4464210206 4.6583063023 
1.5708333333 8.0959521325 0.475337725 4.3921205792 
1.5869444444 8.6701278349 0.4545576261 4.3555562694 
1.6030555556 8.8034459483 0.4692006654 4.1406502304 
1.6191666667 9.1874602001 0.4366459464 4.0765551881 
1.6352777778 9.4845287437 0.4894901072 4.0211875473 
1.6513888889 10.2534589569 0.4696634724 3.7435447467 
1.6675 10.2250127733 0.4403842135 3.6209368666 
1.6836111111 10.7221125514 0.4369616724 3.6578988482 
1.6997222222 10.6302417982 0.4368370064 3.5564053679 
1.7158333333 10.9383088446 0.4621371744 3.3337619614 
1.7319444444 11.2518954034 0.5005013246 3.512893672 
1.7480555556 11.4569233399 0.4805704912 3.4422972565 
1.7641666667 11.7671855953 0.4175647463 3.4038310369 
1.7802777778 11.7505687456 0.5018194513 3.3839506365 
