# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0117637236 0.0 0.0 
0.8136111111 0.3390738409 0.0 0.0 
0.8297222222 0.9020278933 0.0 0.0 
0.8458333333 2.6248951631 0.0 0.0 
0.8619444444 6.1027052433 0.0 0.0 
0.8780555556 11.3249331067 0.0 0.0 
0.8941666667 16.3667358156 0.0 0.0 
0.9102777778 22.2034404629 0.0 0.0 
0.9263888889 26.6164510187 0.0 0.0 
0.9425 28.9654211126 0.0 0.0 
0.9586111111 28.9933099194 0.0 0.0 
0.9747222222 29.279167686 0.0 0.0 
0.9908333333 27.2983098989 0.0 0.0 
1.0069444444 25.258501276 0.0 0.0 
1.0230555556 23.8187269117 0.0 0.0 
1.0391666667 20.5223412108 0.0 0.0 
1.0552777778 19.0270820843 0.0 0.0 
1.0713888889 17.4097442732 0.0 0.0 
1.0875 15.6008248764 0.0 0.0316318428 
1.1036111111 13.809483305 0.0 0.1412891975 
1.1197222222 12.3825752997 0.0238700247 0.6325556539 
1.1358333333 11.2218751394 0.0521947681 1.4034593198 
1.1519444444 10.0305965723 0.1014900159 2.9432104613 
1.1680555556 9.2622549153 0.2495160442 4.8532241563 
1.1841666667 8.7558271999 0.4108462489 7.7153724138 
1.2002777778 7.7225704833 0.501162106 9.9661148335 
1.2163888889 7.1856126784 0.5992224507 12.01984612 
1.2325 7.0039094119 0.7929883371 13.4364731896 
1.2486111111 6.3348229143 0.9238283417 14.430918563 
1.2647222222 6.1978444178 0.8864086922 14.6409456813 
1.2808333333 5.7966295359 0.8733710119 14.3296695529 
1.2969444444 6.0360451609 0.8873920483 13.1752142715 
1.3130555556 5.3160052473 0.8831078105 12.3678489427 
1.3291666667 5.4886023276 0.7686584278 10.9136791653 
1.3452777778 5.3910011943 0.7668947251 9.9965037484 
1.3613888889 5.3368248147 0.7690356484 8.8772146502 
1.3775 4.9840210983 0.7570664959 8.4775675327 
1.3936111111 5.4742799667 0.6972868923 7.0306551297 
1.4097222222 5.3122213024 0.7190887801 6.6525124318 
1.4258333333 5.1045243192 0.5649203194 6.0540320873 
1.4419444444 5.2645798324 0.6513253244 5.7179886218 
1.4580555556 5.5324938882 0.5666231018 5.3072524068 
1.4741666667 5.6704440108 0.5284840047 4.9990799658 
1.4902777778 5.7371595935 0.5339634736 4.7804048521 
1.5063888889 6.3965286103 0.5077656732 4.1412576982 
1.5225 6.3812972917 0.4551152848 3.9475602366 
1.5386111111 6.9341924404 0.4661774772 3.8337171514 
1.5547222222 7.1038560935 0.444184466 3.5782386249 
1.5708333333 7.2469429227 0.4972797654 3.3899925471 
1.5869444444 7.8254542685 0.4649520095 3.196730749 
1.6030555556 7.9833948903 0.4469187147 3.3686316149 
1.6191666667 8.287640111 0.4708886427 3.0051257014 
1.6352777778 8.8833773496 0.4588579166 3.1028867656 
1.6513888889 9.0565820731 0.4513201306 2.7929719935 
1.6675 9.3963705558 0.4386049257 2.795770048 
1.6836111111 9.3203409755 0.3734999286 2.7398793352 
1.6997222222 9.7504977856 0.4247228783 2.6441588948 
1.7158333333 10.2086756045 0.4129723141 2.635398706 
1.7319444444 9.9273421476 0.4365037376 2.5791135127 
1.7480555556 10.1271666758 0.4480830517 2.5342402102 
1.7641666667 10.1209392357 0.4423403371 2.7550110129 
1.7802777778 10.5452871651 0.4792239298 2.5802549522 
