# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0093425395 0.0 0.0 
0.7975 0.0448444439 0.0 0.0 
0.8136111111 0.2585164085 0.0 0.0 
0.8297222222 1.2760168924 0.0 0.0 
0.8458333333 3.3646858365 0.0 0.0 
0.8619444444 8.3305434957 0.0 0.0 
0.8780555556 13.3769481422 0.0 0.0 
0.8941666667 19.6627973816 0.0 0.0 
0.9102777778 23.49588792 0.0 0.0 
0.9263888889 26.6074197423 0.0 0.0 
0.9425 27.4650724654 0.0 0.0 
0.9586111111 26.8972785876 0.0 0.0 
0.9747222222 24.532484422 0.0 0.0 
0.9908333333 23.5378206478 0.0 0.0 
1.0069444444 21.1310019612 0.0 0.0 
1.0230555556 19.0427769713 0.0 0.0 
1.0391666667 15.9001848533 0.0 0.0 
1.0552777778 14.2146364952 0.0 0.0051223915 
1.0713888889 12.2796242338 0.0 0.0099389917 
1.0875 10.8911127746 0.0048233449 0.0723501734 
1.1036111111 9.7558299193 0.0140506432 0.3653167229 
1.1197222222 8.5398644462 0.0523220251 0.9872938651 
1.1358333333 7.5343862619 0.170231145 2.2461667964 
1.1519444444 6.7447768706 0.3310056208 4.659871337 
1.1680555556 6.075003355 0.5916125084 7.1244361438 
1.1841666667 5.30062212 0.8441128856 10.0968105155 
1.2002777778 5.2067951663 1.2096394854 13.0466844662 
1.2163888889 4.6341279609 1.4688874818 14.4382772158 
1.2325 4.4987469985 1.7442971459 15.1673114583 
1.2486111111 4.1894775004 1.8312956235 15.2614066849 
1.2647222222 3.9585998016 1.7528394617 14.8215682661 
1.2808333333 3.8944115577 1.7124979394 13.9259984719 
1.2969444444 3.6049539821 1.7499118107 12.0967740868 
1.3130555556 3.411157762 1.520297761 10.9679805829 
1.3291666667 3.6744543303 1.5207978819 9.3960123912 
1.3452777778 3.2938358724 1.3364463252 8.0186779515 
1.3613888889 3.6657013652 1.2280561249 6.8635718257 
1.3775 3.7999134077 1.1799572884 6.0455900814 
1.3936111111 3.8212376752 1.094089957 5.3191863411 
1.4097222222 4.0214355102 0.8926955344 4.7189435965 
1.4258333333 3.925458213 0.8950830378 4.0348884276 
1.4419444444 4.096123339 0.7819123588 3.6763598622 
1.4580555556 4.6581337022 0.8479091301 3.4131025744 
1.4741666667 4.6854954001 0.7139802514 3.1919117123 
1.4902777778 5.0650416581 0.6832155583 2.8150535787 
1.5063888889 5.3092155609 0.7038732751 2.6420386148 
1.5225 5.669941935 0.6681376889 2.3993894907 
1.5386111111 5.9976068175 0.6433752593 2.3927776496 
1.5547222222 6.4521403147 0.6218503924 2.2325255076 
1.5708333333 7.0186330162 0.5883537887 1.9326670624 
1.5869444444 7.1305386589 0.5243709338 1.9004199285 
1.6030555556 7.6916095176 0.5449610784 1.8579732081 
1.6191666667 7.9026716812 0.5798628863 1.7297973531 
1.6352777778 8.0506344002 0.5812924945 1.813205946 
1.6513888889 8.2122644506 0.5532715097 1.7277968508 
1.6675 8.4461851069 0.5621216224 1.5940456226 
1.6836111111 8.5730925148 0.5353151664 1.6924814096 
1.6997222222 8.6384076109 0.5893862107 1.6822681793 
1.7158333333 8.82958778 0.5958082603 1.643074487 
1.7319444444 8.7326413781 0.5467409399 1.663994165 
1.7480555556 8.6470865587 0.5945805417 1.592393099 
1.7641666667 8.9022677658 0.6415058098 1.5396139434 
1.7802777778 8.718472875 0.6506457358 1.6594616001 
