# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.2292422144 0.0 0.0 
0.8297222222 0.6367871301 0.0 0.0 
0.8458333333 2.2389319863 0.0 0.0 
0.8619444444 5.7418169872 0.0 0.0 
0.8780555556 11.2847916591 0.0 0.0 
0.8941666667 19.4227601661 0.0 0.0 
0.9102777778 25.0494879733 0.0 0.0 
0.9263888889 32.7913075119 0.0 0.0 
0.9425 34.8307474349 0.0 0.0 
0.9586111111 38.6973707569 0.0 0.0 
0.9747222222 41.6170452842 0.0 0.0 
0.9908333333 42.2497690961 0.0 0.0 
1.0069444444 40.4429944562 0.0 0.0 
1.0230555556 39.5658927436 0.0 0.0 
1.0391666667 37.0057533937 0.0 0.0 
1.0552777778 35.399938217 0.0 0.0 
1.0713888889 32.3896423274 0.0 0.0 
1.0875 30.9665886376 0.0 0.0 
1.1036111111 28.7400504468 0.0069219775 0.0830637296 
1.1197222222 25.8210060708 0.0134484407 0.2824172539 
1.1358333333 23.9174352589 0.0457437286 0.8887352992 
1.1519444444 21.9824438797 0.0508264598 2.0330583935 
1.1680555556 20.6387126999 0.1112265954 3.5963265842 
1.1841666667 19.6480614447 0.2525148656 5.5433025251 
1.2002777778 18.0473873821 0.269189306 8.4267956648 
1.2163888889 17.390149444 0.3760648307 10.8830882824 
1.2325 15.7618911065 0.4550968559 11.9435174863 
1.2486111111 14.6980276145 0.5678045988 12.8269762699 
1.2647222222 14.5262349383 0.7115535982 13.5037060638 
1.2808333333 13.7519778049 0.7245997274 13.6697537224 
1.2969444444 13.0214946951 0.6766365604 13.1818826205 
1.3130555556 12.840829895 0.6405745302 12.0095499704 
1.3291666667 12.3405450926 0.7110368209 11.3479567789 
1.3452777778 11.5343077782 0.5031119709 9.9131692051 
1.3613888889 11.4448785243 0.5276653056 9.0157985831 
1.3775 10.521158301 0.4976223521 7.5887408691 
1.3936111111 10.7047137269 0.4123875929 7.1798850382 
1.4097222222 10.8771777333 0.4921032048 5.9476611474 
1.4258333333 10.2927079992 0.4686043529 5.1007376467 
1.4419444444 10.7695242654 0.393314704 4.987392638 
1.4580555556 10.84216395 0.4084648452 4.8460586492 
1.4741666667 10.7383761367 0.3995855282 4.3062129739 
1.4902777778 11.236292936 0.4365451647 3.871965809 
1.5063888889 10.7743151243 0.3901045131 3.648406018 
1.5225 10.6857044711 0.4182627686 3.5352296616 
1.5386111111 11.189598573 0.4166718756 3.440213947 
1.5547222222 11.2030444905 0.4080810104 3.2925510582 
1.5708333333 11.4800895579 0.3826696519 3.2458586548 
1.5869444444 11.8373667235 0.4552833355 2.966037024 
1.6030555556 12.4339303435 0.5052309427 3.1166843869 
1.6191666667 12.245605667 0.4084012394 3.1707371816 
1.6352777778 12.869344898 0.3783246908 3.0013758802 
1.6513888889 13.1450159529 0.4328086156 2.8750858034 
1.6675 13.4076818894 0.424485632 3.0623606305 
1.6836111111 13.6995744151 0.4074775716 2.7660886248 
1.6997222222 14.1472972119 0.5340254517 2.9998806794 
1.7158333333 14.1405960595 0.4209533456 2.926628022 
1.7319444444 14.6263602108 0.3653779453 2.8274631768 
1.7480555556 14.7111501198 0.4442038952 2.8749096821 
1.7641666667 15.2346714412 0.4361276853 2.9960075772 
1.7802777778 14.9814608344 0.4442301064 3.0218287479 
1.7963888889 15.6649140196 0.4571981243 2.8999423885 
