# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0195968047 0.0 0.0 
0.8136111111 0.1317988208 0.0 0.0 
0.8297222222 0.7603816349 0.0 0.0 
0.8458333333 2.6480262302 0.0 0.0 
0.8619444444 6.2742500964 0.0 0.0 
0.8780555556 12.5448930836 0.0 0.0 
0.8941666667 19.1586365792 0.0 0.0 
0.9102777778 26.8497607225 0.0 0.0 
0.9263888889 31.8204395176 0.0 0.0 
0.9425 35.793039797 0.0 0.0 
0.9586111111 37.8416862975 0.0 0.0 
0.9747222222 39.5921449333 0.0 0.0 
0.9908333333 38.4420467634 0.0 0.0 
1.0069444444 36.4842169088 0.0 0.0 
1.0230555556 34.451048162 0.0 0.0 
1.0391666667 32.7678310723 0.0 0.0 
1.0552777778 29.2678681307 0.0 0.0 
1.0713888889 27.7862055088 0.0 0.0 
1.0875 25.0298678784 0.0 0.0105388917 
1.1036111111 23.27083873 0.0102334383 0.1023343832 
1.1197222222 20.8066690139 0.0149116118 0.3877019071 
1.1358333333 18.8873782669 0.0289831892 1.2462771337 
1.1519444444 18.0340179597 0.1033198946 2.7990298708 
1.1680555556 16.13311512 0.1918433848 4.6225120332 
1.1841666667 15.2526862941 0.2311013075 7.270802674 
1.2002777778 14.8373209211 0.3676887109 9.8800119486 
1.2163888889 13.6550468515 0.5012185612 11.8607686409 
1.2325 12.4060397613 0.6810193784 13.8008987292 
1.2486111111 11.9600389761 0.7874758283 15.5816283185 
1.2647222222 10.7377790444 0.9701404144 15.9508227168 
1.2808333333 10.5985061486 0.8471207423 15.6356456299 
1.2969444444 10.3738776626 0.8410250819 15.5756363191 
1.3130555556 9.5063876243 0.7626797676 14.0607786534 
1.3291666667 9.615969417 0.8077978711 13.6302662609 
1.3452777778 9.56609162 0.8023395779 12.1900519564 
1.3613888889 8.7761180653 0.7531994048 11.2172911364 
1.3775 9.0909515234 0.676566479 9.6755575101 
1.3936111111 8.7921268902 0.6160906434 9.1065898227 
1.4097222222 8.6989344853 0.677350342 8.0529429554 
1.4258333333 8.7364326688 0.5609709398 8.0252563954 
1.4419444444 8.7581032175 0.5784784124 7.2714436707 
1.4580555556 9.1401846614 0.5569708421 7.1702667356 
1.4741666667 9.3372356964 0.579275679 6.5613007596 
1.4902777778 8.9119601285 0.5668186228 6.5324443259 
1.5063888889 9.2935882907 0.6124320889 6.2616375008 
1.5225 9.554988972 0.5538344762 5.9254911914 
1.5386111111 9.782400298 0.6239044324 5.3808466656 
1.5547222222 10.1324501002 0.5646327155 5.6927353235 
1.5708333333 10.4358471783 0.5379563042 5.591714824 
1.5869444444 10.5467266604 0.4899699387 5.409466091 
1.6030555556 10.9081241043 0.5189725563 5.2430778821 
1.6191666667 11.1104957528 0.527712892 4.7113826662 
1.6352777778 11.7036559727 0.5826192738 4.7728170912 
1.6513888889 12.2625256598 0.562165731 4.9772234228 
1.6675 12.5242796344 0.5603203129 4.7784116286 
1.6836111111 12.9760869346 0.5936197005 4.5203040897 
1.6997222222 12.5802647472 0.6212476418 4.5687586993 
1.7158333333 14.1570998253 0.5440153491 4.385991453 
1.7319444444 13.5126618456 0.6045794276 4.4169617288 
1.7480555556 14.031571833 0.536381307 4.1442084251 
1.7641666667 14.0567943679 0.6147344546 4.6215215671 
1.7802777778 14.6333103018 0.5250058923 4.1803839965 
1.7963888889 14.7041750067 0.5523238839 4.1636723555 
