# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0368205663 0.0 0.0 
0.8136111111 0.1945724617 0.0 0.0 
0.8297222222 0.7993838872 0.0 0.0 
0.8458333333 2.422231311 0.0 0.0 
0.8619444444 6.1465304066 0.0 0.0 
0.8780555556 10.281799136 0.0 0.0 
0.8941666667 16.6513091757 0.0 0.0 
0.9102777778 21.7054412254 0.0 0.0 
0.9263888889 27.0149513809 0.0 0.0 
0.9425 32.1759299435 0.0 0.0 
0.9586111111 33.6391805853 0.0 0.0 
0.9747222222 34.4959331218 0.0 0.0 
0.9908333333 33.3116980403 0.0 0.0 
1.0069444444 32.5198839033 0.0 0.0 
1.0230555556 31.2464113138 0.0 0.0 
1.0391666667 29.1031513992 0.0 0.0 
1.0552777778 27.3591053786 0.0 0.0 
1.0713888889 25.5223973919 0.0 0.0 
1.0875 23.0787573113 0.0 0.0198015936 
1.1036111111 21.0639180869 0.0 0.086524538 
1.1197222222 19.1359704745 0.0140087632 0.4109237193 
1.1358333333 18.4335950844 0.0272283532 0.9892968312 
1.1519444444 16.9068218886 0.0617681384 2.0471725878 
1.1680555556 14.6757007483 0.1029873737 3.819115107 
1.1841666667 13.3020946578 0.2171088896 5.8452393349 
1.2002777778 13.7032676301 0.3738732568 7.932615188 
1.2163888889 12.3930197272 0.4946128563 10.0821884626 
1.2325 11.4082307401 0.4817665008 11.7165613006 
1.2486111111 10.9655156933 0.5520310983 12.5803005386 
1.2647222222 9.8826682662 0.6551843036 12.7596228059 
1.2808333333 10.0638641271 0.767280421 13.8110475787 
1.2969444444 9.4464392869 0.720491132 12.634699562 
1.3130555556 9.4333775228 0.614629709 12.0005601748 
1.3291666667 8.8282911207 0.7058656189 11.5324523649 
1.3452777778 8.4240023261 0.6340646912 10.0544543892 
1.3613888889 8.5480085062 0.6317818556 9.034480535 
1.3775 8.4047647682 0.5399536837 7.9789727205 
1.3936111111 7.7533529111 0.602904581 7.4157263457 
1.4097222222 8.1604587893 0.5332285346 6.8111843758 
1.4258333333 7.9482873548 0.4751693527 6.6466113097 
1.4419444444 8.6107807697 0.4758737574 6.2229645196 
1.4580555556 8.2342728002 0.5232481044 5.6400637775 
1.4741666667 8.1145435712 0.4687684533 5.5390111495 
1.4902777778 8.4936327852 0.4507793936 4.9717540139 
1.5063888889 8.782493353 0.5031099306 5.072380121 
1.5225 8.7390468786 0.5000957462 4.5463249658 
1.5386111111 9.0417212847 0.4476344509 4.5950541978 
1.5547222222 8.7535713303 0.4456715896 4.6407976394 
1.5708333333 9.0542184289 0.5196210262 4.617271767 
1.5869444444 9.5361945968 0.4626286506 4.2078284301 
1.6030555556 10.0426287598 0.4397067492 4.2421449072 
1.6191666667 9.7812428935 0.4935284656 4.457388314 
1.6352777778 10.5965722624 0.5057454943 4.2079776629 
1.6513888889 10.7557869277 0.4444007773 4.0361036774 
1.6675 11.045867976 0.4716497191 3.9290106068 
1.6836111111 11.0337624226 0.4440769227 3.92853166 
1.6997222222 11.4335356659 0.5086525084 3.7166083678 
1.7158333333 12.2022125156 0.4792589987 4.0448664043 
1.7319444444 12.1714322545 0.4567214797 3.7825907167 
1.7480555556 12.2623317982 0.5058211867 3.7591710919 
1.7641666667 12.5510604357 0.4872189228 3.8902267657 
1.7802777778 13.2707187 0.5043020887 3.6945207962 
1.7963888889 13.240575226 0.526139602 3.6829772141 
